Ticker,Name,ISIN,Exchange,Currency,Region
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ARE,ALEXANDRIA REAL ESTATE EQUITIES INC,US0152711091,XNYS,USD,US
ARES,ARES,US03990B1017,,USD,US
ARM,ARM,US0420682058,,,US
ASML,ASML,USN070592100,,,US
ASTS,ASTS,US00217D1000,,USD,US
ATAD,ATAD,US8766292051,,USD,US
ATO,ATMOS ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ATO,ATMOS ENERGY CORP,US0495601058,XNYS,USD,US
ATR,APTARGROUP INC,US0383361039,XNYS,USD,US
AVB,AVB,US0534841012,,USD,US
AVGO,BROADCOM INC,,NASDAQ,JPY,US
AVGO,AVGO,US11135F1012,,,US
AVT,AVNET INC,US0538071038,XNAS,USD,US
AVY,AVERY DENNISON CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AVY,AVY,US0536111091,,USD,US
AWK,AMERICAN WATER WORKS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AWK,AWK,US0304201033,,USD,US
AXON,AXON ENTERPRISE,,NASDAQ,JPY,US
AXON,AXON,US05464C1018,,,US
AXP,AXP,US0258161092,,,US
AYI,ACUITY BRANDS INC,US00508Y1029,XNYS,USD,US
AZO,AUTOZONE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AZO,AZO,US0533321024,,USD,US
BA,BOEING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BA,BA,US0970231058,,,US
BAC,BAC,US0605051046,,USD,US
BAI,ISHARES A.I. AND TECH ACTIVE CL1,,NYSE ARCA,JPY,US
BALL,BALL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BALL,BALL CORP,US0584981064,XNYS,USD,US
BAX,BAXTER INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BAX,BAX,US0718131099,,,US
BBY,BEST BUY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BBY,BBY,US0865161014,,USD,US
BC,BRUNSWICK CORP/DE,US1170431092,XNYS,USD,US
BCH,BCH,US0595201064,,USD,US
BDN,BDN,US1053682035,,USD,US
BDX,BECTON DICKINSON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BDX,BECTON DICKINSON AND CO,US0758871091,XNYS,USD,US
BE,BE,US0937121079,,USD,US
BEN,FRANKLIN RESOURCES INC,US3546131018,XNYS,USD,US
BF.B,BROWN-FORMAN CORP-CLASS B,US1156372096,XNYS,USD,US
BFB,BROWN FORMAN CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BFS,BFS,US8043951016,,USD,US
BG,BUNGE GLOBAL SA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BHR,BHR,US10482B1017,,USD,US
BIIB,BIOGEN,,NASDAQ,JPY,US
BIIB,BIOGEN INC,US09062X1037,XNAS,USD,US
BKNG,BOOKING HOLDINGS,,NASDAQ,JPY,US
BKNG,BKNG,US09857L1089,,,US
BKR,BAKER HUGHES CLASS A,,NASDAQ,JPY,US
BKR,BKR,US05722G1004,,,US
BLDR,BUILDERS FIRSTSOURCE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BLDR,BLDR,US12008R1077,,,US
BLK,BLK,US09290D1019,,USD,US
BMI,BADGER METER INC,US0565251081,XNYS,USD,US
BMRN,BIOMARIN PHARMACEUTICAL INC,US09061G1013,XNAS,USD,US
BMY,BRISTOL MYERS SQUIBB,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BMY,BMY,US1101221083,,USD,US
BNL,BNL,US11135E2037,,USD,US
BNY,BNY,US0640581007,,USD,US
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BR,BR,US11133T1034,,USD,US
BRK/B,BRK/B,US0846707026,,USD,US
BRO,BROWN & BROWN INC,US1152361010,XNYS,USD,US
BRT,BRT,US0556453035,,USD,US
BRX,BRX,US11120U1051,,USD,US
BSAC,BSAC,US05965X1090,,USD,US
BSX,BOSTON SCIENTIFIC CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BSX,BSX,US1011371077,,USD,US
BURL,BURL,US1220171060,,USD,US
BVN,BVN,US2044481040,,USD,US
BX,BX,US09260D1072,,USD,US
BXP,BXP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
BXP,BOSTON PROPERTIES INC,US1011211018,XNYS,USD,US
BZ,BZ,US48553T1060,,USD,US
C,C,US1729674242,,USD,US
CAH,CARDINAL HEALTH,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CAH,CARDINAL HEALTH INC,US14149Y1082,XNYS,USD,US
CARR,CARRIER GLOBAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CARR,CARRIER GLOBAL CORP,US14448C1045,XNYS,USD,US
CASS,CASS INFORMATION SYSTEMS INC,US14808P1093,XNAS,USD,US
CASY,CASEYS GENERAL STORES INC,,NASDAQ,JPY,US
CASY,CASY,US1475281036,,USD,US
CAT,CATERPILLAR INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CAT,CAT,US1491231015,,,US
CBKD,CBKD,US2017122050,,USD,US
CBL,CBL,US1248308785,,USD,US
CBOE,CBOE,US12503M1080,,USD,US
CBRE,CBRE GROUP CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CBRE,CBRE,US12504L1098,,USD,US
CCI,CROWN CASTLE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CCI,CROWN CASTLE INC,US22822V1017,XNYS,USD,US
CCL,CARNIVAL CORP LTD,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CDE,CDE,US1921085049,,USD,US
CDNS,CADENCE DESIGN SYSTEMS,,NASDAQ,JPY,US
CDNS,CDNS,US1273871087,,,US
CDP,CDP,US22002T1088,,USD,US
CDW,CDW,,NASDAQ,JPY,US
CDW,CDW,US12514G1085,,USD,US
CE,CELANESE CORP,US1508701034,XNYS,USD,US
CEG,CONSTELLATION ENERGY CORP,,NASDAQ,JPY,US
CEG,CEG,US21037T1097,,,US
CF,CF INDUSTRIES HOLDINGS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CF,CF INDUSTRIES HOLDINGS INC,US1252691001,XNYS,USD,US
CFG,CFG,US1746101054,,USD,US
CG,CARLYLE GROUP INC,US14316J1088,XNAS,USD,US
CGNX,COGNEX CORP,US1924221039,XNAS,USD,US
CHCT,CHCT,US20369C1062,,USD,US
CHD,CHURCH AND DWIGHT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CHD,CHURCH & DWIGHT CO INC,US1713401024,XNYS,USD,US
CHRW,CH ROBINSON WORLDWIDE,,NASDAQ,JPY,US
CHRW,C H ROBINSON WORLDWIDE INC,US12541W2098,XNAS,USD,US
CHTR,CHARTER COMMUNICATIONS CLASS A,,NASDAQ,JPY,US
CHTR,CHTR,US16119P1084,,USD,US
CI,CIGNA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CI,CIGNA GROUP,US1255231003,XNYS,USD,US
CIB,CIB,US40090E1064,,USD,US
CIEN,CIENA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CIEN,CIEN,US1717793095,,USD,US
CINF,CINCINNATI FINANCIAL CORP,US1720621010,XNAS,USD,US
CL,COLGATE-PALMOLIVE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CL,COLGATE-PALMOLIVE CO,US1941621039,XNYS,USD,US
CLDT,CLDT,US16208T1025,,USD,US
CLX,CLOROX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CLX,CLOROX COMPANY,US1890541097,XNYS,USD,US
CMCSA,COMCAST CLASS A,,NASDAQ,JPY,US
CMCSA,CMCSA,US20030N1019,,,US
CME,CME,US12572Q1058,,USD,US
CMG,CHIPOTLE MEXICAN GRILL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CMG,CMG,US1696561059,,USD,US
CMI,CUMMINS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CMI,CMI,US2310211063,,USD,US
CMS,CMS ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CMS,CMS,US1258961002,,USD,US
CNC,CENTENE CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CNC,CNC,US15135B1017,,USD,US
CNM,CORE & MAIN INC-CLASS A,US21874C1027,XNYS,USD,US
CNP,CENTERPOINT ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CNP,CNP,US15189T1079,,USD,US
COF,COF,US14040H1059,,USD,US
COHR,COHERENT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
COHR,COHERENT CORP,US19247G1076,XNYS,USD,US
COIN,COIN,US19260Q1076,,USD,US
COLD,COLD,US03064D1081,,USD,US
COO,COOPER,,NASDAQ,JPY,US
COO,COOPER COMPANIES INC,US2166485019,XNAS,USD,US
COP,CONOCOPHILLIPS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
COP,COP,US20825C1045,,USD,US
COR,CENCORA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
COR,CENCORA INC,US03073E1055,XNYS,USD,US
COST,COSTCO WHOLESALE CORP,,NASDAQ,JPY,US
COST,COST,US22160K1051,,,US
CPAY,CPAY,US2199481068,,USD,US
CPRT,COPART INC,,NASDAQ,JPY,US
CPRT,CPRT,US2172041061,,,US
CPT,CAMDEN PROPERTY TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CPT,CPT,US1331311027,,USD,US
CRBG,CRBG,US21871X1090,,USD,US
CRCL,CRCL,US1725731079,,USD,US
CRH,CRH PUBLIC LIMITED PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRL,CHARLES RIVER LABORATORIES INTERNA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRL,CRL,US1598641074,,,US
CRM,SALESFORCE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRM,CRM,US79466L3024,,,US
CRWD,CROWDSTRIKE HOLDINGS CLASS A,,NASDAQ,JPY,US
CRWD,CRWD,US22788C1053,,,US
CRWV,CRWV,US21873S1087,,,US
CSCO,CISCO SYSTEMS INC,,NASDAQ,JPY,US
CSCO,CSCO,US17275R1023,,,US
CSGP,COSTAR GROUP,,NASDAQ,JPY,US
CSGP,CSGP,US22160N1090,,USD,US
CSL,CSL,US1423391002,,USD,US
CSR,CSR,US15202L1070,,USD,US
CSX,CSX,,NASDAQ,JPY,US
CSX,CSX,US1264081035,,,US
CTAS,CINTAS,,NASDAQ,JPY,US
CTAS,CTAS,US1729081059,,,US
CTO,CTO,US22948Q1013,,USD,US
CTRE,CTRE,US14174T1079,,USD,US
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,,NASDAQ,JPY,US
CTSH,CTSH,US1924461023,,USD,US
CTVA,CORTEVA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CTVA,CORTEVA INC,US22052L1044,XNYS,USD,US
CUBE,CUBE,US2296631094,,USD,US
CURB,CURB,US23128Q1013,,USD,US
CUZ,CUZ,US2227955026,,USD,US
CVNA,CARVANA CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CVNA,CVNA,US1468691027,,USD,US
CVS,CVS HEALTH,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CVS,CVS,US1266501006,,USD,US
CVX,CHEVRON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
CVX,CVX,US1667641005,,,US
CW,CW,US2315611010,,USD,US
D,DOMINION ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
D,D,US25746U1097,,USD,US
DAL,DELTA AIR LINES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DAL,DAL,US2473617023,,USD,US
DASH,DOORDASH CLASS A,,NASDAQ,JPY,US
DASH,DASH,US25809K1051,,,US
DD,DUPONT DE NEMOURS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DD,DUPONT DE NEMOURS INC,US26614N2018,XNYS,USD,US
DDOG,DATADOG INC CLASS A,,NASDAQ,JPY,US
DDOG,DDOG,US23804L1035,,,US
DE,DEERE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DE,DE,US2441991054,,USD,US
DEA,DEA,US27616P3010,,USD,US
DECK,DECKERS OUTDOOR,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DECK,DECKERS OUTDOOR CORP,US2435371073,XNYS,USD,US
DEI,DEI,US25960P1093,,USD,US
DELL,DELL TECHNOLOGIES INC CLASS C,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DELL,DELL,US24703L2025,,USD,US
DG,DOLLAR GENERAL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DG,DOLLAR GENERAL CORP,US2566771059,XNYS,USD,US
DGRO,ISHARES CORE DIVIDEND GROWTH ETF,,NYSE ARCA,JPY,US
DGX,QUEST DIAGNOSTICS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DGX,DGX,US74834L1008,,USD,US
DHC,DHC,US25525P1075,,USD,US
DHI,D R HORTON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DHI,DHI,US23331A1097,,USD,US
DHR,DANAHER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DHR,DHR,US2358511028,,USD,US
DIA,DIA,US78467X1090,,,US
DIS,WALT DISNEY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DIS,DIS,US2546871060,,,US
DKS,DKS,US2533931026,,USD,US
DLB,DOLBY LABORATORIES INC-CL A,US25659T1079,XNYS,USD,US
DLR,DIGITAL REALTY TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DLR,DIGITAL REALTY TRUST INC,US2538681030,XNYS,USD,US
DLTR,DOLLAR TREE INC,,NASDAQ,JPY,US
DLTR,DLTR,US2567461080,,USD,US
DOC,HEALTHPEAK PROPERTIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DOC,DOC,US42250P1030,,USD,US
DOV,DOVER CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DOV,DOVER CORP,US2600031080,XNYS,USD,US
DOW,DOW,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DOW,DOW INC,US2605571031,XNYS,USD,US
DPZ,DOMINOS PIZZA,,NASDAQ,JPY,US
DPZ,DPZ,US25754A2015,,USD,US
DRH,DRH,US2527843013,,USD,US
DRI,DARDEN RESTAURANTS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DRI,DRI,US2371941053,,USD,US
DTE,DTE ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DTE,DTE,US2333311072,,USD,US
DUK,DUKE ENERGY CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DUK,DUK,US26441C2044,,USD,US
DVA,DAVITA INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DVA,DVA,US23918K1088,,,US
DVN,DEVON ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DVN,DEVON ENERGY CORPORATION,US25179M1036,XNYS,USD,US
DXCM,DEXCOM INC,,NASDAQ,JPY,US
DXCM,DXCM,US2521311074,,,US
EA,EA,US2855121099,,,US
EBAY,EBAY,,NASDAQ,JPY,US
EBAY,EBAY,US2786421030,,USD,US
ECHO,ECHOSTAR CLASS A,,NASDAQ,JPY,US
ECHO,ECHO,US2787681061,,USD,US
ECL,ECOLAB,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ECL,ECOLAB INC,US2788651006,XNYS,USD,US
ED,CONSOLIDATED EDISON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ED,CONSOLIDATED EDISON INC,US2091151041,XNYS,USD,US
EFX,EQUIFAX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EFX,EQUIFAX INC,US2944291051,XNYS,USD,US
EGP,EGP,US2772761019,,USD,US
EIX,EDISON INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EIX,EIX,US2810201077,,USD,US
EL,ESTEE LAUDER INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EL,ESTEE LAUDER COMPANIES INC,US5184391044,XNYS,USD,US
ELS,ELS,US29472R1086,,USD,US
ELV,ELEVANCE HEALTH INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ELV,ELEVANCE HEALTH INC,US0367521038,XNYS,USD,US
EME,EMCOR GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EME,EME,US29084Q1004,,USD,US
EMN,EASTMAN CHEMICAL CO,US2774321002,XNYS,USD,US
EMR,EMERSON ELECTRIC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EMR,EMERSON ELECTRIC CO,US2910111044,XNYS,USD,US
ENIC,ENIC,US29278D1054,,USD,US
ENTG,ENTEGRIS INC,US29362U1043,XNAS,USD,US
EOG,EOG RESOURCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EOG,EOG,US26875P1012,,USD,US
EPP,ISHARES MSCI PACIFIC EX JAPAN ETF,,NYSE ARCA,JPY,US
EPR,EPR,US26884U1097,,USD,US
EPRT,EPRT,US29670E1073,,USD,US
EQIX,EQUINIX REIT,,NASDAQ,JPY,US
EQIX,EQUINIX INC,US29444U7000,XNAS,USD,US
EQT,EQT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EQT,EQT,US26884L1098,,USD,US
ERIE,ERIE INDEMNITY CO,US29530P1021,XNAS,USD,US
ES,EVERSOURCE ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ES,EVERSOURCE ENERGY,US30040W1080,XNYS,USD,US
ESRT,ESRT,US2921041065,,USD,US
ESS,ESSEX PROPERTY TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ESS,ESSEX PROPERTY TRUST INC,US2971781057,XNYS,USD,US
ETD_USD,ETD USD BALANCE WITH R93538,,,JPY,US
ETN,EATON PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ETR,ENTERGY CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ETR,ETR,US29364G1031,,USD,US
ETSY,ETSY INC,US29786A1060,XNYS,USD,US
EVRG,EVERGY,,NASDAQ,JPY,US
EVRG,EVRG,US30034W1062,,USD,US
EW,EDWARDS LIFESCIENCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EW,EW,US28176E1082,,USD,US
EXC,EXELON CORP,,NASDAQ,JPY,US
EXC,EXC,US30161N1019,,,US
EXE,EXPAND ENERGY,,NASDAQ,JPY,US
EXE,EXE,US1651677353,,USD,US
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EXPD,EXPEDITORS INTL WASH INC,US3021301094,XNYS,USD,US
EXPE,EXPEDIA GROUP,,NASDAQ,JPY,US
EXPE,EXPE,US30212P3038,,USD,US
EXR,EXTRA SPACE STORAGE REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EXR,EXTRA SPACE STORAGE INC,US30225T1025,XNYS,USD,US
F,FORD MOTOR CO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
F,F,US3453708600,,USD,US
FANG,DIAMONDBACK ENERGY,,NASDAQ,JPY,US
FANG,FANG,US25278X1090,,,US
FAST,FASTENAL,,NASDAQ,JPY,US
FAST,FAST,US3119001044,,,US
FBIN,FORTUNE BRANDS INNOVATIONS INC,US34964C1062,XNYS,USD,US
FCNCA,FCNCA,US31946M1036,,USD,US
FCPT,FCPT,US35086T1097,,USD,US
FCX,FREEPORT MCMORAN INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FCX,FCX,US35671D8570,,USD,US
FDS,FACTSET RESEARCH SYSTEMS INC,US3030751057,XNYS,USD,US
FDX,FEDEX CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FDX,FDX,US31428X1063,,USD,US
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FDXF,FDXF,US3143521058,,USD,US
FE,FIRSTENERGY CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FE,FE,US3379321074,,USD,US
FERG,FERGUSON ENTERPRISES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FERG,FERG,US31488V1070,,USD,US
FFIV,F5 INC,,NASDAQ,JPY,US
FFIV,FFIV,US3156161024,,USD,US
FICO,FAIR ISAAC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FICO,FICO,US3032501047,,USD,US
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC,US3493811034,XNAS,USD,US
FIS,FIS,US31620M1062,,USD,US
FISV,FISV,US3377381088,,USD,US
FITB,FITB,US3167731005,,USD,US
FIVE,FIVE,US98387E2054,,USD,US
FIX,COMFORT SYSTEMS USA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FIX,FIX,US1999081045,,USD,US
FLEX,FLEX LTD,,NASDAQ,JPY,US
FLY,FIREFLY AEROSPACE INC,US31816X1063,XNAS,USD,US
FNF,FNF,US31620R3030,,USD,US
FOX,FOX CLASS B,,NASDAQ,JPY,US
FOX,FOX,US35137L2043,,USD,US
FOXA,FOX CLASS A,,NASDAQ,JPY,US
FOXA,FOXA,US35137L1052,,USD,US
FPI,FPI,US31154R1095,,USD,US
FR,FR,US32054K1034,,USD,US
FRMI,FRMI,US3149111086,,USD,US
FRT,FEDERAL REALTY INVESTMENT TRUST RE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FRT,FEDERAL REALTY INVS TRUST,US3137451015,XNYS,USD,US
FSLR,FIRST SOLAR,,NASDAQ,JPY,US
FSLR,FSLR,US3364331070,,USD,US
FSP,FSP,US35471R1068,,USD,US
FTNT,FORTINET,,NASDAQ,JPY,US
FTNT,FTNT,US34959E1091,,,US
FTV,FORTIVE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FTV,FTV,US34959J1088,,USD,US
FUTU,FUTU,US36118L1061,,USD,US
FVR,FVR,US35922N1000,,USD,US
FWONK,FWONK,US5312297550,,USD,US
GD,GENERAL DYNAMICS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GD,GENERAL DYNAMICS CORP,US3695501086,XNYS,USD,US
GDDY,GODADDY CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GDDY,GDDY,US3802371076,,,US
GE,GE AEROSPACE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GE,GE,US3696043013,,USD,US
GEHC,GE HEALTHCARE TECHNOLOGIES,,NASDAQ,JPY,US
GEHC,GEHC,US36266G1076,,,US
GEMI,GEMINI SPACE STATION INC,US36866J1051,XNAS,USD,US
GEN,GEN DIGITAL,,NASDAQ,JPY,US
GEN,GEN,US6687711084,,USD,US
GEV,GE VERNOVA INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GEV,GEV,US36828A1016,,USD,US
GGG,GGG,US3841091040,,USD,US
GILD,GILEAD SCIENCES INC,,NASDAQ,JPY,US
GILD,GILD,US3755581036,,,US
