Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FAST","FASTENAL","Industrials","Equity","34,616,968.03","0.07","34,616,968.03","15,473,688.00","-","United States","NASDAQ","JPY","-","USD"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","34,610,932.48","0.07","34,610,932.48","1,049,974.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"CSL","CSL","Health Care","Equity","34,464,092.29","0.07","34,464,092.29","474,962.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"SRE","SEMPRA","Utilities","Equity","33,997,407.43","0.07","33,997,407.43","8,810,884.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PRX","PROSUS NV CLASS N","Consumer Discretionary","Equity","33,960,970.06","0.07","33,960,970.06","1,267,468.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"DVN","DEVON ENERGY","Energy","Equity","33,832,714.11","0.07","33,832,714.11","15,540,072.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"COHR","COHERENT","Information Technology","Equity","33,777,816.33","0.07","33,777,816.33","2,637,191.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","33,681,919.52","0.07","33,681,919.52","618,893.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"GWW","WW GRAINGER INC","Industrials","Equity","33,605,280.47","0.07","33,605,280.47","585,245.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","33,511,170.00","0.07","33,511,170.00","3,403,180.00","-","United States","NASDAQ","JPY","-","USD"
"EL","ESSILORLUXOTTICA SA","Health Care","Equity","33,498,196.81","0.07","33,498,196.81","291,722.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"BAYN","BAYER AG","Health Care","Equity","33,092,620.25","0.06","33,092,620.25","955,691.00","-","Germany","Xetra","JPY","-","EUR"
"CIEN","CIENA","Information Technology","Equity","33,024,932.57","0.06","33,024,932.57","1,905,404.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","32,907,280.04","0.06","32,907,280.04","2,482,648.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"PYPL","PAYPAL HOLDINGS INC","Financials","Equity","32,711,231.00","0.06","32,711,231.00","11,889,807.00","-","United States","NASDAQ","JPY","-","USD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","32,666,244.90","0.06","32,666,244.90","1,494,699.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"AME","AMETEK INC","Industrials","Equity","32,613,199.26","0.06","32,613,199.26","3,089,150.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NUE","NUCOR CORP","Materials","Equity","32,593,592.91","0.06","32,593,592.91","3,069,315.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","32,589,671.64","0.06","32,589,671.64","52,753,294.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KEYS","KEYSIGHT TECHNOLOGIES","Information Technology","Equity","32,315,182.77","0.06","32,315,182.77","2,311,883.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","32,221,072.30","0.06","32,221,072.30","2,260,615.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CAH","CARDINAL HEALTH","Health Care","Equity","31,848,551.69","0.06","31,848,551.69","3,156,663.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BAS","BASF N","Materials","Equity","31,717,299.76","0.06","31,717,299.76","864,579.00","-","Germany","Xetra","JPY","-","EUR"
"AFL","AFLAC","Financials","Equity","31,676,015.83","0.06","31,676,015.83","6,174,154.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CTVA","CORTEVA","Materials","Equity","31,632,881.86","0.06","31,632,881.86","9,014,993.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADSK","AUTODESK","Information Technology","Equity","31,550,535.20","0.06","31,550,535.20","2,846,180.00","-","United States","NASDAQ","JPY","-","USD"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","31,543,976.45","0.06","31,543,976.45","2,439,068.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"DAL","DELTA AIR LINES","Industrials","Equity","31,527,007.58","0.06","31,527,007.58","8,807,652.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ENGI","ENGIE SA","Utilities","Equity","31,446,915.39","0.06","31,446,915.39","1,726,493.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","31,342,707.91","0.06","31,342,707.91","4,278,610.00","-","United States","NASDAQ","JPY","-","USD"
"CABK","CAIXABANK SA","Financials","Equity","31,271,858.85","0.06","31,271,858.85","3,401,805.00","-","Spain","Bolsa De Madrid","JPY","-","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","30,932,145.15","0.06","30,932,145.15","1,647,231.00","-","United Kingdom","London Stock Exchange","JPY","-","USD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","30,897,480.49","0.06","30,897,480.49","2,156,852.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","30,851,549.81","0.06","30,851,549.81","1,724,060.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"EW","EDWARDS LIFESCIENCES","Health Care","Equity","30,789,808.90","0.06","30,789,808.90","7,761,269.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ENI","ENI","Energy","Equity","30,771,821.09","0.06","30,771,821.09","1,759,614.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"BDX","BECTON DICKINSON","Health Care","Equity","30,770,202.55","0.06","30,770,202.55","3,713,767.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RACE","FERRARI","Consumer Discretionary","Equity","30,764,021.54","0.06","30,764,021.54","118,597.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","30,725,890.41","0.06","30,725,890.41","432,771.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","30,662,627.40","0.06","30,662,627.40","68,557.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"SREN","SWISS RE AG","Financials","Equity","30,560,366.64","0.06","30,560,366.64","289,418.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","30,491,792.41","0.06","30,491,792.41","9,654,288.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NOKIA","NOKIA","Information Technology","Equity","30,438,173.71","0.06","30,438,173.71","4,866,834.00","-","Finland","Nasdaq Omx Helsinki Ltd.","JPY","-","EUR"
"STT","STATE STREET","Financials","Equity","30,158,484.49","0.06","30,158,484.49","3,730,552.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MET","METLIFE","Financials","Equity","30,068,295.29","0.06","30,068,295.29","7,284,891.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LHX","L3HARRIS TECHNOLOGIES","Industrials","Equity","29,985,948.63","0.06","29,985,948.63","2,510,758.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","29,527,160.09","0.06","29,527,160.09","2,287,337.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AXON","AXON ENTERPRISE","Industrials","Equity","29,472,262.31","0.06","29,472,262.31","1,086,534.00","-","United States","NASDAQ","JPY","-","USD"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","29,401,679.46","0.06","29,401,679.46","12,216,024.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","29,331,096.61","0.06","29,331,096.61","1,213,968.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BN","DANONE SA","Consumer Staples","Equity","29,257,841.94","0.06","29,257,841.94","620,631.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"ETR","ENTERGY CORP","Utilities","Equity","29,252,671.21","0.06","29,252,671.21","6,171,564.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"XEL","XCEL ENERGY INC","Utilities","Equity","29,248,749.95","0.06","29,248,749.95","8,414,429.00","-","United States","NASDAQ","JPY","-","USD"
"AZO","AUTOZONE","Consumer Discretionary","Equity","29,095,820.43","0.06","29,095,820.43","222,451.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NKE","NIKE CLASS B","Consumer Discretionary","Equity","28,707,614.74","0.06","28,707,614.74","16,167,427.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GRMN","GARMIN","Consumer Discretionary","Equity","28,621,346.81","0.06","28,621,346.81","2,211,280.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","28,582,134.11","0.06","28,582,134.11","1,500,098.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VMRK","VIVMARK RESIDENTIAL","Real Estate","Equity","28,264,511.28","0.05","28,264,511.28","9,825,850.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MRNA","MODERNA INC","Health Care","Equity","28,021,392.56","0.05","28,021,392.56","4,759,613.00","-","United States","NASDAQ","JPY","-","USD"
"CARR","CARRIER GLOBAL","Industrials","Equity","27,954,730.98","0.05","27,954,730.98","10,523,543.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EBAY","EBAY","Consumer Discretionary","Equity","27,644,950.68","0.05","27,644,950.68","5,984,448.00","-","United States","NASDAQ","JPY","-","USD"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","27,631,202.64","0.05","27,631,202.64","25,034.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","27,609,659.25","0.05","27,609,659.25","2,611,057.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EXC","EXELON CORP","Utilities","Equity","27,444,965.93","0.05","27,444,965.93","13,791,669.00","-","United States","NASDAQ","JPY","-","USD"
"EOAN","E.ON N","Utilities","Equity","27,359,085.04","0.05","27,359,085.04","2,188,450.00","-","Germany","Xetra","JPY","-","EUR"
"HUM","HUMANA","Health Care","Equity","27,209,689.75","0.05","27,209,689.75","1,618,456.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FNV","FRANCO NEVADA","Materials","Equity","27,092,633.04","0.05","27,092,633.04","1,242,174.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"CMG","CHIPOTLE MEXICAN GRILL","Consumer Discretionary","Equity","26,946,964.69","0.05","26,946,964.69","17,289,854.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VTR","VENTAS REIT","Real Estate","Equity","26,821,484.06","0.05","26,821,484.06","6,553,263.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RIO","RIO TINTO LTD","Materials","Equity","26,726,915.67","0.05","26,726,915.67","364,417.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","26,664,925.17","0.05","26,664,925.17","45,395.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","26,586,207.89","0.05","26,586,207.89","9,786,582.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CBRE","CBRE GROUP CLASS A","Real Estate","Equity","26,452,884.72","0.05","26,452,884.72","3,946,601.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","Equity","26,439,650.73","0.05","26,439,650.73","1,856,019.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"HOLN","HOLCIM LTD AG","Materials","Equity","26,373,742.00","0.05","26,373,742.00","495,742.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","26,288,191.40","0.05","26,288,191.40","3,808,863.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NBIS","NEBIUS NV CLASS A","Information Technology","Equity","26,252,415.69","0.05","26,252,415.69","195,624.00","-","Netherlands","NASDAQ","JPY","-","USD"
"VST","VISTRA","Utilities","Equity","26,209,766.01","0.05","26,209,766.01","4,271,871.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","26,127,419.34","0.05","26,127,419.34","2,695,273.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RKT","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","26,035,761.54","0.05","26,035,761.54","626,867.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"NDAQ","NASDAQ INC","Financials","Equity","25,943,119.67","0.05","25,943,119.67","6,022,215.00","-","United States","NASDAQ","JPY","-","USD"
"HLN","HALEON PLC","Health Care","Equity","25,810,441.24","0.05","25,810,441.24","8,628,368.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","25,746,311.61","0.05","25,746,311.61","300,945.00","-","Austria","Wiener Boerse Ag","JPY","-","EUR"
"SE","SEA ADS REPRESENTING CLASS A","Consumer Discretionary","Equity","25,713,168.83","0.05","25,713,168.83","368,611.00","-","Singapore","New York Stock Exchange Inc.","JPY","-","USD"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","25,641,181.91","0.05","25,641,181.91","18,338,626.00","-","United States","NASDAQ","JPY","-","USD"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","25,633,339.37","0.05","25,633,339.37","1,063,363.00","-","United States","NASDAQ","JPY","-","USD"
"XYZ","BLOCK CLASS A","Financials","Equity","25,511,780.02","0.05","25,511,780.02","7,213,626.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RWE","RWE AG","Utilities","Equity","25,462,927.99","0.05","25,462,927.99","623,399.00","-","Germany","Xetra","JPY","-","EUR"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","25,437,275.89","0.05","25,437,275.89","2,249,575.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ATD","ALIMENTATION COUCHE TARD INC","Consumer Staples","Equity","25,206,784.95","0.05","25,206,784.95","4,791,259.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","25,196,010.09","0.05","25,196,010.09","437,762.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"YUM","YUM BRANDS","Consumer Discretionary","Equity","24,990,251.16","0.05","24,990,251.16","3,714,818.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","24,907,904.50","0.05","24,907,904.50","4,677,349.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE","Communication","Equity","24,880,455.61","0.05","24,880,455.61","2,346,001.00","-","United States","NASDAQ","JPY","-","USD"
"ROP","ROPER TECHNOLOGIES","Information Technology","Equity","24,660,864.51","0.05","24,660,864.51","1,360,517.00","-","United States","NASDAQ","JPY","-","USD"
"MSCI","MSCI INC","Financials","Equity","24,637,336.90","0.05","24,637,336.90","980,974.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DSV","DSV","Industrials","Equity","24,448,986.61","0.05","24,448,986.61","186,334.00","-","Denmark","Omx Nordic Exchange Copenhagen A/S","JPY","-","DKK"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","24,417,745.80","0.05","24,417,745.80","7,294,160.00","-","United States","NASDAQ","JPY","-","USD"
"G","ASSICURAZIONI GENERALI","Financials","Equity","24,405,655.78","0.05","24,405,655.78","799,762.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"FANG","DIAMONDBACK ENERGY","Energy","Equity","24,382,454.37","0.05","24,382,454.37","2,616,434.00","-","United States","NASDAQ","JPY","-","USD"
"FLEX","FLEX LTD","Information Technology","Equity","24,143,256.93","0.05","24,143,256.93","4,955,992.00","-","United States","NASDAQ","JPY","-","USD"
"CSU","CONSTELLATION SOFTWARE","Information Technology","Equity","24,122,447.94","0.05","24,122,447.94","128,272.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"PRY","PRYSMIAN","Industrials","Equity","24,016,544.94","0.05","24,016,544.94","275,113.00","-","Italy","Borsa Italiana","JPY","-","EUR"
"WDAY","WORKDAY CLASS A","Information Technology","Equity","23,923,665.83","0.05","23,923,665.83","2,745,409.00","-","United States","NASDAQ","JPY","-","USD"
"AIG","AMERICAN INTERNATIONAL GROUP","Financials","Equity","23,904,059.48","0.05","23,904,059.48","7,146,295.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CVE","CENOVUS ENERGY","Energy","Equity","23,848,030.89","0.05","23,848,030.89","8,695,079.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","23,825,634.09","0.05","23,825,634.09","6,004,569.00","-","United States","NASDAQ","JPY","-","USD"
"SAND","SANDVIK","Industrials","Equity","23,817,223.13","0.05","23,817,223.13","1,004,962.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"ED","CONSOLIDATED EDISON","Utilities","Equity","23,758,972.51","0.05","23,758,972.51","4,967,102.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","23,677,561.87","0.05","23,677,561.87","1,941,070.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"WAT","WATERS CORP","Health Care","Equity","23,649,176.96","0.05","23,649,176.96","1,323,352.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SYY","SYSCO","Consumer Staples","Equity","23,641,334.42","0.05","23,641,334.42","6,445,301.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PAYX","PAYCHEX","Industrials","Equity","23,590,357.91","0.05","23,590,357.91","4,345,975.00","-","United States","NASDAQ","JPY","-","USD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","23,560,077.58","0.05","23,560,077.58","3,568,416.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"PCG","PG&E CORP","Utilities","Equity","23,543,302.68","0.05","23,543,302.68","29,682,945.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","23,457,034.75","0.05","23,457,034.75","6,501,043.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LR","LEGRAND SA","Industrials","Equity","23,415,979.66","0.05","23,415,979.66","244,133.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"WCN","WASTE CONNECTIONS","Industrials","Equity","23,360,520.19","0.05","23,360,520.19","1,643,884.00","-","United States","Toronto Stock Exchange","JPY","-","CAD"
"SSE","SSE PLC","Utilities","Equity","23,275,587.78","0.05","23,275,587.78","1,174,167.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"DHI","D R HORTON","Consumer Discretionary","Equity","23,127,648.10","0.04","23,127,648.10","3,554,460.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GALD","GALDERMA GROUP N AG","Health Care","Equity","23,072,799.50","0.04","23,072,799.50","178,602.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"TSCO","TESCO PLC","Consumer Staples","Equity","23,061,533.48","0.04","23,061,533.48","6,185,028.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"COIN","COINBASE GLOBAL INC CLASS A","Financials","Equity","22,817,867.80","0.04","22,817,867.80","2,997,766.00","-","United States","NASDAQ","JPY","-","USD"
"NTAP","NETAPP INC","Information Technology","Equity","22,649,253.21","0.04","22,649,253.21","2,659,998.00","-","United States","NASDAQ","JPY","-","USD"
"CCO","CAMECO","Energy","Equity","22,600,438.29","0.04","22,600,438.29","2,805,307.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"VEEV","VEEVA SYSTEMS CLASS A","Health Care","Equity","22,386,528.15","0.04","22,386,528.15","2,023,491.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SDZ","SANDOZ GROUP AG","Health Care","Equity","22,386,439.18","0.04","22,386,439.18","398,374.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"HIG","HARTFORD INSURANCE GROUP","Financials","Equity","22,370,843.07","0.04","22,370,843.07","3,694,620.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MBG","MERCEDES-BENZ GROUP N AG","Consumer Discretionary","Equity","22,321,442.93","0.04","22,321,442.93","699,542.00","-","Germany","Xetra","JPY","-","EUR"
"ODFL","OLD DOMINION FREIGHT LINE","Industrials","Equity","22,276,732.60","0.04","22,276,732.60","2,466,426.00","-","United States","NASDAQ","JPY","-","USD"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","22,250,863.08","0.04","22,250,863.08","1,182,300.00","-","Singapore","Singapore Exchange","JPY","-","SGD"
"GIVN","GIVAUDAN SA","Materials","Equity","22,234,781.28","0.04","22,234,781.28","8,936.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","22,135,566.89","0.04","22,135,566.89","6,716,988.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EXPE","EXPEDIA GROUP","Consumer Discretionary","Equity","22,100,275.46","0.04","22,100,275.46","1,543,675.00","-","United States","NASDAQ","JPY","-","USD"
"ALC","ALCON AG","Health Care","Equity","22,005,127.89","0.04","22,005,127.89","486,188.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"DANSKE","DANSKE BANK","Financials","Equity","21,888,134.65","0.04","21,888,134.65","624,377.00","-","Denmark","Omx Nordic Exchange Copenhagen A/S","JPY","-","DKK"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","21,770,888.82","0.04","21,770,888.82","4,010,285.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"III","3I GROUP PLC","Financials","Equity","21,723,477.50","0.04","21,723,477.50","935,787.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"KVUE","KENVUE","Consumer Staples","Equity","21,633,644.38","0.04","21,633,644.38","25,879,092.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ASSA B","ASSA ABLOY B","Industrials","Equity","21,629,882.91","0.04","21,629,882.91","954,880.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","21,628,149.68","0.04","21,628,149.68","877,325.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"UAL","UNITED AIRLINES HOLDINGS","Industrials","Equity","21,586,589.15","0.04","21,586,589.15","4,375,553.00","-","United States","NASDAQ","JPY","-","USD"
"REP","REPSOL","Energy","Equity","21,531,088.62","0.04","21,531,088.62","1,074,117.00","-","Spain","Bolsa De Madrid","JPY","-","EUR"
"KMB","KIMBERLY CLARK","Consumer Staples","Equity","21,476,793.60","0.04","21,476,793.60","4,474,149.00","-","United States","NASDAQ","JPY","-","USD"
"WEC","WEC ENERGY GROUP","Utilities","Equity","21,037,611.40","0.04","21,037,611.40","4,390,059.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VMC","VULCAN MATERIALS","Materials","Equity","20,900,366.97","0.04","20,900,366.97","1,748,559.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EME","EMCOR GROUP INC","Industrials","Equity","20,833,705.38","0.04","20,833,705.38","599,136.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MTB","M&T BANK","Financials","Equity","20,767,043.80","0.04","20,767,043.80","1,973,774.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ORA","ORANGE SA","Communication","Equity","20,757,200.03","0.04","20,757,200.03","1,809,386.00","-","France","Nyse Euronext - Euronext Paris","JPY","-","EUR"
"DXCM","DEXCOM INC","Health Care","Equity","20,743,516.18","0.04","20,743,516.18","5,206,703.00","-","United States","NASDAQ","JPY","-","USD"
"SIKA","SIKA AG","Materials","Equity","20,740,734.31","0.04","20,740,734.31","147,678.00","-","Switzerland","SIX Swiss Exchange","JPY","-","CHF"
"ACGL","ARCH CAPITAL GROUP","Financials","Equity","20,567,059.05","0.04","20,567,059.05","4,690,055.00","-","United States","NASDAQ","JPY","-","USD"
"KBC","KBC GROEP","Financials","Equity","20,527,546.64","0.04","20,527,546.64","222,527.00","-","Belgium","Nyse Euronext - Euronext Brussels","JPY","-","EUR"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","20,523,925.09","0.04","20,523,925.09","27,322,722.00","-","United States","NASDAQ","JPY","-","USD"
"CLS","CELESTICA","Information Technology","Equity","20,437,506.92","0.04","20,437,506.92","802,089.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"PRU","PRUDENTIAL PLC","Financials","Equity","20,398,420.77","0.04","20,398,420.77","2,425,064.00","-","United Kingdom","London Stock Exchange","JPY","-","GBP"
"K","KINROSS GOLD CORP","Materials","Equity","20,382,951.67","0.04","20,382,951.67","7,685,279.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"NTRS","NORTHERN TRUST","Financials","Equity","20,104,349.24","0.04","20,104,349.24","2,494,560.00","-","United States","NASDAQ","JPY","-","USD"
"EQT","EQT","Energy","Equity","20,088,664.16","0.04","20,088,664.16","8,442,047.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GEHC","GE HEALTHCARE TECHNOLOGIES","Health Care","Equity","20,053,372.73","0.04","20,053,372.73","6,130,973.00","-","United States","NASDAQ","JPY","-","USD"
"DOL","DOLLARAMA","Consumer Discretionary","Equity","19,993,476.35","0.04","19,993,476.35","1,745,955.00","-","Canada","Toronto Stock Exchange","JPY","-","CAD"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","19,888,850.23","0.04","19,888,850.23","1,414,785.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
"JBL","JABIL","Information Technology","Equity","19,880,836.87","0.04","19,880,836.87","1,421,758.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RMD","RESMED","Health Care","Equity","19,720,064.82","0.04","19,720,064.82","1,954,887.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","19,705,357.42","0.04","19,705,357.42","1,192,413.00","-","Australia","Asx - All Markets","JPY","-","AUD"
"ADYEN","ADYEN","Financials","Equity","19,678,262.40","0.04","19,678,262.40","25,993.00","-","Netherlands","Euronext Amsterdam","JPY","-","EUR"
"CCI","CROWN CASTLE INC","Real Estate","Equity","19,586,741.65","0.04","19,586,741.65","5,883,045.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","19,514,471.87","0.04","19,514,471.87","963,749.00","-","Denmark","Omx Nordic Exchange Copenhagen A/S","JPY","-","DKK"
"SWED A","SWEDBANK","Financials","Equity","19,470,274.43","0.04","19,470,274.43","813,164.00","-","Sweden","Nasdaq Omx Nordic","JPY","-","SEK"
