Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
TSLA,"Tesla, Inc.",,,US88160R1014,0.019299999,0.03671,0.014099999,0.18373,-0.03,-0.2583841977924295,-0.23935830425063123,0.10669783407816028,-0.1582372431894515,,15965017478.4,1443322658816.0,332.21817,169.29648,16.614685,0.005171092678047601,-0.007388102007424326,-0.029040559181090702,0.026257417389611917,0.18322808087469294,0.6418563922942206,-0.6579465849387041,0.06746067753940455,365.44,,,2.4,Buy,1.9623454072996673,Consumer Cyclical,
MU,"Micron Technology, Inc.",,,US5951121038,0.3487,0.55906,0.80370003,0.0633,13.685,-0.4722598905043852,-0.3995846878241864,-0.33495968948380467,-0.42086711873520344,0.0005,24618458922.2,1101452017664.0,22.024843,6.24902,10.93157,-0.0021996636044282914,-0.024993511208633506,0.017846734715236668,0.0448020198933127,0.11501615478503818,1.2558087074216107,-0.6298422984639993,0.5514950884892235,975.26,,,1.3,Strong Buy,3.524527525916064,Technology,
BRK-B,Berkshire Hathaway Inc.,,,US0846707026,0.060100004,0.22296,0.32561,0.17142,1.078,-0.19150356908469002,-0.19800479947842006,-0.17366005549625083,-0.11348447513042234,,2061450778.1,1092553998336.0,12.836268,22.997368,0.0009772973,0.006646942800788963,0.00897537423295044,0.004408311053593663,0.016005441925927583,0.0013538050034027597,0.1834551403883457,-0.0007249642416286313,0.07307776711013576,510.37,,,,,0.5581624818979285,Financial Services,
LLY,Eli Lilly and Company,,,US5324571083,0.20357001,0.33528998,0.54222,1.6207099999999999,0.262,-0.3362456645699841,-0.276946598436568,-0.23001365703259577,-0.027129681870646297,0.0062,2624070615.0,994915778560.0,37.452164,23.61627,29.35898,-0.0065004452359750265,-0.007304885560239475,-0.03785786177147435,-0.03818965517241375,-0.03261657656799469,0.4340772609124316,-0.16644259209464912,0.18191395536434518,1115.7,,,1.7,Buy,1.5858627971309611,Healthcare,
JPM,JPMorgan Chase & Co.,,,US46625H1005,0.0136,0.34921002,0.50394,,0.469,-0.32581443632493673,-0.3466014778167047,-0.35465380354958936,-0.4511326452163935,0.0168,1926274539.7,946925731840.0,15.269182,14.256049,2.67828,0.007551766206140959,0.007694238237209621,-0.016102296851090925,0.003606107195235681,0.015334170736474398,0.2688431631249473,-0.14381158240462627,0.055898857479718136,356.23,,,2.1,Buy,1.0710668853621363,Financial Services,
WMT,Walmart Inc.,,,US9311421039,0.06414,0.03,0.0345,0.7165300000000001,-0.091,-0.3024539773976003,-0.3404327023513229,-0.23714496856263778,0.1313498761501363,0.0092,2349868076.0,852708163584.0,38.822464,33.168446,9.043721,0.013430403839794176,0.010372436742932846,-0.0117136892676048,0.011612555252246195,-0.033244617727151274,0.44657022865142315,-0.24405039664022402,0.18922071861875867,107.15,,,1.5,Buy,1.1704637594417295,Consumer Defensive,
AMD,"Advanced Micro Devices, Inc.",,,US0079031078,0.05128,0.15577,0.1725,0.06361,1.595,-0.2522419887048459,-0.25568191812420105,-0.16323052207084807,-0.27682105124331813,,9076698309.1,842569351168.0,131.66582,33.276188,12.530164,0.02488084540235056,0.020544172828432957,0.1314670200290337,0.12297386142558347,0.0633304856380845,1.4218704589928894,-0.2928138259740763,0.19169201557747076,516.13,,,1.5,Strong Buy,3.956757907486278,Technology,
V,Visa Inc.,,,US92826C8394,0.1911,0.50782,0.66130996,0.67821,0.102,-0.5438049062557628,-0.467834043060836,-0.4341620780023003,-0.29760501746369605,0.0072,1780434563.0,691647676416.0,31.554516,24.68959,19.631691,0.008823312601280957,0.0049098993045793606,-0.021914191419141943,-0.005957048723387228,0.01329130661253052,0.25792954514779326,-0.10919152382237816,0.13203301390201108,370.45,,,1.5,Strong Buy,1.2780494127281985,Financial Services,
JNJ,Johnson & Johnson,,,US4781601046,0.08595,0.21482,0.2919,0.57709,-0.009,-0.39229908868131014,-0.2926327495821474,-0.25500227961630384,-0.28183198663833703,0.0202,1638902147.3999999,640020840448.0,30.774042,21.331726,7.526924,-0.0028909558320655035,-0.013153965448186172,-0.04615161086738412,-0.02068661230466404,0.04327188287097027,0.20491000828375638,-0.28458468258151964,0.04642329994728534,265.58,,,1.9,Buy,1.4426419128016177,Healthcare,
ASML,ASML Holding N.V.,,,USN070592100,0.16454001,0.30114,0.37057,0.09092,0.285,-0.47526919920993854,-0.37142469579999754,-0.3030902013015727,-0.4449407633069189,0.0053,1943823231.0,652317032448.0,57.472084,28.296152,1430.9277,0.006441716659696588,-0.037708573820187,0.03165494897219162,0.019914232472855176,0.028375272644700134,0.6846197373844434,-0.4715337337337337,0.2704594594594594,1698.3,,,1.4,Strong Buy,2.031091860122889,Technology,
XOM,ExxonMobil Holdings Corporation,,,US30231G1022,0.055209998,0.09072,0.15859,0.15921,1.128,-0.25485444420274966,-0.025698680117619152,-0.04280363884995566,-0.13218363669129957,0.0248,2258388564.3,682536271872.0,21.362936,15.382733,2.6314204,0.0045996749507527575,0.033175626891558944,0.023303083223469672,0.008751120762904257,0.06431037890211183,0.20489186095547918,-0.1445267787216098,0.029634857521537338,165.99,,,2.3,Buy,1.388760761823013,Energy,
MA,Mastercard Incorporated,,,US57636Q1040,0.24063,0.46339,0.61108,4.39583,0.221,-0.36173033067274807,-0.43144827162893473,-0.37909040350371925,-0.22602818192232782,0.0060999999999999995,1315403781.9,498616074240.0,31.343061,24.720724,88.99156,0.006756645941249076,-0.0029778321652452434,-0.028205120883909734,-0.020495570618340366,-0.014133499490765715,0.3000931147771393,-0.033714576854828884,0.17133786609040905,569.19,,,1.4,Strong Buy,1.2678860457323176,Financial Services,
INTC,Intel Corporation,,,US4581401001,0.0141199995,-0.19794,0.12189999,0.48997,,-0.21000302053268385,-0.12224502956809484,-0.01949236880654082,-0.18299201187030334,,9113774370.8,544151666688.0,,50.34258,5.9300656,0.026116430553687012,-0.01464536424643903,0.12294100639430992,0.15701920408702977,0.12959511799106388,0.9428793471925394,-0.27142024480279775,0.12438498154264625,102.94,,,2.5,Buy,,Technology,
ORCL,Oracle Corporation,,,US68389X1054,0.06357,0.2636,0.35632,2.51716,0.545,1.4848921495041605,0.33172366614620913,0.17341296488093205,-0.2817318766178638,0.013300000000000001,5024715493.2,432877174784.0,23.517998,13.669126,11.52454,-0.017392457165844092,-0.07531383184029986,-0.0244092018307774,0.06340215264230127,0.1781122834450509,1.6616981634282673,-0.2680330050572265,0.5910041256321533,150.28,,,1.6,Buy,1.7205195123667745,Technology,
ABBV,AbbVie Inc.,,,US00287Y1091,0.105100006,0.098000005,0.40035,,2.904,-0.33563427404201224,-0.3710068778061537,-0.29899280101296694,-0.42480544855115254,0.0269,1063947132.8000001,454361186304.0,72.42817,15.794077,-76.54659,0.008313725490196096,0.033523600215553874,-0.01187499157045846,-0.0110388489640996,-0.001126621568639754,0.2756689483509645,-0.22215308027380212,0.07852492999377729,257.12,,,1.7,Buy,4.585780479606374,Healthcare,
BAC,Bank of America Corporation,,,US0605051046,0.00969,0.29524,0.38305,,0.341,-0.10692866876905129,0.011413532570938285,-0.07447269973372012,-0.2000907260493237,0.0204,1940773946.3,438375383040.0,14.47806,11.841551,1.5934625,0.0020779831178917288,0.004808472724577962,-0.00047827498798635467,0.01645177846509649,0.020732996000125677,0.26016908597862504,-0.011006540118041119,0.10065401180411553,62.69,,,1.5,Buy,1.2226489587385976,Financial Services,
CSCO,"Cisco Systems, Inc.",,,US17275R1023,0.079780005,0.20951,0.27719,0.62017,0.521,-0.3372423481257613,-0.4847848941447216,-0.43861254226851265,-0.22530101770131206,0.015,1538721865.8,442082263040.0,33.672672,20.015137,8.79934,0.043652247319628405,0.02711369314556506,0.03240953291471525,0.021778769662428792,-0.0125924409064549,0.5160973869615625,0.025595291179880537,0.2273700169446179,112.13,,,1.8,Buy,1.6823603056027046,Technology,
PLTR,Palantir Technologies Inc.,,,US69608A1088,0.17292999,0.49005002,0.47120997,0.02139,2.154,-0.6229355965619504,-0.49770947381736086,-0.43977109368081996,0.017626071693967696,,4400935051.8,401863442432.0,142.93163,71.89689,41.108654,0.008259974584631248,-0.018027028753632983,-0.08382183137905252,-0.07053133780620309,0.3678226490922262,0.5248460204508761,-0.5216169347605094,0.17042175446989175,167.23,,,1.8,Buy,1.988008521648155,Technology,
CVX,Chevron Corporation,,,US1667641005,0.05861,0.09834,0.21866,0.18959,3.219,-0.22295235756631204,0.06741957058003682,-0.08356323483222057,-0.09288768413785585,0.0333,1668081815.4,419900817408.0,20.62235,15.889441,2.2113636,0.006110197061141097,0.020305037589495388,0.01296608262736526,0.01426200855113951,0.12281286604516709,0.13519573951228625,-0.1824722040549379,0.03339404839764546,214.06,,,1.7,Buy,1.297865041318949,Energy,
COST,Costco Wholesale Corporation,,,US22160K1051,0.086660005,0.0301,0.036730003,0.6025699999999999,0.455,-0.19540645641913237,-0.09683034849413572,-0.06124084860791968,-0.28301035822591086,0.006500000000000001,1783500719.3999999,401246322688.0,45.46583,39.9842,24.270884,0.0026485461826005977,-0.005943871233509286,-0.022303599208464225,-0.03743778581008625,-0.05177272791530241,0.4534080484543033,-0.18211258109795858,0.18505255479293087,904.77,,,1.9,Buy,1.137094902486482,Consumer Defensive,
LRCX,Lam Research Corporation,,,US5128073062,0.22840999,0.31272,0.37390998,0.33049,0.348,-0.13703903981016627,-0.261178144107669,-0.24150684051005925,-0.39482419534686586,0.0044,2330258275.8,373168930816.0,51.774303,25.59424,29.920738,0.0007046415472425831,-0.06928410366832846,0.01899814210454923,0.02763606979880913,0.0016794262301720456,0.6766145798403861,-0.02756354369257604,0.25118714371940165,298.22,,,1.5,Strong Buy,2.02288886093121,Technology,
KO,The Coca-Cola Company,,,US1912161007,0.09401,0.28558,0.34873,1.1551900000000002,0.169,-0.4239987106431948,-0.3049720040801435,-0.12711075941604297,-0.2573192548774363,0.024,1340203352.4,379872051200.0,26.513514,25.037006,10.509463,0.005237369456397687,-0.0007922205734271524,-0.005855169157624032,0.0032954545454546165,-0.002260118302606606,0.17793634613206472,-0.15052667346245333,0.07255238418846975,88.29,,,1.8,Buy,1.0589730257683367,Consumer Defensive,
CAT,Caterpillar Inc.,,,US1491231015,0.090299994,0.14511,0.22183001,2.32783,0.682,-0.421291570104521,-0.4198830887305742,-0.3575469919787977,-0.29283409926905163,0.008,1865782972.4,376276058112.0,35.207314,25.28219,19.400612,0.016857142857142918,-0.004753891354925823,0.023033450413875684,0.05058014812595922,0.011654330747268475,0.4965122103179935,-0.2975554931160439,0.19184204160914756,818.57,,,2.1,Buy,1.3925737446004478,Industrials,
MRK,"Merck & Co., Inc.",,,US58933Y1055,0.11868,0.047659997,-0.00241,1.2840799999999999,,-0.15847826730085898,-0.22595087363889593,-0.24498532857948332,0.007989347044926536,0.0236,1221582846.2,355100000256.0,115.144,15.070352,8.473448,-0.005390136671125139,-0.030513313411052453,-0.05520543875580263,-0.03957026949285854,0.10894527656453742,0.292294865559647,-0.27047870492600573,0.06274946154380603,143.93,,,1.8,Buy,7.640432021760342,Healthcare,
AMAT,"Applied Materials, Inc.",,,US0382221051,0.15482001,0.30052,0.33736,0.28666,0.428,-0.5187938119181654,-0.5191626173687479,-0.42891468974957414,-0.37409844681591986,0.0046,2636686240.0,362269278208.0,39.38654,24.735582,14.136756,0.005462413120924938,-0.03447621195525567,0.04721157157439998,0.03313340204651838,-0.08926770331717934,0.9715656421827422,-0.21575500010953144,0.4039424740958182,456.49,,,1.5,Strong Buy,1.5923029423766943,Technology,
UNH,UnitedHealth Group Incorporated,,,US91324P1021,0.04871,0.03135,0.071329996,0.69211,0.615,0.42197906602150625,0.15400196569786806,0.1886773244668504,-0.2772483080517207,0.0245,2003194959.8,340269203456.0,24.394466,16.89698,3.4848917,-0.02366848358964946,-0.05426104315088445,-0.0544969379666711,-0.04342666748190629,-0.10055282961529408,0.39544699147959594,-0.17433854757445455,0.25360935397926626,379.09,,,1.6,Buy,1.4437175163845848,Healthcare,
GE,GE Aerospace,,,US3696043013,0.05065,0.17716,0.20571,1.13225,0.194,-0.38158997793493915,0.038976899363247844,-0.14906933680726925,-0.24775160191904583,0.0058,1034744256.6,335817474048.0,38.167454,35.598602,19.037704,-0.001511627042142802,-0.03359112459793669,-0.029447075275317466,-0.022441017306690205,-0.08838442933101567,0.405796205895075,0.0721127108694308,0.2510188160415249,323.66,,,1.5,Strong Buy,1.0721615978065655,Industrials,
MS,Morgan Stanley,,,US6174464486,0.01345,0.25897,0.41567,5.172820000000001,0.624,-0.248682949725828,-0.18564912602422293,-0.28951570097427753,-0.34515764703030505,0.0215,815387898.6,336698015744.0,17.330639,15.714278,3.1619003,0.008088010478093866,-0.00860157901366159,-0.012756131588034207,0.01582641594069199,0.026183506016963082,0.2221289299374942,-0.14171098050191247,0.107068429890848,214.38,,,2.3,Buy,1.1028593868582446,Financial Services,
PG,The Procter & Gamble Company,,,US7427181091,0.107209995,0.18437,0.22084999,0.6448999999999999,-0.155,0.2644493215806086,0.11188030215395395,-0.0689674391107461,-0.051815713307301295,0.0305,1244127144.8000002,337414619136.0,21.944109,19.631613,6.330675,0.016087282364545635,-0.0021294259318284238,-0.011230589365022635,-0.006429154440207156,0.009099702869120771,0.28037447511530245,-0.015626075583396504,0.10558752667446815,145.27,,,2.2,Buy,1.1177944980883638,Consumer Defensive,
DELL,Dell Technologies Inc.,,,US24703L2025,0.08643,0.07525,0.12020001,,2.729,0.9021833428918037,-0.1312139493248986,0.025924123670224272,0.02260543177208067,0.0044,7374996916.0,360690188288.0,33.00116,19.785532,-256.4602,0.1197544618600747,0.06257959618570283,0.0985688799312194,0.33479999999999993,0.40137349230829766,0.29563362654021763,-0.18031341994394395,0.005623226215868524,567.29,,,1.8,Buy,1.6679440310222642,Technology,
NFLX,"Netflix, Inc.",,,US64110L1061,0.16084999,0.28219,0.33381,0.55236,0.111,-0.45681234719662633,-0.484829066322267,-0.2998007981145692,-0.45439007890635674,,2060190630.0000002,322288943104.0,24.339622,20.256954,10.689132,0.018287038872572128,0.008206374683885038,-0.06374740880210837,-0.04219771886666896,0.05781060457713642,0.7441860465116278,-0.09560723514211893,0.21007751937984484,77.4,,,,,1.2015440228575331,Communication Services,
HD,"The Home Depot, Inc.",,,US4370761029,0.121379994,0.0841,0.12858,3.80261,0.046,-0.16388542943651407,-0.029709143863047616,-0.042830261310235526,-0.18964063461536732,0.0302,1132266901.2,308026671104.0,21.605318,19.266388,18.542942,0.009977420047220463,-0.015811322964685775,-0.029333188006967194,-0.027378429662211573,-0.0670011230892128,0.3765628036535596,0.0040811038414199355,0.22169948824253413,308.74,,,1.9,Buy,1.1213995067471911,Consumer Cyclical,
GS,"The Goldman Sachs Group, Inc.",,,US38141G1040,0.010720001,0.31039,0.42176998,7.25381,0.923,-0.41491711105464485,-0.10817594964425443,-0.22588778194794584,-0.1820149950859865,0.0194,1599438346.2,299667783680.0,15.897128,13.901744,2.842654,0.009227551593520546,-0.007090995040308473,-0.008430292272252017,0.026552029311193947,0.009133511064893867,0.2874327134223362,-0.29069744845410916,0.10928117530461146,1029.18,,,,,1.143534796785209,Financial Services,
PM,Philip Morris International Inc.,,,US7181721090,0.14591,0.25559,0.40002,,-0.075,0.07902964251760335,-0.13034839598151485,-0.167839038176025,-0.20751966790915222,0.0308,756299546.4,297788669952.0,26.244505,20.842833,-34.694027,0.006797679815019462,0.03426625030510559,0.02626632582666256,0.02089236564804973,-0.0048958333333333215,0.2038103213650162,-0.08405736417879202,0.08482497644718937,191.06,,,1.7,Buy,1.2591620822370932,Consumer Defensive,
WFC,Wells Fargo & Company,,,US9497461015,0.0107700005,0.27232,0.37387002,,0.25,-0.11757560921037306,-0.05741507047894415,-0.23725245750544424,-0.2682744971111116,0.0222,1287873084.6000001,273036886016.0,13.123547,11.426279,1.6973718,0.0093907555105213,0.02648932400840212,0.012333193502448936,0.03733914350054751,0.06295648624909864,0.2736737180197142,-0.00321187285413674,0.11452464281758774,90.29,,,1.9,Buy,1.1485407454167713,Financial Services,
PANW,"Palo Alto Networks, Inc.",,,US6974351057,0.014040001,0.02674,0.05396,0.09337,,-0.2884028231189324,-0.31706834257516525,-0.21948767796885338,-0.14908672891686006,,2299888979.0,270471692288.0,826.625,67.77184,9.826151,-0.02316166049384949,-0.01878452958619248,-0.003886251828397762,-0.08682923211320057,0.01526040111762848,0.4365643429608348,-0.4253742628156661,0.18983819748979297,330.65,,,1.7,Buy,12.197175109898152,Technology,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",,,US6068221042,0.0051499996,0.27446,0.45599997,,0.509,0.09290837320028299,-0.12346264915726045,-0.03979183449051875,-0.18377659122558143,0.0226,70406935.7,268900220928.0,15.512987,23.194176,1.8193704,0.02576208934679088,0.01228811923062409,-0.009946090721661522,0.046430139283236284,0.061777777777777806,0.05379740477187103,-0.24654667224780244,-0.09637463373796563,23.89,,,,,0.6688311324360047,Financial Services,
RTX,RTX Corporation,,,US75513E1010,0.04212,0.08276,0.12696,0.5702,0.287,-0.21936296821893475,-0.37434165311945095,-0.35794560293942074,-0.22840552625962843,0.0147,668850280.0,266424811520.0,34.864197,25.163765,4.013807,-0.0022208516456263647,-0.005683806511092118,-0.022015558181935638,-0.03645936600015199,-0.07483587693858995,0.34055038445973285,0.011736139214892721,0.18787019425333876,197.68,,,1.9,Buy,1.3854920756095122,Industrials,
ARM,Arm Holdings plc,,,US0420682058,0.05415,0.20247999,0.07603,0.0562,1.083,-0.29702854148662866,-0.42800570969451424,-0.34528944107375636,-0.4732773904556633,,951514921.3000001,282795343872.0,270.19388,86.652756,32.766983,0.041742102564903065,0.012465113891023397,0.09151244485443744,0.1276296386210454,0.09625737915097486,0.8882888326598435,-0.5279277918350391,0.09220514369878002,264.79,,,2.0,Buy,3.1181221749023194,Technology,
SNDK,Sandisk Corporation,,,US80004C2008,0.43910998,0.56465,0.78472,0.012769999999999998,,-0.33922767603138504,-0.3601532026852154,-0.19602893051204298,-0.06742586225687407,,18993769812.0,239153479680.0,22.12312,6.1700664,15.465718,-0.034999596486206264,-0.06020747577508428,0.05039261362307171,0.06277694612383641,0.2760946043997042,1.2040591422536506,-0.38776134937398593,0.3010603973428843,1633.35,,,1.5,Buy,3.585556226753087,Technology,
GEV,GE Vernova Inc.,,,US36828A1016,0.02544,0.23035,0.07466,0.28364,0.328,-0.5441129925101552,-0.4398302117097542,-0.4486386650010825,-0.3706348258868814,0.0021,1843156376.1,254953160704.0,27.476177,37.821465,21.32242,0.03610744317644689,-0.01445470302363156,0.016382796127329017,0.06537340855384728,-0.025163425894848348,0.5147241635066387,-0.01804088710604112,0.2925726284120467,957.27,,,1.5,Buy,0.7264704579793511,Industrials,
ANET,"Arista Networks, Inc.",,,US0404132054,0.14119,0.38371,0.45393002,,0.357,-0.3647989686067114,-0.5644309093021607,-0.4891982456892172,-0.17215268398772127,,818213217.3000001,251727839232.0,63.3619,38.67813,17.010994,0.05608759298765856,0.02374842596783462,0.042572071952873124,0.054581030291591566,0.16705645546600914,0.4479683350869282,-0.07309985470213941,0.2076560448920286,199.59,,,1.3,Strong Buy,1.638184162471143,Technology,
KLAC,KLA Corporation,,,US4824801009,0.20799999,0.35574,0.42486,0.9688,0.138,-0.38352196125612453,-0.19297789116695244,-0.08210392846583106,-0.3291433761313027,0.0051,1693158590.3999999,236014616576.0,49.220707,26.939522,37.18403,0.019528205594579445,-0.04413163253301806,0.044524097663307075,0.05705424919641114,0.002851224907907875,0.7991585473870684,-0.031222320637732434,0.29411664083259526,180.64,,,1.9,Buy,1.8270816757624726,Technology,
AMGN,Amgen Inc.,,,US0311621009,0.08667,0.22951001,0.35548002,4.90281,0.649,-0.14264739548761787,0.20672542080955147,0.4401751577507693,0.006616118917154042,0.0264,1043893493.0000001,204007489536.0,23.42334,15.463422,17.453747,-0.013386673998906966,-0.04023708036585071,-0.1503422405009467,-0.13870628091496448,-0.020856361148894095,0.21107724923810778,-0.40373658407314167,0.028314562077646634,377.35,,,2.6,Hold,1.5147578589008306,Healthcare,
TXN,Texas Instruments Incorporated,,,US8825081040,0.13059,0.31111,0.42576998,0.78036,0.518,-0.3227938799933611,-0.3576447227737895,-0.3794700813812723,-0.40645397075826006,0.021099999999999997,1398403471.0,245389656064.0,40.83587,25.242254,13.623689,0.03817321843826689,0.03777223105619546,0.05858250822076794,0.06062999875322906,-0.031153084488269412,0.48864905098623007,-0.1626349088202456,0.20844696687755865,268.7,,,2.1,Buy,1.6177584616651113,Technology,
C,Citigroup Inc.,,,US1729674242,0.0066299997,0.21832001,0.36229,,0.61,-0.34077963271262535,-0.39410640406038355,-0.43859540896814625,-0.38810764037242107,0.0194,1113355834.8,232861794304.0,14.975189,10.775198,1.2098869,0.002310469314079373,0.015211309223911902,0.004922546788446792,0.047381975494065726,0.05445726158219103,0.2678288431061807,-0.07073908658694708,0.1179945252845411,138.82,,,,,1.3897831854226717,Financial Services,
TMO,Thermo Fisher Scientific Inc.,,,US8835561023,0.05129,0.15036,0.18751,0.8057500000000001,0.094,-0.11740528051700179,-0.13769838326586156,-0.08774869315585006,-0.2716094680837511,0.0031,1004495504.0000001,225479294976.0,32.786022,22.150167,4.2802496,0.01100833483345975,0.011276541820346079,-0.013922340083358608,0.015520399666944296,0.05730183495947013,0.2298711095077235,-0.14728936407464505,0.057932061919910766,609.82,,,1.5,Buy,1.480170420385544,Healthcare,
IBM,International Business Machines Corporation,,,US4592001014,0.053039998,0.15522,0.16548,1.8897,-0.018,-0.4546070960232988,-0.3298118958894542,-0.4423656994202706,-0.5802146203821346,0.028900000000000002,1166283602.0,229211865088.0,21.606571,18.483696,6.6530843,0.039611979994438155,0.04825715816636804,0.0365557199978806,0.051382914507917196,0.10505649151111228,0.43861235562497436,-0.28480414320358416,0.008454724814007976,243.29,,,2.2,Buy,1.1689529518338757,Technology,
AXP,American Express Company,,,US0258161092,0.037920002,0.16141,0.2032,1.7238,0.11,-0.32278319474117273,-0.10279669254730808,-0.15316837805166114,-0.2980900273274332,0.011699999999999999,751758003.9,219266351104.0,19.690115,16.106247,6.3934236,0.012409992363706426,-0.00432384568268926,-0.015553960373228258,0.0015422978957659768,-0.03801253090569452,0.3859373556315255,-0.029843851057932174,0.15789091133080788,324.69,,,2.3,Buy,1.2225141586367079,Financial Services,
