Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
V,Visa Inc.,,,US92826C8394,0.1911,0.50782,0.66130996,0.67821,0.102,-0.406039281553924,-0.402849827776992,-0.309227754575092,-0.193093463379448,0.0071,2225342819.8,700273459200,31.948042,24.997501,19.876524,-0.00971617161716173,0.00643997769015834,-0.017112175049977,-0.0230007659204739,0.0562961230045913,0.242434745514171,-0.120164236009278,0.118088970058922,375.07,,,1.5,Strong Buy,1.2780494338214,Financial Services,
JNJ,Johnson & Johnson,,,US4781601046,0.08595,0.21482,0.2919,0.57709,-0.009,-0.448628427902719,-0.119695659387563,-0.120723305289056,-0.224757450473222,0.0193,1720564565.1,663276421120,32.26612,22.362787,7.80042,-0.0114929883990892,0.0148972953361976,0.0268243218395255,0.0193703703703704,0.0500661378187142,0.162663953784108,-0.309668277440686,0.00147640155506295,275.23,,,1.9,Buy,1.44284878266738,Healthcare,
ASML,ASML Holding N.V.,,,USN070592100,0.16454001,0.30114,0.37057,0.09092,0.285,-0.268440690751367,-0.35207960016886,-0.37379031446794,-0.329739991949755,0.0055,1829588323.2,658685427712,58.131527,28.520681,1447.3046,0.0417266907457058,0.0298713531078432,0.0110366742778291,-0.0176210526742722,-0.0227604111414922,0.671240553274865,-0.475730838309386,0.263471554860981,1714.88,,,1.4,Strong Buy,2.03822366653868,Technology,
XOM,ExxonMobil Holdings Corporation,,,US30231G1022,0.055209998,0.09072,0.15859,0.15921,1.128,0.0399638563502185,-0.201343459872172,-0.127974818965081,-0.168844646895007,0.0254,2229829142.5,655726608384,20.52381,14.787854,2.5280595,-0.0168917243108217,-0.0308720933305601,0.0176121062337277,0.00809151993703181,0.0227003410297435,0.254154386404966,-0.109550385652474,0.0717319244999059,159.47,,,2.3,Buy,1.3878829206726,Energy,
MA,Mastercard Incorporated,,,US57636Q1040,0.24063,0.46339,0.61108,4.39583,0.221,-0.468473866725301,-0.329147918666641,-0.187221880408441,-0.177809754824981,0.0059,1589827192.2,507393736704,31.842222,25.154816,90.55817,-0.0110976792761106,-0.00325241036885564,-0.0270283690960942,-0.0321820168863226,0.0732869377452912,0.277602251342346,-0.0504307591374459,0.158334541876003,579.21,,,1.4,Strong Buy,1.2658499271074,Financial Services,
INTC,Intel Corporation,,,US4581401001,0.0141199995,-0.19794,0.12189999,0.48997,,-0.137025029069677,-0.381509659243005,-0.395221169898605,-0.146867386381705,,7793733318,506408894464,,46.910885,5.5187516,0.0450529280413337,0.0767674349284773,0.0707499574486663,0.0856754569271644,0.037694977433702,1.08768267223382,-0.217118997912317,0.208564613778706,95.8,,,2.5,Buy,,Technology,
ORCL,Oracle Corporation,,,US68389X1054,0.06505,0.25368,0.36202,3.8887,0.219,-0.166195467677785,-0.265165491690038,-0.316440262614481,-0.285064041039173,0.013,3317965323.6,457361195008,26.463333,14.477147,12.17638,0.030771273178794,0.123549333221617,0.0525687343429253,0.0665681816877306,0.380815748758507,1.51920896838393,-0.30721753369442,0.5244123315279,158.78,,,1.6,Buy,1.82793840526728,Technology,
ABBV,AbbVie Inc.,,,US00287Y1091,0.105100006,0.098000005,0.40035,,2.904,-0.273329636593453,-0.462760022004133,-0.429918566625038,-0.388776729624448,0.027,1007577483.4,453194874880,73.48424,15.751116,-76.350105,-0.014411404551026,-0.0135774082348048,0.00383593349322762,-0.0244959834385546,-0.0111813136773261,0.278951883334633,-0.220151290649614,0.0784769554706389,256.46,,,1.7,Buy,4.66533545940491,Healthcare,
BAC,Bank of America Corporation,,,US0605051046,0.00969,0.29524,0.38305,,0.341,-0.18173114370855,-0.104885344649343,-0.025281169712481,-0.193358065203315,0.0203,1941215270,438305488896,14.542924,11.842728,1.5932083,-0.000637713770090648,0.0162896390842599,0.0109081557481085,0.0123702294186987,0.0153069756503335,0.196553924696873,-0.0108487555839183,0.097203733248245,62.68,,,1.5,Buy,1.22800456111126,Financial Services,
CSCO,"Cisco Systems, Inc.",,,US17275R1023,0.079780005,0.20951,0.27719,0.62017,0.521,-0.435562374417362,-0.424955327312616,-0.324218101745364,-0.152463622890025,0.0155,1466733996,430530461696,32.597015,19.492132,8.56941,0.00543227498695187,-0.00492070233534976,-0.0066405922236808,-0.0281238927837851,-0.0435315603806077,0.556776556776557,0.0531135531135531,0.260302197802198,109.2,,,1.8,Buy,1.67231655316104,Technology,
PLTR,Palantir Technologies Inc.,,,US69608A1088,0.17292999,0.49005002,0.47120997,0.02139,2.154,-0.327658516677785,-0.0622081382665623,-0.238278014730147,0.0528451958897454,,5400454012.2,418925182976,149,75.32927,42.853985,-0.0449241156748801,-0.0310693543009948,-0.0642009432453133,-0.0178591549295774,0.418239526495885,0.462743073481328,-0.541100212241152,0.0995238914702002,174.33,,,1.8,Buy,1.9779827947357,Technology,
CVX,Chevron Corporation,,,US1667641005,0.05861,0.09834,0.21866,0.18959,3.219,-0.359146647478281,-0.167436402575908,0.0256374616748902,-0.116929997697276,0.0337,1557155194,409190465536,20.076998,15.532194,2.1549587,-0.0128715087542353,-0.0116086378409432,0.0333894747313441,0.0419059637619586,0.0802427944881959,0.164908916586769,-0.161073825503356,0.0604426174496644,208.6,,,1.7,Buy,1.29260541041401,Energy,
COST,Costco Wholesale Corporation,,,US22160K1051,0.086660005,0.0301,0.036730003,0.60257,0.455,-0.0481497339001634,-0.00672533053710972,-0.0600494530034586,-0.252387969877334,0.0064,1715895297.2,406111289344,46.08656,40.46899,24.565159,-0.0104493937013374,-0.0257670766910136,-0.0314446482959321,-0.0422331875950762,-0.0206303847924336,0.435997117085636,-0.191910367571581,0.170856356607771,915.74,,,2,Buy,1.13881171731738,Consumer Defensive,
LRCX,Lam Research Corporation,,,US5128073062,0.22840999,0.31272,0.37390998,0.33049,0.348,-0.249092543088019,-0.467211481660616,-0.40462902912842,-0.271726483600728,0.0045,2090663263.5,384968884224,53.504345,26.584322,30.86686,0.0512198324004578,0.0601308995828703,0.0190460623377395,-0.016715689085889,0.00799452381388039,0.625223468226881,-0.0573703884284088,0.205496408256135,307.65,,,1.5,Strong Buy,2.01262778114108,Technology,
KO,The Coca-Cola Company,,,US1912161007,0.09401,0.28558,0.34873,1.15519,0.169,-0.00542256788519746,-0.0746556344886419,0.0201556790117509,-0.156343893137109,0.0239,1368052078.3,378925481984,26.447449,24.974619,10.483275,-0.0083323677394038,0.000795454545454468,-0.017733700615287,-0.0223135189853177,0.0707598784194528,0.180878846372204,-0.148404678096968,0.0752316339275577,88.07,,,1.8,Buy,1.05897307182144,Consumer Defensive,
CAT,Caterpillar Inc.,,,US1491231015,0.090299994,0.14511,0.22183001,2.32783,0.682,-0.327429850287175,-0.246082639499405,-0.158246967219804,-0.175042398289303,0.0081,1872509667,374147776512,35.08362,25.139189,19.290876,0.0172469631550997,0.0446378510886586,0.0171071540143706,-0.00972101364712327,-0.0841537723632355,0.505024940413298,-0.293559721846819,0.19862169201661,813.94,,,2.1,Buy,1.39557485326993,Industrials,
MRK,"Merck & Co., Inc.",,,US58933Y1055,0.11868,0.047659997,-0.00241,1.28408,,-0.586355479084863,-0.279073538387266,-0.151035830118001,-0.0437868951444408,0.0223,1429751047.5,370889916416,120.264,15.747643,8.850229,-0.0131941472115598,0.00313625642422415,0.0133467732728153,-0.0180927889816198,0.146944316773701,0.237277988425464,-0.301536619437238,-0.0106381294485466,150.33,,,1.8,Buy,7.63695239979723,Healthcare,
AMAT,"Applied Materials, Inc.",,,US0382221051,0.15482001,0.30052,0.33736,0.28666,0.428,-0.356278720163257,-0.337227279770019,-0.323334490258115,-0.319796338006684,0.0049,2901695488.2,360856682496,37.579338,24.639132,14.081633,0.0431281598952778,0.0291048856373028,-0.0150757320711796,-0.0522136260958111,-0.151149213214555,0.979283499373227,-0.212685008027094,0.409438323326956,454.71,,,1.5,Strong Buy,1.5251891990351,Technology,
UNH,UnitedHealth Group Incorporated,,,US91324P1021,0.04871,0.03135,0.071329996,0.69211,0.615,0.0612733136264119,-0.17013907367592,-0.139703594519171,-0.323152492855966,0.0231,1620466227.6,356470816768,25.771578,17.701515,3.6508217,-0.00947773337224339,0.00211963722661043,0.0106629028192043,-0.00965065627136561,-0.0560916261400029,0.332023971395478,-0.211864833559954,0.196632849876618,397.14,,,1.6,Buy,1.45589674104166,Healthcare,
GE,GE Aerospace,,,US3696043013,0.05065,0.17716,0.20571,1.13225,0.194,-0.398821088922326,-0.368212391905972,-0.243681892401232,-0.271055756685885,0.0056,1072806862.4,349783064576,39.661175,37.14776,19.829422,0.0109151640090989,0.0182125818623512,-0.0159378445509801,-0.0487316626727469,-0.0469567480011474,0.349667774086379,0.0293070716658756,0.201070093735168,337.12,,,1.5,Strong Buy,1.06765993427329,Industrials,
MS,Morgan Stanley,,,US6174464486,0.01345,0.25897,0.41567,5.17282,0.624,-0.410781297978766,-0.303231133077016,-0.298965487774023,-0.277537416133435,0.0212,833567146.4,341943681024,17.572235,15.959104,3.211162,0.00262494183530738,0.0316528000681382,0.0137356039896365,0.0170029808380602,0.0206942266905087,0.203380488701084,-0.15487782472901,0.0868043817747565,217.72,,,2.3,Buy,1.1010790455404,Financial Services,
PG,The Procter & Gamble Company,,,US7427181091,0.107209995,0.18437,0.22084999,0.6449,-0.155,-0.38364434912883,-0.260048424617612,-0.0626619953433203,0.0343435282575176,0.0296,1201488946,340132134912,22.18788,19.789724,6.381662,-0.00326707170519672,0.00157303382512598,0.0185004955020638,0.00993103448275861,-0.00658031095591587,0.270144769188746,-0.0234908494946736,0.0967543021032505,146.44,,,2.2,Buy,1.12118188207173,Consumer Defensive,
DELL,Dell Technologies Inc.,,,US24703L2025,0.08554,0.07525,0.11465,,2.729,0.481065163371693,3.21796291328741,2.06604771526494,0.00251226950148277,0.0049,5538115654,338669076480,30.490984,18.3223,-236.953,0.0150080077687767,0.233270588235294,0.148825204320086,0.130050432761122,0.198034285714286,0.402297096195673,-0.112832449345595,0.076922768725913,524.14,,,1.8,Buy,1.66414609519547,Technology,
NFLX,"Netflix, Inc.",,,US64110L1061,0.16084999,0.28219,0.33381,0.55236,0.111,-0.0412050051093156,-0.457141039700383,-0.430894482790693,-0.404973209197985,,2095107755,325828280320,24.606918,20.479414,10.806519,-0.0534655651003228,-0.0316792183632668,-0.0424620798931661,-0.0394058325626046,0.116421801804234,0.725239616613419,-0.105431309904153,0.196932907348243,78.25,,,1.8,Buy,1.20154404808653,Communication Services,
HD,"The Home Depot, Inc.",,,US4370761029,0.121379994,0.0841,0.12858,3.80261,0.046,-0.462740535161157,-0.188153922051477,-0.176726522461824,-0.172451139430437,0.0293,1100829082,320308248576,22.466759,20.018404,19.282282,0.00936898357959184,0.0114016815344529,-0.0205157368603147,-0.0341469200883062,-0.0287228156326252,0.32378134247002,-0.0344183149042206,0.175829310076312,321.05,,,1.9,Buy,1.12230520475059,Consumer Cyclical,
GS,"The Goldman Sachs Group, Inc.",,,US38141G1040,0.010720001,0.31039,0.42176998,7.25381,0.923,-0.298134179569295,-0.0515885713695881,-0.139594206103494,-0.103322344235976,0.0193,1790709045.4,302413512704,16.02546,14.02912,2.8687,0.000655098372603598,0.0359579501767417,0.00938766043556154,0.0031108711755504,-0.016521690682916,0.275743541849202,-0.297137520339685,0.099209520416711,1038.61,,,,,1.14229973084556,Financial Services,
PM,Philip Morris International Inc.,,,US7181721090,0.14591,0.25559,0.40002,,-0.075,-0.369586101735895,-0.439508003701453,-0.323726205562904,-0.162952960553479,0.0316,671237647.3,284493709312,25.564426,19.907774,-33.14509,-0.0195520127020794,-0.0246860488760676,-0.0487779426724693,-0.059608478823773,-0.0542487046632124,0.260066838327946,-0.0412534925765628,0.134790609762779,182.53,,,,,1.28414286800724,Consumer Defensive,
WFC,Wells Fargo & Company,,,US9497461015,0.0107700005,0.27232,0.37387002,,0.25,-0.455531759487665,0.155995134341298,0.249621572582725,-0.220008875262809,0.0224,1216923423.6,272069214208,13.077035,11.388002,1.6913562,0.00874534742956389,0.033662672950983,0.0378359380115452,0.0556141787677262,0.0483899303055783,0.278203845726353,0.000333444481493844,0.114139490941425,89.97,,,1.9,Buy,1.14831688649159,Financial Services,
PANW,"Palo Alto Networks, Inc.",,,US6974351057,0.01746,0.02674,0.050440002,0.09094,,-0.160202479269968,0.52549637704488,0.468018401017179,-0.145004840943936,,2391590401,271606906880,284.83762,68.09076,9.792548,0.00397661489692477,-0.0796210793710728,-0.103151313855707,-0.0178302956061559,0.0292473245163903,0.425313568985177,-0.429874572405929,0.171757786713077,333.26,,,1.6,Buy,4.1832051808498,Technology,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",,,US6068221042,0.0051499996,0.27446,0.45599997,,0.509,0.183891756486767,0.0650159574737118,-0.0989407095185483,-0.128545619066227,0.0223,61040446.5,271151382528,16.167786,23.38835,1.8594476,-0.00165765280388559,0.055190542291049,0.0519650830258879,0.0735293862153946,0.0524246676430337,0.0450485678704857,-0.25280199252802,-0.103876712328767,24.09,,,,,0.69127518615037,Financial Services,
RTX,RTX Corporation,,,US75513E1010,0.04212,0.08276,0.12696,0.5702,0.287,-0.423075567380923,-0.139483868323469,-0.216567986330951,-0.0683751503763578,0.0144,741497391,270616330240,35.350353,25.559263,4.0769544,-0.00662942091941962,-0.0213004659002961,-0.0515800215746341,-0.0528327053301823,-0.0532589541637984,0.319786841974202,-0.00393445888739475,0.169471487623886,200.79,,,1.9,Buy,1.38307403464646,Industrials,
ARM,Arm Holdings plc,,,US0420682058,0.05415,0.20247999,0.07603,0.0562,1.083,-0.38139398846034,-0.527575417920715,-0.585302748499052,-0.443545077594484,,878450460.3,269231767552,257.23468,82.35975,31.195395,0.0391607395421093,0.0735456610898422,0.0545492440149388,0.00410261471927986,-0.0304604033235649,0.983418620334008,-0.504145344916498,0.143893450751716,252.09,,,2,Buy,3.12330574097177,Technology,
SNDK,Sandisk Corporation,,,US80004C2008,0.43910998,0.56465,0.78472,0.01277,,0.168700527149725,-0.383313753449597,-0.0698483917340453,0.194870248780013,,19025612400,254769070080,23.583628,6.5729427,16.475557,0.118978264122292,0.132171234735651,0.171732968043616,0.160487408489194,0.211226770221697,1.06896551724138,-0.425287356321839,0.221314367816092,1740,,,1.5,Buy,3.58798624549093,Technology,
GEV,GE Vernova Inc.,,,US36828A1016,0.02544,0.23035,0.07466,0.28364,0.328,-0.543050472492582,-0.189380299527371,-0.0498257929551113,-0.270182831401392,0.0021,2042741028.5,250872922112,27.028696,37.267284,20.981178,0.000116764144011233,0.0483233384387858,0.03291920165509,-0.0116883259100119,-0.0717418083271741,0.539359838632624,-0.0020701735760922,0.312629969743617,941.95,,,1.5,Buy,0.725266053732276,Industrials,
ANET,"Arista Networks, Inc.",,,US0404132054,0.14119,0.38371,0.45393002,,0.357,-0.43891608756226,-0.443131174989161,-0.421000907327001,-0.0962709102224403,,914236599.8,244400128000,61.322784,37.552223,16.51581,0.012223137947932,0.0238825194143224,-0.00818919460961305,-0.0418788627935723,0.11374213392742,0.491381979564455,-0.0453091134275983,0.243864537103932,193.78,,,1.3,Strong Buy,1.63300010228422,Technology,
KLAC,KLA Corporation,,,US4824801009,0.20799999,0.35574,0.42486,0.9688,0.138,0.0249755153387816,-0.471665052783778,-0.383744213095916,-0.255343506300032,0.0053,1584643520,242495094784,47.226463,27.745058,38.205025,0.0732045644724856,0.0860787679963126,0.057308915908805,0.00962845102167811,-0.11737711379739,0.751077586206897,-0.0571120689655172,0.259532489224138,185.6,,,1.9,Buy,1.70215765993353,Technology,
AMGN,Amgen Inc.,,,US0311621009,0.08667,0.22951001,0.35548002,4.90281,0.649,-0.379982077459537,-0.229936453325793,-0.180461485264929,-0.0618089555091192,0.0227,931046306.6,236380536832,27.550726,17.913734,20.223404,-0.0155138142685277,-0.00203139579819777,0.0111234134010994,-0.00706271600071546,0.169516986549188,0.0452164764540402,-0.473961073119411,-0.108730713811953,437.23,,,2.5,Buy,1.53796667964367,Healthcare,
TXN,Texas Instruments Incorporated,,,US8825081040,0.13059,0.31111,0.42576998,0.78036,0.518,-0.465749731982078,-0.493621086614676,-0.349855748576262,-0.313758740293511,0.0224,1331562996.4,236019728384,38.63079,24.278408,13.103483,0.0181617544643665,0.0201310639292316,-0.000773332188019618,-0.0127210495986152,-0.0708804962582052,0.547748026621266,-0.129391735025538,0.256421993499458,258.44,,,2.1,Buy,1.59115828352502,Technology,
C,Citigroup Inc.,,,US1729674242,0.0066299997,0.21832001,0.36229,,0.61,-0.507654666680493,-0.131385261252996,-0.264758930758465,-0.345631485256238,0.0194,1167178377.2,231016595456,14.888649,10.6898155,1.2002999,-0.00304038939846638,0.0390825937548101,0.0362679181706353,0.0311470688637983,0.0471306373392706,0.277955271565495,-0.0633168748184723,0.121841417368574,137.72,,,,,1.39278821042328,Financial Services,
TMO,Thermo Fisher Scientific Inc.,,,US8835561023,0.05129,0.15036,0.18751,0.80575,0.094,-0.393681856724975,-0.16043765232131,-0.243515023829563,-0.211228832908565,0.003,923972136.4,226943500288,32.998924,22.296474,4.3080444,-0.00751902839586095,0.0221149042464612,-0.013500904520661,-0.0314497503299959,0.0801041591034171,0.221936198637949,-0.152790902277689,0.0396414024569064,613.78,,,1.6,Buy,1.48000639024807,Healthcare,
IBM,International Business Machines Corporation,,,US4592001014,0.053039998,0.15522,0.16548,1.8897,-0.018,-0.590667753769981,-0.512225031375409,-0.512675572751927,-0.508063339805139,0.0288,1016070719.7,221297950720,20.87911,17.845516,6.4233756,0.000766875211895959,0.0150821356766191,-0.0029712481377464,0.0218384521227022,0.104509897197266,0.490059176635872,-0.259227723615309,0.04451849802035,234.89,,,2.2,Buy,1.16999194643629,Technology,
AXP,American Express Company,,,US0258161092,0.037920002,0.16141,0.2032,1.7238,0.11,-0.294725397431753,-0.233945037178389,-0.184447171938588,-0.244800449887914,0.0115,723589221.6,220259057664,19.99755,16.215822,6.422369,-0.0110969839395488,0.00607667584983541,-0.0211284872422423,-0.0297188578844976,-3.07000255146648E-05,0.379690949227373,-0.0342163355408389,0.152672308069659,326.16,,,2.3,Buy,1.2332122293893,Financial Services,
LIN,Linde plc,,,IE000S9YS762,0.07164,0.20435,0.28119,0.68947,0.113,0.0422523502447363,-0.323692698038997,-0.240871959847773,-0.0667752176578679,0.0133,857782579.8,220150300672,30.771263,24.420975,5.633183,-0.00958129040007971,-0.0156489747825454,-0.0211789101237996,-0.022815800409569,-0.0646859295333601,0.214481646669598,-0.162426450572691,0.140234311200452,477.57,,,1.7,Buy,1.26003417144483,Basic Materials,
CRWD,"CrowdStrike Holdings, Inc.",,,US22788C1053,-0.0078100003,0.00834,-0.02259,0.15958,,-0.156960407037934,0.233599427835465,0.443962636665123,-0.0866725731564196,,2809224846,218200522752,5327.5005,132.8885,42.765404,-0.00869889384604533,-0.00915984217757041,-0.0242673719990873,0.126440470717287,0.162701884653611,0.407789770061004,-0.441576724542468,0.0865321445330831,213.1,,,1.7,Buy,40.0900040259315,Technology,
CRM,"Salesforce, Inc.",,,US79466L3024,0.05704,0.2199,0.21375,1.10417,1.189,-0.316951826730154,-0.00993788153173711,0.129592091056556,0.01700300010061,0.0067,5280844322.1,213346304000,23.76077,16.193537,5.559058,-0.0196649125281222,0.00433929220875351,0.0126171875000001,0.260723694951257,0.583954504456711,0.832349650889172,-0.382787486016279,0.0447715156424796,259.23,,,1.7,Buy,1.46729957760309,Technology,
