Ticker,Name,ISIN,Exchange,Currency
NOVO-B,NOVO NORDISK A/S,DK0062498333,XCSE,DKK
ITX,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,XMAD,EUR
RMS,HERMES INTERNATIONAL SCA,FR0000052292,XPAR,EUR
HSBA,HSBC HOLDINGS PLC,GB0005405286,XHKG,HKD
EXPN,EXPERIAN PLC,GB00B19NLV48,XLON,GBP
REL,RELX PLC,GB00B2B0DG97,XLON,GBP
BBOX,TRITAX BIG BOX REIT PLC,GB00BG49KP99,XLON,GBP
IHG,INTERCONTINENTAL HOTELS GROUP PLC,GB00BHJYC057,XLON,USD
RPRX,ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,XNAS,USD
AUTO,AUTO TRADER GROUP PLC,GB00BVYVFW23,XLON,GBP
'''1788,GUOTAI JUNAN INTERNATIONAL HOLDINGS LTD.,HK0000065869,XHKG,HKD
'''0388,HONG KONG EXCHANGES & CLEARING ORD,HK0388045442,XHKG,HKD
TEL,TE CONNECTIVITY LTD,IE000IVNQZ81,XNYS,USD
LIN,LINDE PLC,IE000S9YS762,XNAS,USD
ACN,ACCENTURE PLC-CL A,IE00B4BNMY34,XNYS,USD
ALLE,ALLEGION PLC,IE00BFRT3W74,XNYS,USD
PNR,PENTAIR PLC,IE00BLS09M33,XNYS,USD
MDT,MEDTRONIC PLC,IE00BTN1Y115,XNYS,USD
CHKP,CHECK POINT SOFTWARE TECH L ORD,IL0010824113,XNAS,USD
ZIM,ZIM INTEGRATED SHIPPING SERVICES LTD,IL0065100930,XNYS,USD
AMCR,AMCOR PLC,JE00BV7DQ550,XNYS,USD
'''0863,OSL GROUP LTD,KYG1106B1095,XHKG,HKD
BLSH,BULLISH,KYG169101204,XNYS,USD
DLO,DLOCAL LTD,KYG290181018,XNAS,USD
NU,NU HOLDINGS LTD,KYG6683N1034,XNYS,USD
BULL,WEBULL CORP ORD SHARES,KYG9572D1034,XNAS,USD
XP,XP INC,KYG982391099,XNAS,USD
LYB,LYONDELLBASELL INDU-CL A,NL0009434992,XNYS,USD
NXPI,NXP SEMICONDUCTOR NV,NL0009538784,XNAS,USD
ASML,ASML HOLDING NV,NL0010273215,XSWX,CHF
CNH,CNH INDUSTRIAL NV,NL0010545661,XNYS,USD
ADYEN,ADYEN NV,NL0012969182,XAMS,EUR
NSKFF,KONGSBERG GRUPPEN ASA,NO0013536151,XOSL,NOK
EVO,EVOLUTION AB,SE0012673267,XSTO,SEK
SECT-B,SECTRA AB-B SHS,SE0022419784,XSTO,SEK
BUOU,FRASERS LOGISTICS & COMMERCIAL,SG1CI9000006,XSES,SGD
S68,SINGAPORE EXCHANGE (SGX) LTD ORD,SG1J26887955,XSES,SGD
D05,DBS GROUP HOLDINGS LTD,SG1L01001701,XSES,SGD
M44U,MAPLETREE LOGISTICS TRUST,SG1S03926213,XSES,SGD
O5RU,AIMS APAC REIT MANAGEMENT LTD,SG2D63974620,XSES,SGD
AFL,AFLAC INC,US0010551028,XNYS,USD
ASTS,AST SPACEMOBILE INC,US00217D1000,XNAS,USD
ABT,ABBOTT LABORATORIES,US0028241000,XNYS,USD
ABBV,ABBVIE INC,US00287Y1091,XNYS,USD
AYI,ACUITY BRANDS INC,US00508Y1029,XNYS,USD
ADBE,ADOBE INC,US00724F1012,XNAS,USD
AMD,ADVANCED MICRO DEVICES,US0079031078,XNAS,USD
A,AGILENT TECHNOLOGIES INC,US00846U1016,XNYS,USD
ABNB,AIRBNB INC,US0090661010,XNAS,USD
APD,AIR PRODUCTS & CHEMICALS INC,US0091581068,XNYS,USD
AKAM,AKAMAI TECHNOLOGIES INC,US00971T1016,XNAS,USD
ALB,ALBEMARLE CORP,US0126531013,XNYS,USD
ARE,ALEXANDRIA REAL ESTATE EQUITIES INC,US0152711091,XNYS,USD
ALGN,ALIGN TECHNOLOGY INC,US0162551016,XNAS,USD
ALSN,ALLISON TRANSMISSION HOLDING,US01973R1014,XNYS,USD
GOOG,ALPHABET INC C-SHARES,US02079K1079,XNAS,USD
GOOGL,ALPHABET INC-CL A,US02079K3059,XNAS,USD
MO,ALTRIA GROUP INC,US02209S1033,XNYS,USD
AMZN,AMAZON.COM INC,US0231351067,XNAS,USD
AXP,AMERICAN EXPRESS CO,US0258161092,XNYS,USD
AMT,AMERICAN TOWER CORP,US03027X1000,XNYS,USD
COLD,AMERICOLD REALTY TRUST,US03064D1081,XNYS,USD
COR,CENCORA INC,US03073E1055,XNYS,USD
AMP,AMERIPRISE FINANCIAL INC,US03076C1062,XNYS,USD
AMGN,AMGEN INC,US0311621009,XNAS,USD
APH,AMPHENOL CORP NEW CL A,US0320951017,XNYS,USD
ADI,ANALOG DEVICES INC,US0326541051,XNAS,USD
ELV,ELEVANCE HEALTH INC,US0367521038,XNYS,USD
AAPL,APPLE INC,US0378331005,XNAS,USD
AMAT,APPLIED MATERIALS INC,US0382221051,XNAS,USD
ATR,APTARGROUP INC,US0383361039,XNYS,USD
ADM,ARCHER-DANIELS-MIDLAND CO,US0394831020,XNYS,USD
ANET,ARISTA NETWORKS INC,US0404132054,XNYS,USD
ARM,ARM HOLDINGS ADR,US0420682058,XNAS,USD
TEAM,ATLASSIAN CORPORATION PLC,US0494681010,XNAS,USD
ATO,ATMOS ENERGY CORP,US0495601058,XNYS,USD
ADP,AUTOMATIC DATA PROCESSING,US0530151036,XNAS,USD
AN,AUTONATION INC,US05329W1027,XNYS,USD
AZO,AUTOZONE INC,US0533321024,XNYS,USD
AVT,AVNET INC,US0538071038,XNAS,USD
BMI,BADGER METER INC,US0565251081,XNYS,USD
BALL,BALL CORP,US0584981064,XNYS,USD
BDX,BECTON DICKINSON AND CO,US0758871091,XNYS,USD
BMRN,BIOMARIN PHARMACEUTICAL INC,US09061G1013,XNAS,USD
BIIB,BIOGEN INC,US09062X1037,XNAS,USD
TECH,BIO-TECHNE CORP,US09073M1045,XNAS,USD
BLK,BLACKROCK INC,US09290D1019,XNYS,USD
BXP,BOSTON PROPERTIES INC,US1011211018,XNYS,USD
BMY,BRISTOL-MYERS SQUIBB CO,US1101221083,XNYS,USD
BR,BROADRIDGE FINL SOLUTIONS I COM,US11133T1034,XNYS,USD
AVGO,BROADCOM INC,US11135F1012,XNAS,USD
BRO,BROWN & BROWN INC,US1152361010,XNYS,USD
BF.B,BROWN-FORMAN CORP-CLASS B,US1156372096,XNYS,USD
BC,BRUNSWICK CORP/DE,US1170431092,XNYS,USD
CDW,CDW CORP/DE,US12514G1085,XNAS,USD
CF,CF INDUSTRIES HOLDINGS INC,US1252691001,XNYS,USD
CHRW,C H ROBINSON WORLDWIDE INC,US12541W2098,XNAS,USD
CI,CIGNA GROUP,US1255231003,XNYS,USD
CME,CME GROUP INC,US12572Q1058,XNAS,USD
CDNS,CADENCE DESIGN SYSTEMS INC,US1273871087,XNAS,USD
COF,CAPITAL ONE FINANCIAL CORP,US14040H1059,XNYS,USD
CAH,CARDINAL HEALTH INC,US14149Y1082,XNYS,USD
CG,CARLYLE GROUP INC,US14316J1088,XNAS,USD
CARR,CARRIER GLOBAL CORP,US14448C1045,XNYS,USD
CASS,CASS INFORMATION SYSTEMS INC,US14808P1093,XNAS,USD
CAT,CATERPILLAR INC,US1491231015,XNYS,USD
CE,CELANESE CORP,US1508701034,XNYS,USD
CVX,CHEVRON CORP,US1667641005,XNYS,USD
CHD,CHURCH & DWIGHT CO INC,US1713401024,XNYS,USD
CINF,CINCINNATI FINANCIAL CORP,US1720621010,XNAS,USD
CRCL,CIRCLE INTERNET GROUP INC,US1725731079,XNYS,USD
CSCO,CISCO SYSTEMS INC,US17275R1023,XNAS,USD
CTAS,CINTAS CORP,US1729081059,XNAS,USD
C,CITIGROUP INC,US1729674242,XNYS,USD
CLX,CLOROX COMPANY,US1890541097,XNYS,USD
NET,CLOUDFLARE INC - CLASS A,US18915M1071,XNYS,USD
KO,COCA-COLA CO/THE,US1912161007,XNYS,USD
CGNX,COGNEX CORP,US1924221039,XNAS,USD
COIN,COINBASE GLOBAL INC -CLASS A,US19260Q1076,XNAS,USD
CL,COLGATE-PALMOLIVE CO,US1941621039,XNYS,USD
ED,CONSOLIDATED EDISON INC,US2091151041,XNYS,USD
STZ,CONSTELLATION BRANDS INC CL A,US21036P1084,XNYS,USD
COO,COOPER COMPANIES INC,US2166485019,XNAS,USD
CNM,CORE & MAIN INC-CLASS A,US21874C1027,XNYS,USD
CTVA,CORTEVA INC,US22052L1044,XNYS,USD
CCI,CROWN CASTLE INC,US22822V1017,XNYS,USD
DDOG,DATADOG INC,US23804L1035,XNAS,USD
DECK,DECKERS OUTDOOR CORP,US2435371073,XNYS,USD
DVN,DEVON ENERGY CORPORATION,US25179M1036,XNYS,USD
DXCM,DEXCOM INC,US2521311074,XNAS,USD
DLR,DIGITAL REALTY TRUST INC,US2538681030,XNYS,USD
DLB,DOLBY LABORATORIES INC-CL A,US25659T1079,XNYS,USD
DG,DOLLAR GENERAL CORP,US2566771059,XNYS,USD
DOV,DOVER CORP,US2600031080,XNYS,USD
DOW,DOW INC,US2605571031,XNYS,USD
DD,DUPONT DE NEMOURS INC,US26614N2018,XNYS,USD
EMN,EASTMAN CHEMICAL CO,US2774321002,XNYS,USD
ECL,ECOLAB INC,US2788651006,XNYS,USD
EMR,EMERSON ELECTRIC CO,US2910111044,XNYS,USD
ENTG,ENTEGRIS INC,US29362U1043,XNAS,USD
EFX,EQUIFAX INC,US2944291051,XNYS,USD
EQIX,EQUINIX INC,US29444U7000,XNAS,USD
VMRK,VIVMARK RESIDENTIAL,US29476L1070,XNYS,USD
ERIE,ERIE INDEMNITY CO,US29530P1021,XNAS,USD
ESS,ESSEX PROPERTY TRUST INC,US2971781057,XNYS,USD
ETSY,ETSY INC,US29786A1060,XNYS,USD
ES,EVERSOURCE ENERGY,US30040W1080,XNYS,USD
EXPD,EXPEDITORS INTL WASH INC,US3021301094,XNYS,USD
EXR,EXTRA SPACE STORAGE INC,US30225T1025,XNYS,USD
XOM,EXXON MOBIL CORP,US30233Q1085,XNYS,USD
META,META PLATFORMS INC,US30303M1027,XNAS,USD
FDS,FACTSET RESEARCH SYSTEMS INC,US3030751057,XNYS,USD
FICO,FAIR ISAAC CORP,US3032501047,XNYS,USD
FAST,FASTENAL CO,US3119001044,XNAS,USD
FRT,FEDERAL REALTY INVS TRUST,US3137451015,XNYS,USD
FIS,FIDELITY NATIONAL INFORMATION SERVICES INC,US31620M1062,XNYS,USD
FLY,FIREFLY AEROSPACE INC,US31816X1063,XNAS,USD
FR,FIRST INDUSTRIAL REALTY TR,US32054K1034,XNYS,USD
FISV,FISERV INC,US3377381088,XNAS,USD
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC,US3493811034,XNAS,USD
FTNT,FORTINET INC,US34959E1091,XNAS,USD
FBIN,FORTUNE BRANDS INNOVATIONS INC,US34964C1062,XNYS,USD
BEN,FRANKLIN RESOURCES INC,US3546131018,XNYS,USD
FUTU,FUTU HOLDINGS LTD-ADR,US36118L1061,XNAS,USD
GEHC,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,XNAS,USD
GLXY,GALAXY DIGITAL INC,US36317J2096,XNAS,USD
GEMI,GEMINI SPACE STATION INC,US36866J1051,XNAS,USD
GD,GENERAL DYNAMICS CORP,US3695501086,XNYS,USD
GNTX,GENTEX CORP,US3719011096,XNAS,USD
GPC,GENUINE PARTS CO,US3724601055,XNYS,USD
GILD,GILEAD SCIENCES INC,US3755581036,XNAS,USD
GSAT,GLOBALSTAR INC,US3789735079,XNAS,USD
GPN,GLOBAL PAYMENTS INC,US37940X1028,XNYS,USD
GS,GOLDMAN SACHS GROUP INC,US38141G1040,XNYS,USD
GWW,WW GRAINGER INC,US3848021040,XNYS,USD
HPQ,HP INC,US40434L1052,XNYS,USD
HAS,HASBRO INC,US4180561072,XNAS,USD
JKHY,JACK HENRY & ASSOCIATES INC,US4262811015,XNAS,USD
HSY,HERSHEY CO/THE,US4278661081,XNYS,USD
HLT,HILTON WORLDWIDE HOLDINGS INC,US43300A2033,XNYS,USD
HRL,HORMEL FOODS CORP,US4404521001,XNYS,USD
HST,HOST HOTELS & RESORTS INC,US44107P1049,XNAS,USD
HII,HUNTINGTON INGALLS INDUSTRIES,US4464131063,XNYS,USD
IDXX,IDEXX LABORATORIES INC,US45168D1046,XNAS,USD
ITW,ILLINOIS TOOL WORKS,US4523081093,XNYS,USD
INGR,INGREDION INC,US4571871023,XNYS,USD
IIPR,INNOVATIVE INDUSTRIAL PROPER,US45781V1017,XNYS,USD
PODD,INSULET CORP,US45784P1012,XNAS,USD
INTC,INTEL CORP,US4581401001,XNAS,USD
ICE,INTERCONTINENTAL EXCHANGE INC,US45866F1049,XNYS,USD
IBM,INTERNATIONAL BUSINESS MACHINES CORP,US4592001014,XNYS,USD
IFF,INTL FLAVORS & FRAGRANCES,US4595061015,XNYS,USD
INTU,INTUIT INC,US4612021034,XNAS,USD
ISRG,INTUITIVE SURGICAL INC,US46120E6023,XNAS,USD
LUNR,INTUITIVE MACHINES INC,US46125A1007,XNAS,USD
INVH,INVITATION HOMES INC,US46187W1071,XNYS,USD
IONS,IONIS PHARMACEUTICALS INC,US4622221004,XNAS,USD
IQV,IQVIA HOLDINGS INC,US46266C1053,XNYS,USD
IRDM,IRIDIUM COMMUNICATIONS INC,US46269C1027,XNAS,USD
IRM,IRON MTN INC,US46284V1017,XNYS,USD
JPM,JPMORGAN CHASE & CO,US46625H1005,XNYS,USD
JNJ,JOHNSON & JOHNSON,US4781601046,XNYS,USD
KLAC,KLA CORP,US4824801009,XNAS,USD
KVUE,KENVUE INC,US49177J1025,XNYS,USD
KMB,KIMBERLY-CLARK CORP,US4943681035,XNAS,USD
KHC,KRAFT HEINZ CO THE,US5007541064,XNAS,USD
KLIC,KULICKE & SOFFA INDUSTRIES INC,US5012421013,XNAS,USD
LHX,L3HARRIS TECHNOLOGIES INC,US5024311095,XNYS,USD
LH,LABCORP HOLDINGS INC,US5049221055,XNYS,USD
LRCX,LAM RESEARCH CORP,US5128073062,XNAS,USD
LW,LAMB WESTON HOLDING INC,US5132721045,XNYS,USD
EL,ESTEE LAUDER COMPANIES INC,US5184391044,XNYS,USD
LXP,LXP INDUSTRIAL TRUST,US5290434084,XNYS,USD
LLY,ELI LILLY & CO,US5324571083,XNYS,USD
LINE,LINEAGE ORD,US53566V1061,XNAS,USD
LAD,LITHIA MOTORS INC-CL A,US5367971034,XNYS,USD
LFUS,LITTELFUSE INC,US5370081045,XNAS,USD
LOW,LOWES COS INC,US5486611073,XNYS,USD
MSCI,MSCI INC,US55354G1004,XNYS,USD
MKTX,MARKETAXESS HOLDINGS INC,US57060D1081,XNAS,USD
MAR,MARRIOTT INTERNATIONAL -CL A,US5719032022,XNAS,USD
MAS,MASCO CORP,US5745991068,XNYS,USD
MA,MASTERCARD INC-CLASS A,US57636Q1040,XNYS,USD
MKC,MCCORMICK & CO-NON VTG SHRS,US5797802064,XNYS,USD
MCD,MCDONALDS CORP,US5801351017,XNYS,USD
MCK,MCKESSON CORP,US58155Q1031,XNYS,USD
MELI,MERCADOLIBRE INC,US58733R1023,XNAS,USD
MTD,METTLER-TOLEDO INTL,US5926881054,XNYS,USD
MSFT,MICROSOFT CORP,US5949181045,XNAS,USD
MCHP,MICROCHIP TECHNOLOGY INC,US5950171042,XNAS,USD
MU,MICRON TECHNOLOGY INC,US5951121038,XNAS,USD
MUFG,MITSUBISHI UFJ FINL GRP-ADR,US6068221042,XNYS,USD
MDLZ,MONDELEZ INTERNATIONAL INC,US6092071058,XNAS,USD
MPWR,MONOLITHIC POWER SYSTEMS INC,US6098391054,XNAS,USD
MCO,MOODYS CORP,US6153691059,XNYS,USD
MSI,MOTOROLA SOLUTIONS INC,US6200763075,XNYS,USD
NVR,NVR INC,US62944T1051,XNYS,USD
NDAQ,NASDAQ INC,US6311031081,XNAS,USD
NFLX,NETFLIX INC,US64110L1061,XNAS,USD
NEE,NEXTERA ENERGY INC,US65339F1012,XNYS,USD
NDSN,NORDSON CORP,US6556631025,XNAS,USD
NOC,NORTHROP GRUMMAN CORP,US6668071029,XNYS,USD
NUE,NUCOR CORP,US6703461052,XNYS,USD
NVDA,NVIDIA CORP,US67066G1040,XNAS,USD
ORLY,O REILLY AUTOMOTIVE INC,US67103H1077,XNAS,USD
OMC,OMNICOM GROUP,US6819191064,XNYS,USD
ON,ON SEMICONDUCTOR CORPORATION,US6821891057,XNAS,USD
ORCL,ORACLE CORP,US68389X1054,XNYS,USD
OSK,OSHKOSH CORP,US6882392011,XNYS,USD
OTIS,OTIS WORLDWIDE CORP,US68902V1070,XNYS,USD
PPG,PPG INDUSTRIES INC,US6935061076,XNYS,USD
PTC,PTC INC,US69370C1009,XNAS,USD
PLTR,PALANTIR TECHNOLOGIES INC,US69608A1088,XNAS,USD
PANW,PALO ALTO NETWORKS INC,US6974351057,XNAS,USD
PAYX,PAYCHEX INC,US7043261079,XNAS,USD
PEP,PEPSICO INC,US7134481081,XNAS,USD
PM,PHILIP MORRIS INTERNATIONAL,US7181721090,XNYS,USD
PDD,PINDUODUO INC,US7223041028,XNAS,USD
PL,PLANET LABS PBC,US72703X1063,XNYS,USD
POR,PORTLAND GENERAL ELECTRIC CO,US7365088472,XNYS,USD
POWI,POWER INTEGRATIONS INC,US7392761034,XNAS,USD
TROW,T ROWE PRICE GROUP INC,US74144T1088,XNAS,USD
PG,PROCTER & GAMBLE CO,US7427181091,XNYS,USD
PLD,PROLOGIS INC,US74340W1036,XNYS,USD
NOBL,PROSHARES S&P 500 DIVIDEND A,US74348A4673,BATS,USD
PSA,PUBLIC STORAGE,US74460D1090,XNYS,USD
QCOM,QUALCOMM INC,US7475251036,XNAS,USD
RJF,RAYMOND JAMES FINL.,US7547301090,XNYS,USD
O,REALTY INCOME CORP,US7561091049,XNYS,USD
RDDT,REDDIT INC,US75734B1008,XNYS,USD
REGN,REGENERON PHARMACEUTICALS,US75886F1075,XNAS,USD
RGEN,REPLIGEN CORP,US7599161095,XNAS,USD
RMD,RESMED INC,US7611521078,XNYS,USD
REXR,REXFORD INDUSTRIAL REALTY IN,US76169C1009,XNYS,USD
HOOD,ROBINHOOD MARKETS INC - A,US7707001027,XNAS,USD
RKT,ROCKET COS INC,US77311W1018,XNYS,USD
RKLB,ROCKET LAB CORPORATION,US7731211089,XNAS,USD
ROL,ROLLINS INC,US7757111049,XNYS,USD
ROP,ROPER TECHNOLOGIES INC,US7766961061,XNAS,USD
RHP,RYMAN HOSPITALITY PROPERTIES,US78377T1079,XNYS,USD
SPGI,S&P GLOBAL INC,US78409V1044,XNYS,USD
SBAC,SBA COMMUNICATIONS CORP-CL A,US78410G1040,XNAS,USD
SSNC,SS&C TECHNOLOGIES HOLDINGS INC,US78467J1007,XNAS,USD
NOW,SERVICENOW INC,US81762P1021,XNYS,USD
SHW,SHERWIN-WILLIAMS CO,US8243481061,XNYS,USD
SPG,SIMON PROPERTY GROUP INC,US8288061091,XNYS,USD
SWKS,SKYWORKS SOLUTIONS INC,US83088M1027,XNAS,USD
AOS,SMITH (A.O.) CORP,US8318652091,XNYS,USD
SJM,JM SMUCKER CO/THE,US8326964058,XNYS,USD
SOFI,SOFI TECHNOLOGIES INC,US83406F1021,XNAS,USD
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP,US84615Q1031,XNAS,USD
XYZ,BLOCK INC,US8522341036,XNYS,USD
STAG,STAG INDUSTRIAL INC,US85254J1025,XNYS,USD
SARO,STANDARDAERO ORD,US85423L1035,XNYS,USD
SWK,STANLEY BLACK & DECKER,US8545021011,XNYS,USD
SF,STIFEL FINANCIAL CORP,US8606301021,XNYS,USD
SNPS,SYNOPSYS INC,US8716071076,XNAS,USD
SYY,SYSCO CORP,US8718291078,XNYS,USD
TSM,TAIWAN SEMICONDUCTOR-SP ADR,US8740391003,XNYS,USD
TGT,TARGET CORP,US87612E1064,XNYS,USD
THC,TENET HEALTHCARE CORP,US88033G4073,XNYS,USD
TEX,TEREX CORP,US8807791038,XNYS,USD
TRNO,TERRENO REALTY CORP,US88146M1018,XNYS,USD
TSLA,TESLA INC,US88160R1014,XNAS,USD
TXN,TEXAS INSTRUMENTS INC,US8825081040,XNAS,USD
TTD,TRADE DESK INC/THE -CLASS A,US88339J1051,XNAS,USD
TW,TRADEWEB MARKETS INC,US8926721064,XNAS,USD
TRU,TRANSUNION,US89400J1079,XNYS,USD
USB,US BANCORP,US9029733048,XNYS,USD
URI,UNITED RENTALS INC,US9113631090,XNYS,USD
OLED,UNIVERSAL DISPLAY CORP,US91347P1057,XNAS,USD
TIGR,UP FINTECH HOLDING LTD - ADR,US91531W1062,XNAS,USD
SMOT,VANECK MORNINGSTAR SMID MOAT,US92189H7301,BATS,USD
VEEV,VEEVA SYSTEMS INC,US9224751084,XNYS,USD
VTR,VENTAS INC,US92276F1003,XNYS,USD
VLTO,VERALTO CORP,US92338C1036,XNYS,USD
VRSK,VERISK ANALYTICS INC,US92345Y1064,XNAS,USD
VSAT,VIASAT INC,US92552V1008,XNAS,USD
V,VISA INC-CLASS A SHARES,US92826C8394,XNYS,USD
VNT,VONTIER CORP,US9288811014,XNYS,USD
WMT,WALMART INC,US9311421039,XNAS,USD
WMG,WARNER MUSIC GROUP CORP,US9345502036,XNAS,USD
WAT,WATERS CORP,US9418481035,XNYS,USD
WSO,WATSCO INC,US9426222009,XNYS,USD
WELL,WELLTOWER INC,US95040Q1040,XNYS,USD
WST,WEST PHARMACEUTICAL SERVICES INC,US9553061055,XNYS,USD
WDAY,WORKDAY INC,US98138H1014,XNAS,USD
WYNN,WYNN RESORTS LTD,US9831341071,XNAS,USD
YSS,YORK SPACE SYSTEMS INC,US9870841007,XNYS,USD
YUM,YUM! BRANDS,US9884981013,XNYS,USD
ZBRA,ZEBRA TECHNOLOGIES CORP,US9892071054,XNAS,USD
ZBH,ZIMMER BIOMET HOLDINGS INC,US98956P1021,XNYS,USD
ZM,ZOOM VIDEO COMMUNICATIONS INC,US98980L1017,XNAS,USD
ASML,ASML HOLDING NV-NY REG SHS,USN070592100,XNAS,USD
ETOR,ETORO GROUP LTD,VGG320891077,XNAS,USD
TER,TERADYNE INC,US8807701029,XNAS,USD
DPZ,DOMINOS PIZZA INC,US25754A2015,XNAS,USD
VRSN,VERISIGN INC,US92343E1029,XNAS,USD
WSM,WILLIAMS-SONOMA INC,US9699041011,XNYS,USD
FFIV,F5 INC,US3156161024,XNAS,USD
CRM,SALESFORCE INC,US79466L3024,XNYS,USD
0HQN ,CBOE GLOBAL MARKETS INC,US12503M1080,BATS,USD
CPAY,CORPAY INC,US2199481068,XNYS,USD
IT,GARTNER INC,US3666511072,XNYS,USD
GDDY,GODADDY INC,US3802371076,XNYS,USD
KEYS,KEYSIGHT TECHNOLOGIES INC,US49338L1035,XNYS,USD
MNST,MONSTER BEVERAGE CORP,US61174X1090,XNAS,USD
NTAP,NETAPP INC,US64110D1046,XNAS,USD
SYF,SYNCHRONY FINANCIAL,US87165B1035,XNYS,USD
TPL,TEXAS PACIFIC LAND TRUST,US88262P1021,XNYS,USD
CPRT,COPART INC,US2172041061,XNAS,USD
LII ,LENNOX INTL,US5261071071,XNYS,USD
MRK,MERCK & CO. INC.,US58933Y1055,XNYS,USD
FIX,COMFORT SYSTEMS USA INC,US1999081045,XNYS,USD
ZTS,ZOETIS INC,US98978V1035,XNYS,USD
RELIANCE ,RELIANCE INDUSTRIES LTD ORD,INE002A01018,XNSE,INR
LT ,LARSEN & TOUBRO LTD ORD,INE018A01030,XNSE,INR
HINDUNILVR,,INE030A01027,XNSE,INR
HDFCBANK ,HDFC BANK LTD ORD,INE040A01034,XNSE,INR
ICICIBANK ,ICICI BANK LTD ORD,INE090A01021,XNSE,INR
INFY ,INFOSYS (INFOSYS TECH) LTD ORD,INE009A01021,XNSE,INR
BHARTIARTL ,BHARTI AIRTEL LTD,INE397D01024,XNSE,INR
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,XNSE,INR
SUNPHARMA ,SUN PHARMACEUTICAL INDUS,INE044A01036,XNSE,INR
ULTRACEMCO ,ULTRATECH CEMENT LTD,INE481G01011,XNSE,INR
ONGC ,OIL & NATURAL GAS CORP LTD,INE213A01029,XNSE,INR
JSWSTEEL ,JSW STEEL LTD,INE019A01038,XNSE,INR
,IGO LTD,AU000000IGO4,XASX,AUD
LTR ,LIONTOWN RESOURCES LTD,AU000000LTR4,XASX,AUD
PLS ,PILBARA MINERALS LTD,AU000000PLS0,XASX,AUD
BB,BLACKBERRY LTD,CA09228F1036,XTSE,CAD
,LITHIUM AMERICAS CORP,CA53681J1030,XTSE,CAD
LAR ,LITHIUM ARGENTINA CORP,CH1403212751,XTSE,CAD
0VSO ,BYD CO LTD,CNE100000296,XHKG,HKD
''''01772,JIANGXI GANFENG LITHIUM CO LTD,CNE1000031W9,XHKG,HKD
''''09696,TIANQI LITHIUM CORP-H,CNE100005F09,XHKG,HKD
''00666,REPT BATTERO ORD H,CNE1000069Z2,XHKG,HKD
