Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 10D,Price 15D,Price 20D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
4307,"Nomura Research Institute, Ltd.",,,0.10285,0.01873,0.17588,0.5390999999999999,,0.0169,-0.4339235159595488,-0.377381816462355,-0.3900933965642475,-0.4526343230092227,12639390660.0,2791106936832,188.66995,28.508446,6.59121,-0.007772020725388601,-0.027349091619456926,0.01405295315682281,0.09404526477697209,0.15763775866077656,0.1424965580541533,0.1074288256227758,-0.008562325766626843,0.3456517372966459,-0.015866639887527616,0.14122173127133963,4979.0,,,1.6,Buy,6.618036984548369,Technology,Momentum
4324,Dentsu Group Inc.,,,0.031240001,-0.20295,0.10882,0.9457,5.397,,-0.3326142475215595,-0.10220026665021341,-0.10749151500297029,-0.11615808233386288,3868238520.0,862865063936,,10.294209,2.06808,-0.008353221957040573,-0.01012507444907683,0.02497687326549491,0.09270216962524655,0.0887651490337373,0.11693548387096774,0.08273615635179153,0.10578842315369262,0.20336943441636582,-0.24789410348977137,0.00882469915764133,3324.0,,,2.6,Hold,,Communication Services,Momentum
4385,"Mercari, Inc.",,,0.04389,0.15665,0.24148001,2.1031,1.026,,0.3634590274828134,0.18576706500596635,-0.020480017367582135,-0.009326576476402967,9396878700.0,789732065280,27.547497,47.550434,6.572883,0.036387264457439894,0.06050531914893617,0.08948087431693989,0.21786714176635277,0.27159181504119057,0.2364341085271318,0.2828418230563003,0.12880396319886767,0.14942528735632185,-0.2894461859979101,-0.07724451410658302,4785.0,,,2.0,Buy,0.5793321886399606,Consumer Cyclical,Momentum
4401,Adeka Corporation,,,0.04716,0.0669,0.102749996,0.16879999999999998,0.425,0.0287,-0.19540514884030663,-0.3417825420467271,-0.28002769608117223,-0.1661094660426019,1532648250.0,405262598144,15.037784,15.241813,1.3047245,0.009176527408838444,-0.0023872045834328003,-0.023598130841121494,-0.004288777698355968,-0.025192442267319804,0.009176527408838444,0.055303030303030305,-0.026328052190121156,0.3137114142139268,-0.23426657094998804,0.12427219430485756,4179.0,,,1.8,Buy,0.9866138627996551,Basic Materials,Semiconductor
4452,Kao Corporation,,1.0,0.06305,0.0749,0.108669996,0.21834,0.393,0.0242,-0.04133381768812688,0.07633332095625321,-0.0713173731794295,-0.01418688882246295,11285427720.0,2912041828352,27.778738,12.44587,2.7152827,-0.018597560975609755,-0.024840957285671008,-0.021283064761325632,0.011310084825636193,-0.004330343334364367,0.050743779404933444,0.07803812625949741,0.06552123409842764,0.28922025473749613,-0.036968002485243866,0.14345116495806148,3219.0,,,1.8,Buy,2.2319643383708816,Consumer Defensive,-
4502,Takeda Pharmaceutical Company Limited,,,0.02553,-0.03382,0.11106,0.737,,0.0381,-0.24552417312903208,-0.22795069263585085,-0.18821231741176017,-0.015480406882946933,21568956790.0,8556991479808,,38.172234,1.1395668,-0.007224898110411263,-0.01633627019089574,0.0,0.04058252427184466,0.053469628464713974,0.0861370085123632,0.05450609996064541,0.047088706525986714,0.4741556260496361,-0.08565030789326367,0.13955340548609807,5359.0,,,1.8,Buy,,Healthcare,-
4503,Astellas Pharma Inc.,,,0.0795,0.13628,0.20037001,0.36723,-0.412,0.0373,-0.08267668558971747,-0.1617930159737661,-0.14999101434249174,-0.053361073237360036,14015962800.0,3837376331776,13.209991,28.269766,2.0980234,0.002105263157894737,-0.01494596458956082,-0.004646840148698885,0.010615711252653927,-0.0013986013986013986,-0.0016313213703099511,0.0009345794392523365,-0.06176084099868594,0.3772175536881419,-0.2530345471521942,0.11326587301587296,2142.0,,,2.5,Buy,0.4672833514080025,Healthcare,-
4506,"Sumitomo Pharma Co., Ltd.",,,0.042659998,0.23575,-0.52875,0.76664,,,-0.4485724436847264,-0.6550269598346555,-0.6836912256132005,-0.6891147256976183,4417182000.0,628030767104,5.205622,81.72797,1.9017683,-0.02268760907504363,-0.08196721311475409,-0.10083493898522801,-0.04923599320882852,-0.030470914127423823,-0.04729499829874107,0.018552200800291015,-0.13739987677141097,0.9285714285714286,0.07142857142857142,0.5204082142857143,1400.0,,,,,0.06369449773437418,Healthcare,-
4507,"Shionogi & Co., Ltd.",,,0.04895,0.41057998,0.07789,0.40588,0.281,0.0268,-0.24842945429050337,-0.021069162756520758,-0.10292433798285319,-0.12190321664556025,7776317175.0,2410387865600,11.750674,14.814331,1.430315,-0.0007055918151349444,-0.026297696803025093,-0.012722202858138723,0.03697602050155592,0.028130671506352088,0.018884892086330936,0.020536840208971358,-0.05583333333333333,0.412180052956752,0.02383053839364519,0.19593998234774934,2832.5,,,2.3,Buy,0.7931963988113943,Healthcare,-
4519,"Chugai Pharmaceutical Co., Ltd.",,,0.17375,0.35021,0.49345002,,0.187,0.0179,-0.07716017116686424,-0.007700358215558998,-0.1653875145617762,-0.3053269563071473,18388708740.0,12160543490048,28.010918,31.321266,6.374405,0.0040766408479412965,-0.03031496062992126,-0.03310651661868621,0.014833127317676144,0.0028501628664495114,-0.012557876370714937,0.0006963960989386358,-0.055348725454718084,0.8270401948842875,0.08269048585735553,0.3542653945053457,7389.0,,,1.9,Buy,0.8943098915605774,Healthcare,-
4523,"Eisai Co., Ltd.",,,0.01946,0.046719998,-0.05116,0.20114,,0.037200000000000004,-0.11487861827591853,-0.11563880029440626,-0.13677825242145553,0.18105471031034012,7693792320.0,1212485861376,31.447186,21.207483,1.3470665,0.0023331777881474567,-0.0020905923344947735,0.00963572267920094,0.04550985641275249,0.07642194938611876,0.10097385955920041,0.1365079365079365,0.0783132530120482,0.2802607076350093,-0.25512104283054005,0.04831734171322151,4296.0,,,2.5,Buy,1.4828344316013362,Healthcare,-
4543,Terumo Corporation,,,0.05963,0.12008,0.17528999,0.26968,0.436,0.016399999999999998,-0.18302617690140302,-0.24389319897439293,-0.30352014628391066,-0.19261817944010456,9938541580.0,3228956622848,23.752169,21.496613,2.0378296,-0.01728395061728395,-0.058089500860585196,-0.030558015943312665,0.015070716438673777,-0.010397830018083183,-0.015958642391548664,-0.004773812230052284,-0.08829654310703873,0.6902695294655093,-0.040657834627683874,0.35291850159890353,2189.0,,,1.6,Buy,1.1049261109180315,Healthcare,Momentum
4568,"Daiichi Sankyo Company, Limited",,,0.03561,0.12241,-0.035940003,0.21034,-0.504,0.0366,-0.3037827420404131,-0.3976332952195393,-0.14649207586785598,-0.24233449626203823,19587405580.0,4968563081216,19.454933,19.019922,2.9855952,-0.0009147457006952067,0.004229496138286134,0.03057180600113229,0.05894900135737832,0.07690790771051075,0.07436553216604368,0.09198160367926415,0.011109053878911312,1.0142830983336386,0.007141549166819264,0.5401186595861563,2730.5,,,1.4,Strong Buy,1.0228713345932754,Healthcare,-
4578,"Otsuka Holdings Co., Ltd.",,1.0,0.07515,0.14962,0.18754,0.06132,0.175,0.0125,0.09265383261114822,-0.03671239837398374,0.030141709755310022,-0.05024457266181626,13949932000.0,5876525039616,16.339916,21.543589,1.8976125,0.01038843721770551,-0.028658271819366043,-0.010176991150442478,0.04875761837787154,0.03325635103926097,0.070597054826148,0.10365955130875426,-0.0390671767170047,0.40366562360303976,-0.016540008940545373,0.15333035315154225,11185.0,,,1.6,Buy,0.7584583979948744,Healthcare,-
4626,"Taiyo Holdings Co., Ltd.",,,0.10255,0.17417999,0.22715001,0.49113,,0.032400000000000005,-0.27071192247619363,0.2183198486918147,0.30177564652530936,-0.050345871699242026,1536658900.0,541361045504,29.585258,17.920288,4.677228,0.0,-0.014583755316994126,-0.025050100200400802,-0.02991026919242273,-0.020535534527884036,-0.0780746636346409,-0.06854298295998468,-0.01954856912535268,0.02774922918807811,0.02774922918807811,0.02774922918807811,4865.0,,,,,1.6509365251272747,Basic Materials,Semiconductor
4661,"Oriental Land Co., Ltd.",,,0.06824,0.17299,0.14949,0.297,-0.214,0.0060999999999999995,-0.3190673831608501,-0.20286061470383485,-0.18777207553310818,-0.21606086427578983,13447611350.0,4287858999296,35.209373,29.902803,3.897982,0.004610065309258548,0.011801122073902109,0.028110870847257715,0.08416252072968491,0.09026474880133417,0.11919537770169056,0.15478030470302495,0.13918536266608583,0.9502868068833652,-0.2084130019120459,0.15836378585086033,2615.0,,,2.5,Buy,1.1774606213337258,Consumer Cyclical,-
4689,LY Corporation,,1.0,0.017180001,0.09512,0.10559,0.52834,-0.585,0.024700000000000003,-0.44930002270425834,-0.2200435543269242,-0.25202381841469,-0.1217990934188581,6572478290.0,3054998650880,15.998563,20.79365,1.0186812,-0.002686981834114671,0.0006739921194577192,0.016430825176625127,0.04406937090367149,0.08634146341463408,0.0876678876678876,0.10713401321108494,0.06733767799909984,0.45936237090255955,-0.05702739110911535,0.17819757521329138,445.4,,,1.7,Buy,0.7693965705876554,Consumer Cyclical,Momentum
4704,Trend Micro Incorporated,,,0.095699996,0.13261,0.21067,,0.347,0.029500000000000002,-0.3145370446233717,-0.2495275677229376,-0.29660586330439576,-0.2044757524787294,5458479200.0,814549565440,24.038757,21.039753,7.1327844,0.00319642000958926,-0.016452522720150423,0.0015956598053295037,0.05283461925528346,0.12289803220035778,0.1196931858722797,0.06389830508474577,0.044425956738768715,0.4338059582603154,-0.15564760235781425,0.046147283734268005,6277.0,,,2.9,Hold,1.1425398862809844,Technology,-
4751,"CyberAgent, Inc.",,,0.11027,0.04632,0.11805,0.33837000000000006,0.342,0.0127,-0.14176155335813417,0.014426452657914719,0.2359981948214496,0.06883331939468827,6418880415.0,758366666752,18.621592,29.180489,3.818821,-0.001335559265442404,-0.041346153846153845,0.025017135023989032,0.09360146252285192,0.15082724124663333,0.1411674933231591,0.09640762463343108,0.1561654425976034,0.5379471748579071,0.003009027081243731,0.23996990972918755,1495.5,,,1.6,Buy,0.6381521570800269,Communication Services,-
4755,"Rakuten Group, Inc.",,,0.00315,-0.04775,0.05495,4.42908,,,-0.08956589638432119,0.22127954019408091,0.08987178156557786,0.03655364900544962,14068481728.0,1745907875840,,-105.545334,1.9374526,-0.004338678757987873,0.014013413402584139,0.05130890052356027,0.09906953122109491,0.1637206400962414,0.11077309793733077,0.08613928329952678,0.0776868551661843,0.4815737051792828,-0.2841135458167331,0.17654382470119515,803.2,,,2.4,Buy,,Consumer Cyclical,Momentum
4901,FUJIFILM Holdings Corporation,,,0.03873,0.082440004,0.10974,0.26715,0.048,0.0209,-0.33476301838313705,-0.32519640261000654,-0.3159276187491579,-0.1648028598304511,14568662900.0,4287436161024,15.625273,15.453566,1.1257341,0.007303370786516854,-0.016456390565002744,-0.009665838166252416,0.03462204270051933,0.043655413271245634,0.06000591191250369,0.054395765951190826,0.07947019867549669,0.3943112102621305,-0.10764082543223648,0.13711444506413828,3586.0,,,,,1.0111111571270992,Industrials,Momentum
4902,"Konica Minolta, Inc.",,,0.02675,0.02783,0.05756,0.72555,,0.0308,0.32542545902956815,-0.23642489703290365,-0.07736583784151158,-0.1784299068376936,1963969402.0000002,288702103552,8.993227,12.130399,0.5381163,0.015470211013169902,-0.008822572444295249,0.018302226894810772,0.06372903680813265,0.034531587340960915,0.04902132230046313,0.011251493258821993,-0.04166662828607139,0.1982197877439232,-0.14412872304005483,0.10835330366312898,584.2,,,2.8,Hold,0.7413793231368563,Industrials,-
4911,"Shiseido Company, Limited",,,0.01193,-0.03697,0.05317,0.5546800000000001,1.269,0.0218,-0.24102557399144822,-0.15037477402377772,-0.18833248820884715,-0.16456925566337186,8153698000.0,1100949225472,,22.221325,1.8141949,0.002000363702491362,-0.030271031326997537,-0.005055976886962802,0.04633497911127991,0.08315313544328681,0.10221215431212395,0.0692346409707525,-0.008185461781036458,0.5564428312159709,-0.09473684210526316,0.1692831215970962,2755.0,,,2.3,Buy,,Consumer Defensive,Momentum
4980,Dexerials Corporation,,,0.15422,0.24606001,0.32593,0.15091,0.565,0.0155,-0.3666340677152663,-0.4506970801548232,-0.3590513626089305,0.0035288966863557974,8590618670.0,693324480512,25.839682,27.054054,6.339661,0.02909000497265042,0.025520317145688802,-0.036993950674732434,-0.015227218653342851,-0.060812343998184706,-0.14817863757974892,0.029858173675043544,0.02501238236750867,0.5462672143029718,-0.3959893694129017,0.10171539019086735,4139.0,,,2.0,Buy,0.9551131227874388,Technology,Semiconductor
5016,JX Advanced Metals Corporation,,,0.029140001,0.11829001,-0.22134,0.4078,0.129,0.005,-0.19050360204492237,-0.23377755096062053,-0.2711509839016654,-0.15632606244923708,95987096660.0,3678569758720,35.211517,,5.05075,0.023772609819121448,0.02775616083009079,-0.03011015911872705,-0.060914908746148376,-0.12980452448934768,-0.16536760058984623,0.11385999437728422,0.008399083736319674,0.9182231196365472,-0.558303886925795,0.2672892478546189,3962.0,,,1.8,Buy,,Technology,Semiconductor
5019,"Idemitsu Kosan Co.,Ltd.",,,0.02625,0.02121,0.08121,0.69821,,0.028999999999999998,-0.2656112918241021,-0.2630845844601527,-0.3124600196387609,-0.1660354857200483,4918646000.0,1486079000576,8.8337965,9.423208,0.7875701,-0.002413515687851971,0.003642250101173614,0.02099629477151091,0.04509060261272651,0.013485901103391908,-0.015482334259626836,-0.056675542031190566,-0.11333571683947086,0.49193548387096775,-0.14516129032258066,0.1310483870967742,1240.0,,,,,0.9374510782315322,Energy,-
5020,"ENEOS Holdings, Inc.",,,0.02438,0.02199,0.040689997,0.69601,,0.027200000000000002,-0.3222874629472275,-0.25554488544588105,-0.28544370304965966,-0.08408001392226515,8375216440.0,3342120255488,13.037593,12.586709,0.9993981,-0.0031847133757961785,0.002803364036844213,0.025389025389025387,0.038573206138531727,0.03087690407575134,-0.00949367088607595,0.013354917037636584,-0.0409804672539257,0.35782747603833864,0.006389776357827476,0.20806709265175719,1252.0,,,1.6,Buy,1.0358222312123049,Energy,-
5101,"The Yokohama Rubber Company, Limited",,,0.052470002,0.08831,0.0856,0.57244,0.741,0.0227,-0.14552944366529774,-0.07837674002146697,-0.08057441558391797,-0.18149907879382385,6549213760.0,1193203335168,11.312177,14.492365,1.1431633,0.007861425716189207,-0.04180390169749176,-0.034341886888803776,0.024515779493430853,0.02507114785201247,-0.03838198138202943,0.07916729160920853,0.06248145158530261,0.22950819672131148,-0.18032786885245902,0.07663088313061878,7564.0,,,2.1,Buy,0.7805611437470696,Consumer Cyclical,-
5108,Bridgestone Corporation,,,0.05862,0.07659,0.11302,0.21403,0.302,0.0364,-0.22581726842270114,-0.24805223457231104,-0.15418512685047317,-0.1609754678178237,13417262910.0,4461230555136,29.941277,6.3859863,1.2245941,-0.0008398656215005599,-0.01896646509070918,0.015362731152204837,0.04908877131099353,0.04908877131099353,0.06011243760919388,0.0694774379375842,0.054878090580415796,0.20481927710843373,-0.04735219949565705,0.02549733818996918,3569.0,,,2.5,Hold,4.688590860271654,Consumer Cyclical,-
5201,AGC Inc.,,,,0.0,0.06634,0.40869999999999995,2.438,0.0327,-0.2603699736605872,-0.24056818032370622,-0.2558913255962996,0.06929526832077516,8134737660.0,1364842512384,19.723757,15.568369,0.9130175,-0.008180274733755209,-0.023107327455153544,-0.06666666666666667,-0.07632600258732213,-0.08734554750745632,-0.1436674148693838,-0.07136140064416817,-0.05998431598651538,0.29007158418923124,0.08932461873638345,0.18250077808901338,6426.0,,,2.6,Hold,1.2669122243955033,Industrials,-
5214,"Nippon Electric Glass Co., Ltd.",,,0.02994,0.10569999,0.08631,0.19573000000000002,0.784,0.027000000000000003,-0.3371812250199404,-0.28318305302854285,-0.29909988319094843,0.006654687112865672,4025974020.0,436723122176,15.503937,31.277044,0.8874361,-0.004701931150293871,-0.018058316766070247,-0.06734854445318647,-0.06543677073478397,-0.07245696400625978,-0.12044504908256631,-0.010681965016020542,-0.0812609567907542,0.34975535684157244,0.08486586806141387,0.21843538046229125,5927.0,,,2.3,Buy,0.49569700384729454,Technology,-
5233,Taiheiyo Cement Corporation,,,0.03213,0.028269999,0.06847,0.57208,0.523,0.030699999999999998,-0.3626926332777236,-0.37534305827121395,-0.28556038130352474,-0.150618176629577,2257605120.0,425368027136,17.123558,6.6808133,0.64019597,-0.009137055837563452,-0.04547677261613692,-0.04500978473581213,0.003341043433564636,-0.04477611940298507,-0.08785046728971962,-0.07069745298738396,-0.1381898454746137,0.2807377049180328,-0.02663934426229508,0.1872438524590164,3904.0,,,2.5,Buy,2.5630948255955603,Basic Materials,-
5301,"Tokai Carbon Co., Ltd.",,,0.024719998,0.05764,0.07764,0.5815699999999999,-0.486,0.0239,-0.33907213764248545,-0.24039074502409494,-0.31222235175092733,-0.18625157047604704,2702146900.0,356875599872,17.761131,19.098492,1.1265793,-0.002387347060578932,-0.01964809384164223,-0.049473983508672166,-0.0432169433314253,-0.021942656524283205,-0.03423126153349619,-0.06931147718370391,-0.04996569784351556,0.3760095722405025,0.07687705653604547,0.24139994017349686,1671.5,,,,,0.929975570846117,Basic Materials,-
5332,TOTO LTD.,,,0.040939998,0.05459,0.07008,0.12696,,0.0149,-0.33428930154111086,-0.23543822717833468,-0.3302929145022022,0.07822828398138831,9329259580.0,1325031751680,33.22203,33.024628,2.5084555,-0.007390072669047913,-0.04457617071724956,-0.061378989051945027,-0.02468836984146194,-0.0555490448845658,-0.03945172824791418,0.04921234214295014,0.04962229747330034,0.37734210199776647,-0.3175331927038094,-0.05309451544856687,8059.0,,,2.1,Buy,1.0059774178228442,Industrials,-
5333,NGK Corporation,,,0.04938,0.08944,0.116409995,0.2993,0.376,0.015,0.02765417931617629,0.06623362001869904,-0.005288300012548364,0.23068598342061195,12671176330.0,1986709684224,34.246777,35.389935,2.5095544,0.001418238547723727,-0.008982456140350877,-0.05513180784156296,-0.07819843342036553,-0.05966173924623785,-0.03696126568466994,0.1543240150400523,0.11795440151994933,0.274606996176179,-0.21682481234952555,-0.021182736156351738,7061.0,,,1.9,Buy,0.9676982170213084,Industrials,-
5401,Nippon Steel Corporation,,,0.02033,0.00171,0.03664,0.85886,,0.0436,-0.13587275748627103,-0.2736143682714113,-0.18965785528056187,-0.02798254540233085,15610995162.000002,2875506819072,166.72728,0.9860569,0.519941,-0.01043165467625891,-0.018026036075340156,0.0036482811901388415,0.036158192090395565,0.012700188407993543,-0.017148960347100034,-0.002538026917877089,-0.02894453987396975,0.5630679752817156,-0.1457651762995275,0.22177789894583785,550.2,,,2.6,Hold,169.0848469292188,Basic Materials,-
5406,"Kobe Steel, Ltd.",,,0.028210001,0.03846,0.06594,0.57869,-0.46,0.043,-0.15433939307751265,-0.20062305220041957,-0.12297724564184374,-0.19688088860953878,4041277800.0,735542640640,7.8246603,6.738886,0.5831513,-0.011427052883337762,-0.025923016496465043,-0.023878247179218052,0.005949161709031909,-0.008528784648187633,-0.05391658189216684,-0.039504260263361735,-0.06060606060606061,0.3870967741935484,-0.10752688172043011,0.10368666666666662,1860.0,,,3.1,Hold,1.1611207401342,Basic Materials,-
5411,"JFE Holdings, Inc.",,,0.00839,0.01546,0.01508,0.7310599999999999,,0.0493,-0.1812425249491172,-0.15683774645696555,-0.01962671944424468,0.07249854923368977,8815340730.0,1032449228800,15.383886,5.106664,0.39413458,0.001851851851851852,-0.018742442563482467,0.014375,0.04541062801932367,0.04878836833602585,0.0055762081784386614,0.006199628022318661,-0.0455748309320788,0.3555144793592113,0.0474430067775724,0.20216333949476284,1623.0,,,2.8,Hold,3.0125118864291833,Basic Materials,-
5631,"The Japan Steel Works, Ltd.",,,0.0382,0.07,0.105579995,0.4132,-0.23,0.0118,-0.24556447540376516,0.15866278097604097,0.13050819107427952,-0.04816473326046331,7820939400.0,575268192256,29.940235,28.069103,2.708024,-0.015743073047858942,-0.05524661508704062,-0.01759899434318039,-0.002297970126388357,0.011781460383221129,-0.011135012020751614,0.03523645515962379,0.019037684183074718,0.5930902111324377,0.3691618682021753,0.48048624440179144,7815.0,,,1.0,Strong Buy,1.066661624349022,Industrials,-
5706,"Mitsui Kinzoku Company, Limited",,,0.12185001,0.12031999,0.27409,0.27469,2.368,0.0077,-0.3864256787643495,-0.26522014790452086,-0.4035955670389631,-0.18255285268733967,55656190000.0,2085960548352,22.831022,60.617146,5.0624213,0.039042462239954404,0.014750904536598943,-0.05885389778007228,-0.15523632993512512,-0.13989148384052844,-0.2531749283080705,-0.1694760820045558,-0.2938214216540771,0.9171695008228196,0.09709270433351619,0.5398915249588591,36460.0,,,1.6,Buy,0.3766429716107057,Industrials,-
5711,Mitsubishi Materials Corporation,,,0.01407,0.02201,0.0592,0.86599,,0.028399999999999998,1.0225737404214692,0.9826577592404873,0.41299326555919785,-0.13733740702293407,6106386700.0,534078685184,13.15798,12.158986,0.725541,0.03207070707070707,-0.06239963294333563,-0.10274423710208562,-0.06838386140870754,-0.06325922530369012,-0.15488006617038874,-0.11918103448275862,-0.2068697845915001,0.37019818938096405,0.17445559089796916,0.2906777587472474,4087.0,,,3.0,Hold,1.0821609630934685,Basic Materials,-
5713,"Sumitomo Metal Mining Co., Ltd.",,,0.03471,0.10122,0.14435,0.29791,,0.0286,-0.31613908386416195,0.04616131812887079,-0.08114791422110955,-0.08243273781740845,20072816250.0,1953214627840,11.198166,17.890957,0.94862926,0.011821974965229486,-0.025060305548110427,-0.08259773013871374,-0.00831515812431843,-0.047151277013752456,-0.15475775531544092,-0.15779115536003704,-0.1999340151765094,1.3367697594501717,-0.5326460481099656,0.36529209621993125,7275.0,,,2.4,Buy,0.6259120739041517,Basic Materials,-
5714,"Dowa Holdings Co., Ltd.",,,0.02912,0.08379,0.08708,0.19108,12.209,0.0404,-0.07537684757061193,-0.015313999582724854,-0.05788782886359627,-0.07281371829729687,3851201040.0,495426142208,7.9808674,17.329058,1.0875046,0.014412014048685964,-0.02445842068483578,-0.051845143762734885,-0.026272959776796095,-0.042086001829826164,-0.11645569620253164,-0.10675055988055882,-0.18679611650485436,0.5162368672397326,-0.07951289398280802,0.24181339541547278,8376.0,,,2.9,Hold,0.4605482536904199,Basic Materials,-
5801,"Furukawa Electric Co., Ltd.",,,0.03887,0.05546,0.08007,0.75676,1.18,0.0059,-0.6112830356729367,-0.6039487333488637,-0.616211700674515,-0.4249294648173012,74432391250.0,2620530098176,36.10196,12.560696,6.283526,0.051368896415467116,0.013881328252585737,-0.06875,-0.14387497127097218,-0.1773409893992933,-0.3019115442278861,-0.11499168448562604,-0.2844794467921629,1.4,0.2080536912751678,0.7485459060402684,3725.0,,,1.8,Buy,2.8742006016227126,Industrials,-
5802,"Sumitomo Electric Industries, Ltd.",,,0.05641,0.07231,0.103369996,0.24309999999999998,1.401,0.0151,0.05034449064116784,-0.11584813534034089,-0.15005285207893385,-0.09186856240085348,57346529840.0,8055012458496,21.787191,11.681672,2.9361062,0.07538525614327364,0.05689725747032337,-0.03078078078078078,-0.08892025405786874,-0.1346459991621282,-0.23411197626992955,-0.0585232452142206,-0.1793404847040127,0.994577846630519,0.16189000774593337,0.46281951975213015,2582.0,,,1.5,Strong Buy,1.8650747084835115,Consumer Cyclical,-
5803,Fujikura Ltd.,,,0.13106,0.13292,0.14205,0.18261,0.412,0.0074,-0.2694240713547798,-0.2752416768809521,-0.35854669252913035,-0.2496734837095385,213937180000.0,8526645166080,54.347824,17.00568,15.216204,0.04293236127987039,0.015378548895899053,-0.03882045539380366,-0.11603158256093375,-0.1600065242211711,-0.0021313698895562877,0.2100563909774436,0.07943827289876336,0.8058252427184466,-0.32038834951456313,0.35307446601941744,5150.0,,,1.5,Buy,3.1958630292937418,Industrials,-
5831,"Shizuoka Financial Group,Inc.",,,0.0057,0.26228002,0.30652002,,-0.044,0.029900000000000003,-0.03465825208378182,0.23729123772598681,0.3506961487509961,0.050199789023645955,6015555030.0,1739675271168,19.569109,26.217318,1.4122037,-0.011158021712907118,-0.02323503127792672,0.014542079207920793,0.07720105124835742,0.08146437994722955,0.08360872438863186,0.07437745740498033,0.14211076280041798,0.14364135407136322,-0.20707532784385482,0.037772857578530016,3279.0,,,1.9,Buy,0.7464191798718695,Financial Services,Momentum
6098,"Recruit Holdings Co., Ltd.",,,0.15045,0.1344,0.18080999,0.11682000000000001,0.611,0.0021,-0.10176358491655599,-0.19876337832999966,-0.28271348868436685,-0.3781801911556357,53123558400.0,17039781527552,35.21086,40.445427,10.793547,-0.021191523390643743,-0.004878048780487805,0.026845637583892617,0.06157849089332177,0.10869565217391304,0.12655315232397607,0.13438368860055608,0.15799432355723747,0.30718954248366015,-0.1830065359477124,0.04370915032679738,12240.0,,,1.5,Strong Buy,0.8705770370529157,Communication Services,Momentum
6103,Okuma Corporation,,,0.030350002,0.05322,0.07299,0.09769,0.937,0.0197,0.5041817876294555,-0.009773686088969901,-0.09998979175173534,0.1208130264857559,2873095600.0,299049156608,24.390244,18.36388,1.2289307,0.055036344755970926,0.048503611971104234,0.027300303336703743,0.06387434554973823,0.13773796192609183,0.11403508771929824,0.21968787515006002,0.24509803921568626,-0.07086614173228346,-0.25196850393700787,-0.13937007874015747,5080.0,,,2.8,Hold,1.328163982774882,Industrials,-
6113,"Amada Co., Ltd.",,,0.039389998,0.069860004,0.12853,0.14953,0.064,0.0212,-0.08803311516714209,0.28186247444407986,0.20995763251234512,0.1921899534165466,7636689540.0,935001784320,30.486694,23.500505,1.7473261,0.011073825503355705,-0.016965742251223492,-0.020162601626016262,-0.014715500327011119,0.016188870151770656,-0.019843851659076123,0.036642009289523485,-0.00033178500331785003,0.29439097245270496,-0.3693992698307335,0.007538798539661415,3013.0,,,,,1.2972782499780324,Industrials,-
6146,Disco Corporation,,,0.16459,0.3102,0.4399,,0.111,0.006999999999999999,-0.3202264599286792,-0.2095472479909212,-0.2152223876072804,-0.11280748385721409,107394604800.0,7870418518016,58.139626,53.316093,13.389873,0.014683261082366103,0.009179415855354658,-0.05261783522653088,-0.14150496923805017,-0.07578652400968029,-0.1453474676089517,-0.0918648310387985,0.11476417268397604,0.6538037486218302,-0.1055678059536935,0.14064222712238147,72560.0,,,2.0,Buy,1.0904704889009778,Technology,Semiconductor
6178,"Japan Post Holdings Co., Ltd.",,,0.00253,0.03316,0.08092,,0.179,0.0259,-0.10870660448047853,-0.007764746681890342,-0.017831367412475978,-0.08032390795653034,12441821195.0,6509252575232,17.952787,18.633514,0.6700552,-0.0173692014403728,-0.01528337932498408,0.021131410961919436,0.06963338713396357,0.07334567329939842,0.03525998661013167,0.0006471095772217428,0.12161508704061895,0.1640439749946109,-0.3317525328734641,0.045791937917654596,2319.5,,,1.7,Buy,0.9634675992944755,Financial Services,Momentum
6273,SMC Corporation,,,0.053979997,0.19857,0.22783001,0.00241,0.282,0.0132,-0.013939570865567094,-0.29584568068578054,-0.27399429496199046,-0.2892597948813204,22988394000.0,4750993522688,28.653328,23.017738,2.255894,0.04929186337128576,0.041770057899090156,-0.0030343007915567283,0.0050538635456842665,0.05500488622085718,0.03747940691927512,0.15356434132193558,0.09347417161047605,0.32327643244673815,-0.20603414053195712,0.07591822151647479,75570.0,,,1.9,Buy,1.2448368297527757,Industrials,-
6301,Komatsu Ltd.,,,0.05847,0.091079995,0.12448,0.38494,-0.156,0.0297,-0.09665056974034095,-0.2889723763237912,-0.3344171306606001,-0.18233408811005414,20432025000.0,5715885817856,15.455819,15.058397,1.641385,0.0,-0.04694485842026826,-0.035008299381318844,0.021728710656654417,0.010428187707378732,-0.01494146642020949,-0.01992337164750958,-0.027672190968526685,0.33229085222830335,-0.2181391712275215,-0.0022152462861611054,6395.0,,,,,1.0263920522217604,Industrials,-
