Fund Holdings as of,2026/09/02,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
TFC,TRUIST FINANCIAL,Financials,Equity,182849327.43,0.1,182849327.43,16374130,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TRGP,TARGA RESOURCES,Energy,Equity,181932693.73,0.1,181932693.73,2821062,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KMI,KINDER MORGAN,Energy,Equity,180786901.6,0.09,180786901.6,25731336,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HCA,HCA HEALTHCARE,Health Care,Equity,180328584.74,0.09,180328584.74,2040825,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,178858151.51,0.09,178858151.51,8781822,-,United States,New York Stock Exchange Inc.,JPY,-,USD
URI,UNITED RENTALS,Industrials,Equity,177273139.06,0.09,177273139.06,823232,-,United States,New York Stock Exchange Inc.,JPY,-,USD
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity,176222829.61,0.09,176222829.61,6061566,-,United States,New York Stock Exchange Inc.,JPY,-,USD
OKE,ONEOK,Energy,Equity,174714203.31,0.09,174714203.31,8280258,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CTVA,CORTEVA,Materials,Equity,173797569.6,0.09,173797569.6,8790151,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NUE,NUCOR,Materials,Equity,173625700.78,0.09,173625700.78,2993019,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,173071901.25,0.09,173071901.25,645824,-,United States,NASDAQ,JPY,-,USD
TEL,TE CONNECTIVITY PLC,Information Technology,Equity,170493868.96,0.09,170493868.96,3836387,-,United States,New York Stock Exchange Inc.,JPY,-,USD
D,DOMINION ENERGY,Utilities,Equity,167782160.92,0.09,167782160.92,11558335,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NXPI,NXP SEMICONDUCTORS NV,Information Technology,Equity,166636368.79,0.09,166636368.79,3318214,-,United States,NASDAQ,JPY,-,USD
CAH,CARDINAL HEALTH,Health Care,Equity,166063472.72,0.09,166063472.72,3078055,-,United States,New York Stock Exchange Inc.,JPY,-,USD
O,REALTY INCOME REIT,Real Estate,Equity,165643348.94,0.09,165643348.94,12255445,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DVN,DEVON ENERGY,Energy,Equity,163275378.54,0.09,163275378.54,15152812,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GWW,WW GRAINGER INC,Industrials,Equity,161174759.64,0.08,161174759.64,570795,-,United States,New York Stock Exchange Inc.,JPY,-,USD
F,FORD MOTOR CO,Consumer Discretionary,Equity,159838002.15,0.08,159838002.15,51438344,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity,159303299.16,0.08,159303299.16,2254083,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FAST,FASTENAL,Industrials,Equity,158921368.45,0.08,158921368.45,15088162,-,United States,NASDAQ,JPY,-,USD
FIX,COMFORT SYSTEMS USA,Industrials,Equity,158329375.85,0.08,158329375.85,461765,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SRE,SEMPRA,Utilities,Equity,158195700.1,0.08,158195700.1,8591244,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AFL,AFLAC,Financials,Equity,155121157.88,0.08,155121157.88,6020406,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TER,TERADYNE,Information Technology,Equity,154452779.14,0.08,154452779.14,2057383,-,United States,NASDAQ,JPY,-,USD
AME,AMETEK INC,Industrials,Equity,154376393,0.08,154376393,3012276,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MRNA,MODERNA,Health Care,Equity,153822593.47,0.08,153822593.47,4641123,-,United States,NASDAQ,JPY,-,USD
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,153421566.22,0.08,153421566.22,9413840,-,United States,New York Stock Exchange Inc.,JPY,-,USD
STT,STATE STREET,Financials,Equity,151912939.92,0.08,151912939.92,3637494,-,United States,New York Stock Exchange Inc.,JPY,-,USD
COHR,COHERENT,Information Technology,Equity,151798360.7,0.08,151798360.7,2571299,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EW,EDWARDS LIFESCIENCES,Health Care,Equity,151053595.82,0.08,151053595.82,7567639,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MET,METLIFE,Financials,Equity,150518892.83,0.08,150518892.83,7103399,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BDX,BECTON DICKINSON,Health Care,Equity,149239424.95,0.08,149239424.95,3621287,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DAL,DELTA AIR LINES,Industrials,Equity,147482543.68,0.08,147482543.68,8588012,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ADSK,AUTODESK,Information Technology,Equity,147425254.08,0.08,147425254.08,2775086,-,United States,NASDAQ,JPY,-,USD
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,145993013.91,0.08,145993013.91,2204549,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CIEN,CIENA,Information Technology,Equity,144618063.36,0.08,144618063.36,1858008,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AMP,AMERIPRISE FINANCE INC,Financials,Equity,143586850.44,0.08,143586850.44,1183912,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity,142708409.81,0.07,142708409.81,16858666,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FITB,FIFTH THIRD BANCORP,Financials,Equity,142402865.24,0.07,142402865.24,11911418,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ETR,ENTERGY CORP,Utilities,Equity,141180686.97,0.07,141180686.97,6017816,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity,140607790.9,0.07,140607790.9,2448334,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity,139863026.02,0.07,139863026.02,4171680,-,United States,NASDAQ,JPY,-,USD
AZO,AUTOZONE,Consumer Discretionary,Equity,139729350.27,0.07,139729350.27,216671,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PYPL,PAYPAL HOLDINGS,Financials,Equity,139290129.95,0.07,139290129.95,11593293,-,United States,NASDAQ,JPY,-,USD
HUM,HUMANA,Health Care,Equity,139060971.53,0.07,139060971.53,1577996,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,137132221.44,0.07,137132221.44,2230115,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EBAY,EBAY,Consumer Discretionary,Equity,136826676.87,0.07,136826676.87,5835324,-,United States,NASDAQ,JPY,-,USD
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,136712097.66,0.07,136712097.66,1462528,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VMRK,VIVMARK RESIDENTIAL,Real Estate,Equity,136673904.59,0.07,136673904.59,9580778,-,United States,New York Stock Exchange Inc.,JPY,-,USD
XEL,XCEL ENERGY INC,Utilities,Equity,136158298.13,0.07,136158298.13,8204615,-,United States,NASDAQ,JPY,-,USD
NKE,NIKE CLASS B,Consumer Discretionary,Equity,132491763.31,0.07,132491763.31,15764561,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VST,VISTRA,Utilities,Equity,131326874.65,0.07,131326874.65,4165519,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GRMN,GARMIN,Consumer Discretionary,Equity,130811268.19,0.07,130811268.19,2156370,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EXC,EXELON CORP,Utilities,Equity,129951924.09,0.07,129951924.09,13447759,-,United States,NASDAQ,JPY,-,USD
CARR,CARRIER GLOBAL,Industrials,Equity,129837344.88,0.07,129837344.88,10261131,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VTR,VENTAS REIT,Real Estate,Equity,129283545.35,0.07,129283545.35,6389689,-,United States,New York Stock Exchange Inc.,JPY,-,USD
RSG,REPUBLIC SERVICES INC,Industrials,Equity,128519683.93,0.07,128519683.93,2628225,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,128061367.08,0.07,128061367.08,17881428,-,United States,NASDAQ,JPY,-,USD
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,127736725.97,0.07,127736725.97,9542666,-,United States,New York Stock Exchange Inc.,JPY,-,USD
XYZ,BLOCK CLASS A,Financials,Equity,127469374.48,0.07,127469374.48,7033868,-,United States,New York Stock Exchange Inc.,JPY,-,USD
IQV,IQVIA HOLDINGS,Health Care,Equity,127182926.44,0.07,127182926.44,2193509,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,123764646.59,0.06,123764646.59,2545743,-,United States,New York Stock Exchange Inc.,JPY,-,USD
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,123573681.23,0.06,123573681.23,3714071,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NDAQ,NASDAQ INC,Financials,Equity,123516391.63,0.06,123516391.63,5871935,-,United States,NASDAQ,JPY,-,USD
IDXX,IDEXX LABORATORIES,Health Care,Equity,122809819.81,0.06,122809819.81,1036775,-,United States,NASDAQ,JPY,-,USD
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity,121740413.82,0.06,121740413.82,1973205,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ROP,ROPER TECHNOLOGIES,Information Technology,Equity,121205710.83,0.06,121205710.83,1326415,-,United States,NASDAQ,JPY,-,USD
YUM,YUM BRANDS,Consumer Discretionary,Equity,120422752.88,0.06,120422752.88,3622338,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CBRE,CBRE GROUP CLASS A,Real Estate,Equity,120136304.84,0.06,120136304.84,3848341,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,120117208.31,0.06,120117208.31,4560593,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,118952319.64,0.06,118952319.64,6339203,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WDAY,WORKDAY CLASS A,Information Technology,Equity,118188458.22,0.06,118188458.22,2677205,-,United States,NASDAQ,JPY,-,USD
AXON,AXON ENTERPRISE,Industrials,Equity,118035685.94,0.06,118035685.94,1059368,-,United States,NASDAQ,JPY,-,USD
MSCI,MSCI,Financials,Equity,117863817.12,0.06,117863817.12,956698,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WAT,WATERS CORP,Health Care,Equity,116889893.81,0.06,116889893.81,1290406,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity,116584349.24,0.06,116584349.24,6968271,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PAYX,PAYCHEX,Industrials,Equity,115495846.72,0.06,115495846.72,4237889,-,United States,NASDAQ,JPY,-,USD
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,114674695.69,0.06,114674695.69,5854867,-,United States,NASDAQ,JPY,-,USD
ED,CONSOLIDATED EDISON,Utilities,Equity,114598309.55,0.06,114598309.55,4843410,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FANG,DIAMONDBACK ENERGY,Energy,Equity,114044510.02,0.06,114044510.02,2551120,-,United States,NASDAQ,JPY,-,USD
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,113719868.91,0.06,113719868.91,7112090,-,United States,NASDAQ,JPY,-,USD
SYY,SYSCO,Consumer Staples,Equity,112917814.42,0.06,112917814.42,6284617,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FLEX,FLEX LTD,Information Technology,Equity,112516787.18,0.06,112516787.18,4832300,-,United States,NASDAQ,JPY,-,USD
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,112402207.96,0.06,112402207.96,2923204,-,United States,NASDAQ,JPY,-,USD
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity,108659287.01,0.06,108659287.01,2287623,-,United States,NASDAQ,JPY,-,USD
HIG,HARTFORD INSURANCE GROUP,Financials,Equity,108640190.47,0.06,108640190.47,3602718,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DHI,D R HORTON,Consumer Discretionary,Equity,108353742.44,0.06,108353742.44,3466026,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KVUE,KENVUE,Consumer Staples,Equity,106081254.71,0.06,106081254.71,25234044,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP,Utilities,Equity,105527455.18,0.06,105527455.18,6549368,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KMB,KIMBERLY CLARK,Consumer Staples,Equity,104782690.3,0.05,104782690.3,4362595,-,United States,NASDAQ,JPY,-,USD
NTAP,NETAPP INC,Information Technology,Equity,103025809.03,0.05,103025809.03,2593528,-,United States,NASDAQ,JPY,-,USD
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity,101880016.9,0.05,101880016.9,1504949,-,United States,NASDAQ,JPY,-,USD
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity,101593568.87,0.05,101593568.87,4266311,-,United States,NASDAQ,JPY,-,USD
EQT,EQT,Energy,Equity,100848803.99,0.05,100848803.99,8231655,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DXCM,DEXCOM INC,Health Care,Equity,100065846.03,0.05,100065846.03,5076653,-,United States,NASDAQ,JPY,-,USD
MTB,M&T BANK,Financials,Equity,99607529.18,0.05,99607529.18,1924644,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WEC,WEC ENERGY GROUP,Utilities,Equity,99473853.43,0.05,99473853.43,4280817,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity,99168308.86,0.05,99168308.86,2405158,-,United States,NASDAQ,JPY,-,USD
VMC,VULCAN MATERIALS,Materials,Equity,98900957.36,0.05,98900957.36,1705209,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,98824571.22,0.05,98824571.22,26641838,-,United States,NASDAQ,JPY,-,USD
ACGL,ARCH CAPITAL GROUP,Financials,Equity,98709992.01,0.05,98709992.01,4573299,-,United States,NASDAQ,JPY,-,USD
NTRS,NORTHERN TRUST,Financials,Equity,98347157.84,0.05,98347157.84,2432136,-,United States,NASDAQ,JPY,-,USD
STLD,STEEL DYNAMICS INC,Materials,Equity,96972207.28,0.05,96972207.28,1781681,-,United States,NASDAQ,JPY,-,USD
RMD,RESMED,Health Care,Equity,96723952.32,0.05,96723952.32,1906335,-,United States,New York Stock Exchange Inc.,JPY,-,USD
IRM,IRON MOUNTAIN INC,Real Estate,Equity,96112863.18,0.05,96112863.18,3910291,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KR,KROGER,Consumer Staples,Equity,95387194.83,0.05,95387194.83,7455080,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CCI,CROWN CASTLE INC,Real Estate,Equity,95024360.66,0.05,95024360.66,5736233,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BIIB,BIOGEN,Health Care,Equity,94947974.52,0.05,94947974.52,1940397,-,United States,NASDAQ,JPY,-,USD
EME,EMCOR GROUP,Industrials,Equity,94260499.24,0.05,94260499.24,584108,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity,92713679.86,0.05,92713679.86,5978381,-,United States,NASDAQ,JPY,-,USD
ZTS,ZOETIS INC CLASS A,Health Care,Equity,92236266.47,0.05,92236266.47,5509867,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WTW,WILLIS TOWERS WATSON,Financials,Equity,92140783.8,0.05,92140783.8,1241328,-,United States,NASDAQ,JPY,-,USD
CBOE,CBOE GLOBAL MARKETS,Financials,Equity,91357825.84,0.05,91357825.84,1413422,-,United States,Cboe BZX,JPY,-,USD
JBL,JABIL,Information Technology,Equity,91224150.09,0.05,91224150.09,1386500,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CNC,CENTENE CORP,Health Care,Equity,91205053.56,0.05,91205053.56,6162523,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HAL,HALLIBURTON,Energy,Equity,90804026.31,0.05,90804026.31,10979480,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity,89677330.72,0.05,89677330.72,789192,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity,88206897.48,0.05,88206897.48,16907440,-,United States,New York Stock Exchange Inc.,JPY,-,USD
RJF,RAYMOND JAMES,Financials,Equity,88149607.88,0.05,88149607.88,2279594,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity,86774657.32,0.05,86774657.32,6227781,-,United States,NASDAQ,JPY,-,USD
EXR,EXTRA SPACE STORAGE REIT,Real Estate,Equity,85380610.23,0.04,85380610.23,2776591,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,85227837.95,0.04,85227837.95,5557855,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PCG,PG&E CORP,Utilities,Equity,84788617.63,0.04,84788617.63,28943105,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AEE,AMEREN,Utilities,Equity,84635845.34,0.04,84635845.34,3637299,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HPQ,HP INC,Information Technology,Equity,84502169.6,0.04,84502169.6,12019747,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ARES,ARES MANAGEMENT CLASS A,Financials,Equity,84120238.89,0.04,84120238.89,2772251,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,83260894.79,0.04,83260894.79,2894356,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CPRT,COPART INC,Industrials,Equity,82325164.55,0.04,82325164.55,11647568,-,United States,NASDAQ,JPY,-,USD
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity,82076909.59,0.04,82076909.59,2079765,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,81885944.23,0.04,81885944.23,5150710,-,United States,NASDAQ,JPY,-,USD
DTE,DTE ENERGY,Utilities,Equity,81752268.48,0.04,81752268.48,2734067,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,81141179.35,0.04,81141179.35,608907,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ATO,ATMOS ENERGY,Utilities,Equity,80835634.78,0.04,80835634.78,2193768,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VICI,VICI PPTYS INC,Real Estate,Equity,80835634.78,0.04,80835634.78,14362802,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,80415511,0.04,80415511,485604,-,United States,NASDAQ,JPY,-,USD
FISV,FISERV INC,Financials,Equity,80052676.82,0.04,80052676.82,7008394,-,United States,NASDAQ,JPY,-,USD
MTD,METTLER TOLEDO,Health Care,Equity,79861711.47,0.04,79861711.47,265659,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AWK,AMERICAN WATER WORKS,Utilities,Equity,78677726.27,0.04,78677726.27,2566653,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CPAY,CORPAY,Financials,Equity,78620436.66,0.04,78620436.66,859034,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LH,LABCORP HOLDINGS,Health Care,Equity,78563147.05,0.04,78563147.05,1077794,-,United States,New York Stock Exchange Inc.,JPY,-,USD
OTIS,OTIS WORLDWIDE,Industrials,Equity,78505857.45,0.04,78505857.45,5043043,-,United States,New York Stock Exchange Inc.,JPY,-,USD
IR,INGERSOLL RAND INC,Industrials,Equity,77150003.43,0.04,77150003.43,4680326,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,76825362.32,0.04,76825362.32,1451653,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CINF,CINCINNATI FINANCIAL,Financials,Equity,76710783.11,0.04,76710783.11,2033025,-,United States,NASDAQ,JPY,-,USD
ES,EVERSOURCE ENERGY,Utilities,Equity,76596203.9,0.04,76596203.9,4948017,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SYF,SYNCHRONY FINANCIAL,Financials,Equity,76156983.58,0.04,76156983.58,4420937,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HSY,HERSHEY FOODS,Consumer Staples,Equity,75966018.23,0.04,75966018.23,1948093,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,75393122.16,0.04,75393122.16,1547334,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PPL,PPL CORP,Utilities,Equity,75049384.52,0.04,75049384.52,9887802,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CNP,CENTERPOINT ENERGY,Utilities,Equity,74762936.49,0.04,74762936.49,8610385,-,United States,New York Stock Exchange Inc.,JPY,-,USD
RF,REGIONS FINANCIAL,Financials,Equity,73769916.64,0.04,73769916.64,11215684,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FICO,FAIR ISAAC,Information Technology,Equity,73617144.36,0.04,73617144.36,304656,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DOV,DOVER CORP,Industrials,Equity,73464372.08,0.04,73464372.08,1769728,-,United States,New York Stock Exchange Inc.,JPY,-,USD
XYL,XYLEM INC,Industrials,Equity,73273406.72,0.04,73273406.72,3123876,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,72795993.33,0.04,72795993.33,1505416,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,72242193.8,0.04,72242193.8,3250099,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TPR,TAPESTRY,Consumer Discretionary,Equity,71860263.09,0.04,71860263.09,2655287,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PPG,PPG INDUSTRIES,Materials,Equity,71669297.74,0.04,71669297.74,2929625,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VRSK,VERISK ANALYTICS,Industrials,Equity,71210980.89,0.04,71210980.89,1721935,-,United States,NASDAQ,JPY,-,USD
Q,QNITY ELECTRONICS,Information Technology,Equity,71153691.28,0.04,71153691.28,2751364,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,70332540.25,0.04,70332540.25,1718937,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity,69912416.47,0.04,69912416.47,928485,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FE,FIRSTENERGY CORP,Utilities,Equity,69606871.9,0.04,69606871.9,6842030,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,69415906.55,0.04,69415906.55,572405,-,United States,NASDAQ,JPY,-,USD
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,68995782.77,0.04,68995782.77,2379988,-,United States,NASDAQ,JPY,-,USD
VLTO,VERALTO CORP,Industrials,Equity,68957589.7,0.04,68957589.7,3227896,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HUBB,HUBBELL INC,Industrials,Equity,68709334.74,0.04,68709334.74,694566,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SW,SMURFIT WESTROCK PLC,Materials,Equity,68671141.66,0.04,68671141.66,6887858,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EXE,EXPAND ENERGY,Energy,Equity,68613852.06,0.04,68613852.06,3143318,-,United States,NASDAQ,JPY,-,USD
VRSN,VERISIGN,Information Technology,Equity,68594755.52,0.04,68594755.52,1076496,-,United States,NASDAQ,JPY,-,USD
PHM,PULTEGROUP,Consumer Discretionary,Equity,68060052.53,0.04,68060052.53,2503574,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,67964569.85,0.04,67964569.85,3114155,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NRG,NRG ENERGY INC,Utilities,Equity,67697218.35,0.04,67697218.35,2773022,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TROW,T ROWE PRICE GROUP,Financials,Equity,67697218.35,0.04,67697218.35,2816169,-,United States,NASDAQ,JPY,-,USD
OMC,OMNICOM GROUP INC,Communication,Equity,67315287.64,0.04,67315287.64,3745836,-,United States,New York Stock Exchange Inc.,JPY,-,USD
STE,STERIS,Health Care,Equity,65252861.81,0.03,65252861.81,1288966,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DOW,DOW,Materials,Equity,65042799.92,0.03,65042799.92,9461590,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KHC,KRAFT HEINZ,Consumer Staples,Equity,64756351.89,0.03,64756351.89,11220618,-,United States,NASDAQ,JPY,-,USD
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,64107069.68,0.03,64107069.68,3355252,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EFX,EQUIFAX,Industrials,Equity,63782428.58,0.03,63782428.58,1564865,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FFIV,F5,Information Technology,Equity,63725138.97,0.03,63725138.97,741555,-,United States,NASDAQ,JPY,-,USD
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,63190435.98,0.03,63190435.98,2583394,-,United States,NASDAQ,JPY,-,USD
FSLR,FIRST SOLAR,Information Technology,Equity,62865794.87,0.03,62865794.87,1412090,-,United States,NASDAQ,JPY,-,USD
GIS,GENERAL MILLS INC,Consumer Staples,Equity,62560250.3,0.03,62560250.3,7013936,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,62502960.7,0.03,62502960.7,6793047,-,United States,New York Stock Exchange Inc.,JPY,-,USD
INCY,INCYTE CORP,Health Care,Equity,62464767.63,0.03,62464767.63,2206518,-,United States,NASDAQ,JPY,-,USD
GPN,GLOBAL PAYMENTS INC,Financials,Equity,62331091.88,0.03,62331091.88,3055792,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AMCR,AMCOR PLC,Materials,Equity,62331091.88,0.03,62331091.88,6076535,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,61796388.88,0.03,61796388.88,2019012,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TPL,TEXAS PACIFIC LAND,Energy,Equity,61471747.78,0.03,61471747.78,761553,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EIX,EDISON INTERNATIONAL,Utilities,Equity,61338072.03,0.03,61338072.03,5057316,-,United States,New York Stock Exchange Inc.,JPY,-,USD
