ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2252,Global X Morningstar US Small Mid Moat ETF,-10760.7901808,200000,20260824

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
,LITTELFUSE INC,US5370081045,XNAS,USD,32,411.97
,LYONDELLBASELL INDU-CL A,NL0009434992,XNYS,USD,163,67.41
,MASCO CORP,US5745991068,XNYS,USD,312,73.01
,MARKETAXESS HOLDINGS INC,US57060D1081,XNAS,USD,55,161.9
,RESMED INC,US7611521078,XNYS,USD,41,228.44
,TRANSUNION,US89400J1079,XNYS,USD,289,85.11
,VONTIER CORP,US9288811014,XNYS,USD,260,32.81
,WARNER MUSIC GROUP CORP,US9345502036,XNAS,USD,716,27.1
,ZIMMER BIOMET HOLDINGS INC,US98956P1021,XNYS,USD,229,98.97
,ETSY INC,US29786A1060,XNYS,USD,176,81.21
,BRUNSWICK CORP/DE,US1170431092,XNYS,USD,140,81.06
,EASTMAN CHEMICAL CO,US2774321002,XNYS,USD,146,73.79
,HASBRO INC,US4180561072,XNAS,USD,125,93.56
,LITHIA MOTORS INC-CL A,US5367971034,XNYS,USD,36,370.67
,OMNICOM GROUP,US6819191064,XNYS,USD,261,87.07
,WYNN RESORTS LTD,US9831341071,XNAS,USD,99,99.6
,ZEBRA TECHNOLOGIES CORP,US9892071054,XNAS,USD,45,360.52
,AUTONATION INC,US05329W1027,XNYS,USD,56,200.09
,BLOCK INC,US8522341036,XNYS,USD,300,80.08
,ZOOM VIDEO COMMUNICATIONS INC,US98980L1017,XNAS,USD,132,106.3
,ALIGN TECHNOLOGY INC,US0162551016,XNAS,USD,117,158.94
,CARNIVAL CORP LTD,BMG2004J1036,XNYS,USD,777,25.37
,LAMB WESTON HOLDING INC,US5132721045,XNYS,USD,465,53.47
,NORWEGIAN CRUISE LINE HOLDINGS LTD,BMG667211046,XNYS,USD,1059,16.75
,PORTLAND GENERAL ELECTRIC CO,US7365088472,XNYS,USD,212,50.17
,LABCORP HOLDINGS INC,US5049221055,XNYS,USD,40,332.81
,CORTEVA INC,US22052L1044,XNYS,USD,269,79.46
,INTL FLAVORS & FRAGRANCES,US4595061015,XNYS,USD,144,83.39
,CLOUDFLARE INC - CLASS A,US18915M1071,XNYS,USD,51,278.91
,DEVON ENERGY CORPORATION,US25179M1036,XNYS,USD,454,49.3
,HUNTINGTON INGALLS INDUSTRIES,US4464131063,XNYS,USD,36,301.4
,RAYMOND JAMES FINL.,US7547301090,XNYS,USD,67,172.35
,OTIS WORLDWIDE CORP,US68902V1070,XNYS,USD,117,71.77
,ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,XNAS,USD,416,60.58
,KRAFT HEINZ CO THE,US5007541064,XNAS,USD,849,25.57
,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,XNAS,USD,296,74.06
,JACK HENRY & ASSOCIATES INC,US4262811015,XNAS,USD,61,165.08
,BALL CORP,US0584981064,XNYS,USD,199,62.61
,CNH INDUSTRIAL NV,NL0010545661,XNYS,USD,1896,10.95
,L3HARRIS TECHNOLOGIES INC,US5024311095,XNYS,USD,35,270.44
,BIO-TECHNE CORP,US09073M1045,XNAS,USD,381,72.2
,DATADOG INC,US23804L1035,XNAS,USD,80,232.55
,SCHLUMBERGER NV,AN8068571086,XNYS,USD,208,53.55
,ACUITY BRANDS INC,US00508Y1029,XNYS,USD,73,341.65
,AIRBNB INC,US0090661010,XNAS,USD,153,185.0
,BIOGEN INC,US09062X1037,XNAS,USD,109,214.35
,CENCORA INC,US03073E1055,XNYS,USD,38,314.69
,DECKERS OUTDOOR CORP,US2435371073,XNYS,USD,96,88.86
,HERSHEY CO/THE,US4278661081,XNYS,USD,60,188.31
,MSCI INC,US55354G1004,XNYS,USD,18,568.75
,WATERS CORP,US9418481035,XNYS,USD,33,404.69
,US BANCORP,US9029733048,XNYS,USD,189,61.78
,AKAMAI TECHNOLOGIES INC,US00971T1016,XNAS,USD,104,110.09
,ESTEE LAUDER COMPANIES INC,US5184391044,XNYS,USD,232,96.15
,APTARGROUP INC,US0383361039,XNYS,USD,77,132.96
,CF INDUSTRIES HOLDINGS INC,US1252691001,XNYS,USD,96,125.7
,OSHKOSH CORP,US6882392011,XNYS,USD,80,152.73
,BIOMARIN PHARMACEUTICAL INC,US09061G1013,XNAS,USD,350,67.68
,CIGNA GROUP,US1255231003,XNYS,USD,74,274.41
,DEXCOM INC,US2521311074,XNAS,USD,137,90.22
,ELEVANCE HEALTH INC,US0367521038,XNYS,USD,25,396.28
,MONDELEZ INTERNATIONAL INC,US6092071058,XNAS,USD,345,64.14
,CONSTELLATION BRANDS INC CL A,US21036P1084,XNYS,USD,142,134.14
,INSULET CORP,US45784P1012,XNAS,USD,43,146.87
,REDDIT INC,US75734B1008,XNYS,USD,74,150.31
,AMERIPRISE FINANCIAL INC,US03076C1062,XNYS,USD,22,547.09
,CARRIER GLOBAL CORP,US14448C1045,XNYS,USD,172,60.15
,UNITED RENTALS INC,US9113631090,XNYS,USD,12,1095.26
,CORE & MAIN INC-CLASS A,US21874C1027,XNYS,USD,202,44.46
,STIFEL FINANCIAL CORP,US8606301021,XNYS,USD,288,79.88
,NORTHROP GRUMMAN CORP,US6668071029,XNYS,USD,19,563.86
,TENET HEALTHCARE CORP,US88033G4073,XNYS,USD,64,272.6
,DOLLAR GENERAL CORP,US2566771059,XNYS,USD,98,120.58
,REPLIGEN CORP,US7599161095,XNAS,USD,84,180.29
,COOPER COMPANIES INC,US2166485019,XNAS,USD,157,76.16
,VERALTO CORP,US92338C1036,XNYS,USD,123,99.46
,STANDARDAERO ORD,US85423L1035,XNYS,USD,423,25.23
,TEREX CORP,US8807791038,XNYS,USD,167,64.2
,WATSCO INC,US9426222009,XNYS,USD,28,314.45
,ROCKET COS INC,US77311W1018,XNYS,USD,849,14.06
,VANECK MORNINGSTAR SMID MOAT,US92189H7301,BATS,USD,735,40.86
,CROWN CASTLE INC,US22822V1017,XNYS,USD,230,75.39
,SBA COMMUNICATIONS CORP-CL A,US78410G1040,XNAS,USD,106,180.54
,nan,CASHUSDJPY01,,USD,152329.52,0.006283775
,E-Mini Russ 2000 Sep26,,CME,USD,1.0,2999.2
