Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"COP","CONOCOPHILLIPS","Energy","Equity","101,400,379.06","0.98","101,400,379.06","3,177,408.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","99,587,837.37","0.97","99,587,837.37","2,934,595.00","-","United States","NASDAQ","JPY","-","USD"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","91,083,309.38","0.88","91,083,309.38","2,122,926.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MDT","MEDTRONIC PLC","Health Care","Equity","91,055,503.35","0.88","91,055,503.35","4,169,807.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"C","CITIGROUP INC","Financials","Equity","86,950,508.36","0.84","86,950,508.36","2,834,317.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WMT","WALMART INC","Consumer Staples","Equity","82,188,467.02","0.80","82,188,467.02","3,345,503.00","-","United States","NASDAQ","JPY","-","USD"
"UNP","UNION PACIFIC","Industrials","Equity","80,862,016.06","0.78","80,862,016.06","1,124,420.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BLK","BLACKROCK","Financials","Equity","79,751,834.27","0.77","79,751,834.27","295,746.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SO","SOUTHERN","Utilities","Equity","75,019,658.67","0.73","75,019,658.67","3,468,156.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MA","MASTERCARD CLASS A","Financials","Equity","72,903,310.28","0.71","72,903,310.28","536,985.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","72,861,086.30","0.71","72,861,086.30","1,103,004.00","-","United States","NASDAQ","JPY","-","USD"
"DUK","DUKE ENERGY CORP","Utilities","Equity","72,743,683.03","0.71","72,743,683.03","2,506,104.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","64,891,052.14","0.63","64,891,052.14","479,949.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PNC","PNC FINANCIAL SERVICES GROUP","Financials","Equity","63,789,109.18","0.62","63,789,109.18","1,115,897.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LIN","LINDE PLC","Materials","Equity","62,418,374.53","0.61","62,418,374.53","548,176.00","-","United States","NASDAQ","JPY","-","USD"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","61,392,640.71","0.60","61,392,640.71","1,193,958.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"QCOM","QUALCOMM","Information Technology","Equity","60,193,891.55","0.58","60,193,891.55","1,582,852.00","-","United States","NASDAQ","JPY","-","USD"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","58,962,187.08","0.57","58,962,187.08","3,885,614.00","-","United States","NASDAQ","JPY","-","USD"
"PSX","PHILLIPS 66","Energy","Equity","58,415,335.02","0.57","58,415,335.02","1,028,788.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","54,628,564.68","0.53","54,628,564.68","247,353.00","-","United States","NASDAQ","JPY","-","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","54,141,444.10","0.53","54,141,444.10","280,659.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EOG","EOG RESOURCES","Energy","Equity","51,470,004.82","0.50","51,470,004.82","1,429,501.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ORCL","ORACLE","Information Technology","Equity","49,797,523.17","0.48","49,797,523.17","1,481,560.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","47,404,144.26","0.46","47,404,144.26","605,068.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","45,602,930.96","0.44","45,602,930.96","681,740.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","44,757,421.46","0.43","44,757,421.46","1,505,033.00","-","United States","NASDAQ","JPY","-","USD"
"CME","CME GROUP CLASS A","Financials","Equity","43,947,956.82","0.43","43,947,956.82","685,782.00","-","United States","NASDAQ","JPY","-","USD"
"MRSH","MARSH INC","Financials","Equity","43,280,611.92","0.42","43,280,611.92","961,769.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADI","ANALOG DEVICES","Information Technology","Equity","43,053,014.36","0.42","43,053,014.36","491,514.00","-","United States","NASDAQ","JPY","-","USD"
"TJX","TJX","Consumer Discretionary","Equity","40,996,397.45","0.40","40,996,397.45","1,231,668.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","38,658,630.62","0.38","38,658,630.62","1,821,650.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ETN","EATON PLC","Industrials","Equity","38,450,600.26","0.37","38,450,600.26","391,351.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DE","DEERE","Industrials","Equity","38,236,390.79","0.37","38,236,390.79","260,282.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"APD","AIR PRODUCTS AND CHEMICALS","Materials","Equity","38,224,032.55","0.37","38,224,032.55","537,965.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","38,191,077.25","0.37","38,191,077.25","418,131.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","37,056,178.99","0.36","37,056,178.99","315,652.00","-","United States","NASDAQ","JPY","-","USD"
"SRE","SEMPRA","Utilities","Equity","36,757,521.55","0.36","36,757,521.55","1,778,058.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","34,040,768.73","0.33","34,040,768.73","659,050.00","-","United States","NASDAQ","JPY","-","USD"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","34,027,380.63","0.33","34,027,380.63","914,694.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"INTU","INTUIT","Information Technology","Equity","33,295,154.99","0.32","33,295,154.99","388,900.00","-","United States","NASDAQ","JPY","-","USD"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","33,065,497.71","0.32","33,065,497.71","2,564,468.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CI","CIGNA","Health Care","Equity","32,852,318.10","0.32","32,852,318.10","506,036.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"XEL","XCEL ENERGY INC","Utilities","Equity","32,767,870.13","0.32","32,767,870.13","1,759,680.00","-","United States","NASDAQ","JPY","-","USD"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","32,114,943.18","0.31","32,114,943.18","603,527.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CB","CHUBB","Financials","Equity","32,071,689.35","0.31","32,071,689.35","395,377.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BDX","BECTON DICKINSON","Health Care","Equity","31,640,180.84","0.31","31,640,180.84","712,816.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MET","METLIFE","Financials","Equity","30,849,253.56","0.30","30,849,253.56","1,395,190.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EMR","EMERSON ELECTRIC","Industrials","Equity","30,407,446.52","0.29","30,407,446.52","830,702.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SYK","STRYKER","Health Care","Equity","30,195,296.76","0.29","30,195,296.76","389,471.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","29,820,430.18","0.29","29,820,430.18","223,540.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","29,799,833.12","0.29","29,799,833.12","317,857.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ED","CONSOLIDATED EDISON","Utilities","Equity","29,674,191.02","0.29","29,674,191.02","1,158,026.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","29,305,503.57","0.28","29,305,503.57","780,952.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ALL","ALLSTATE CORP","Financials","Equity","28,980,069.94","0.28","28,980,069.94","481,238.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","28,421,889.49","0.28","28,421,889.49","784,616.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","27,974,933.19","0.27","27,974,933.19","1,584,643.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","27,940,948.03","0.27","27,940,948.03","3,730,288.00","-","United States","NASDAQ","JPY","-","USD"
"FDX","FEDEX CORP","Industrials","Equity","27,921,380.82","0.27","27,921,380.82","361,979.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ARES","ARES MANAGEMENT CLASS A","Financials","Equity","27,353,931.69","0.27","27,353,931.69","824,510.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LRCX","LAM RESEARCH","Information Technology","Equity","27,296,259.91","0.26","27,296,259.91","371,552.00","-","United States","NASDAQ","JPY","-","USD"
"DHR","DANAHER","Health Care","Equity","26,517,690.87","0.26","26,517,690.87","519,128.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WEC","WEC ENERGY GROUP","Utilities","Equity","26,393,078.63","0.26","26,393,078.63","1,028,077.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SPGI","S&P GLOBAL INC","Financials","Equity","26,291,123.16","0.26","26,291,123.16","257,140.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","25,865,793.77","0.25","25,865,793.77","659,050.00","-","United States","NASDAQ","JPY","-","USD"
"FAST","FASTENAL","Industrials","Equity","25,555,807.95","0.25","25,555,807.95","2,132,229.00","-","United States","NASDAQ","JPY","-","USD"
"ETR","ENTERGY CORP","Utilities","Equity","25,363,225.39","0.25","25,363,225.39","998,768.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TRV","TRAVELERS COMPANIES","Financials","Equity","25,223,165.35","0.24","25,223,165.35","292,504.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CSX","CSX","Industrials","Equity","24,701,029.77","0.24","24,701,029.77","2,048,410.00","-","United States","NASDAQ","JPY","-","USD"
"SYY","SYSCO","Consumer Staples","Equity","24,491,969.56","0.24","24,491,969.56","1,246,357.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AFL","AFLAC","Financials","Equity","24,385,894.68","0.24","24,385,894.68","887,284.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","23,993,520.60","0.23","23,993,520.60","101,403.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KLAC","KLA","Information Technology","Equity","23,238,638.18","0.23","23,238,638.18","528,483.00","-","United States","NASDAQ","JPY","-","USD"
"STT","STATE STREET","Financials","Equity","22,198,486.41","0.22","22,198,486.41","512,526.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","21,264,409.53","0.21","21,264,409.53","627,826.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CMI","CUMMINS INC","Industrials","Equity","21,210,857.16","0.21","21,210,857.16","151,127.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","21,019,304.46","0.20","21,019,304.46","1,087,468.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","20,917,348.99","0.20","20,917,348.99","949,748.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","20,627,960.23","0.20","20,627,960.23","184,089.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MTB","M&T BANK","Financials","Equity","20,501,288.29","0.20","20,501,288.29","363,716.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","20,438,467.24","0.20","20,438,467.24","137,660.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DTE","DTE ENERGY","Utilities","Equity","20,280,899.69","0.20","20,280,899.69","620,496.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","19,922,510.77","0.19","19,922,510.77","186,677.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TEL","TE CONNECTIVITY PLC","Information Technology","Equity","19,467,315.64","0.19","19,467,315.64","410,315.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","19,063,613.17","0.18","19,063,613.17","310,382.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","18,804,090.16","0.18","18,804,090.16","229,112.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FANG","DIAMONDBACK ENERGY","Energy","Equity","18,678,448.07","0.18","18,678,448.07","374,146.00","-","United States","NASDAQ","JPY","-","USD"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","18,570,313.48","0.18","18,570,313.48","1,046,325.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AEE","AMEREN","Utilities","Equity","18,423,044.46","0.18","18,423,044.46","715,790.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LHX","L3HARRIS TECHNOLOGIES","Industrials","Equity","18,262,387.36","0.18","18,262,387.36","285,438.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"YUM","YUM BRANDS","Consumer Discretionary","Equity","18,153,222.92","0.18","18,153,222.92","503,707.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","17,878,252.10","0.17","17,878,252.10","996,790.00","-","United States","NASDAQ","JPY","-","USD"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","17,675,371.02","0.17","17,675,371.02","562,083.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ECL","ECOLAB","Materials","Equity","17,610,490.26","0.17","17,610,490.26","264,449.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","16,934,089.07","0.16","16,934,089.07","30,127.00","-","United States","-","JPY","-","USD"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","16,748,503.11","0.16","16,748,503.11","324,816.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AON","AON PLC CLASS A","Financials","Equity","16,691,861.18","0.16","16,691,861.18","200,473.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AWK","AMERICAN WATER WORKS","Utilities","Equity","16,513,696.57","0.16","16,513,696.57","508,707.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PCAR","PACCAR INC","Industrials","Equity","16,430,278.46","0.16","16,430,278.46","538,603.00","-","United States","NASDAQ","JPY","-","USD"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","15,866,948.74","0.15","15,866,948.74","606,701.00","-","United States","NASDAQ","JPY","-","USD"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","15,861,799.48","0.15","15,861,799.48","300,687.00","-","United States","NASDAQ","JPY","-","USD"
"GRMN","GARMIN","Consumer Discretionary","Equity","15,849,441.24","0.15","15,849,441.24","228,572.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CTAS","CINTAS","Industrials","Equity","15,835,023.29","0.15","15,835,023.29","328,867.00","-","United States","NASDAQ","JPY","-","USD"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","15,727,918.56","0.15","15,727,918.56","121,513.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KR","KROGER","Consumer Staples","Equity","15,496,201.58","0.15","15,496,201.58","1,163,018.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","15,383,947.58","0.15","15,383,947.58","271,569.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HIG","HARTFORD INSURANCE GROUP","Financials","Equity","15,370,559.49","0.15","15,370,559.49","473,792.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MCO","MOODYS CORP","Financials","Equity","15,293,320.49","0.15","15,293,320.49","129,599.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CLA","Information Technology","Equity","15,200,633.70","0.15","15,200,633.70","1,054,679.00","-","United States","NASDAQ","JPY","-","USD"
"OTIS","OTIS WORLDWIDE","Industrials","Equity","15,197,544.14","0.15","15,197,544.14","895,054.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CMS","CMS ENERGY","Utilities","Equity","15,171,797.81","0.15","15,171,797.81","918,347.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CARR","CARRIER GLOBAL","Industrials","Equity","14,536,378.37","0.14","14,536,378.37","1,021,469.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EVRG","EVERGY","Utilities","Equity","14,218,153.72","0.14","14,218,153.72","722,678.00","-","United States","NASDAQ","JPY","-","USD"
"ATO","ATMOS ENERGY","Utilities","Equity","13,932,884.37","0.14","13,932,884.37","345,365.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NTRS","NORTHERN TRUST","Financials","Equity","13,923,615.69","0.14","13,923,615.69","322,470.00","-","United States","NASDAQ","JPY","-","USD"
"PPG","PPG INDUSTRIES","Materials","Equity","13,767,078.00","0.13","13,767,078.00","517,533.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,329,390.38","0.13","13,329,390.38","56,341,907.00","-","United States","-","JPY","-","USD"
"KKR","KKR AND CO INC","Financials","Equity","13,324,241.11","0.13","13,324,241.11","526,229.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CINF","CINCINNATI FINANCIAL","Financials","Equity","13,008,076.17","0.13","13,008,076.17","326,902.00","-","United States","NASDAQ","JPY","-","USD"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","12,822,702.59","0.12","12,822,702.59","125,617.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","12,813,433.91","0.12","12,813,433.91","927,430.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"STZ","CONSTELLATION BRANDS CLASS A","Consumer Staples","Equity","12,609,522.97","0.12","12,609,522.97","397,333.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CNP","CENTERPOINT ENERGY","Utilities","Equity","12,590,985.61","0.12","12,590,985.61","1,323,876.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","12,493,149.56","0.12","12,493,149.56","230,601.00","-","United States","NASDAQ","JPY","-","USD"
"MKC","MCCORMICK & CO NON-VOTING","Consumer Staples","Equity","12,376,776.14","0.12","12,376,776.14","947,350.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LNG","CHENIERE ENERGY INC","Energy","Equity","12,026,626.04","0.12","12,026,626.04","182,090.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MSCI","MSCI INC","Financials","Equity","12,013,237.95","0.12","12,013,237.95","89,280.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","11,864,939.08","0.12","11,864,939.08","1,430,849.00","-","United States","NASDAQ","JPY","-","USD"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","11,786,670.24","0.11","11,786,670.24","279,105.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CAH","CARDINAL HEALTH","Health Care","Equity","11,682,655.06","0.11","11,682,655.06","216,148.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","11,673,386.38","0.11","11,673,386.38","710,350.00","-","United States","NASDAQ","JPY","-","USD"
"COR","CENCORA","Health Care","Equity","11,646,610.20","0.11","11,646,610.20","156,431.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","11,617,774.31","0.11","11,617,774.31","223,712.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EBAY","EBAY","Consumer Discretionary","Equity","11,614,684.75","0.11","11,614,684.75","469,278.00","-","United States","NASDAQ","JPY","-","USD"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","11,545,684.58","0.11","11,545,684.58","120,125.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NI","NISOURCE","Utilities","Equity","11,408,714.10","0.11","11,408,714.10","1,158,041.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CTVA","CORTEVA","Materials","Equity","11,079,161.07","0.11","11,079,161.07","589,369.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SNA","SNAP ON INC","Industrials","Equity","10,963,817.51","0.11","10,963,817.51","118,437.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","10,718,712.44","0.10","10,718,712.44","954,986.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
