Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ABBV","ABBVIE","Health Care","Equity","557,712,692.91","0.69","557,712,692.91","23,813,998.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WMT","WALMART INC","Consumer Staples","Equity","548,833,131.66","0.68","548,833,131.66","59,090,738.00","-","United States","NASDAQ","JPY","-","USD"
"INTC","INTEL CORPORATION","Information Technology","Equity","548,451,898.26","0.68","548,451,898.26","66,554,972.00","-","United States","NASDAQ","JPY","-","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","521,868,811.06","0.65","521,868,811.06","53,239,264.00","-","United States","NASDAQ","JPY","-","USD"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","499,312,501.64","0.62","499,312,501.64","5,979,945.00","-","United States","NASDAQ","JPY","-","USD"
"BAC","BANK OF AMERICA","Financials","Equity","486,914,473.81","0.60","486,914,473.81","88,000,240.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PLTR","PALANTIR TECHNOLOGIES CLASS A","Information Technology","Equity","481,553,379.14","0.60","481,553,379.14","30,948,249.00","-","United States","NASDAQ","JPY","-","USD"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","474,754,716.87","0.59","474,754,716.87","10,696,532.00","-","United States","NASDAQ","JPY","-","USD"
"LRCX","LAM RESEARCH","Information Technology","Equity","468,186,383.10","0.58","468,186,383.10","16,856,078.00","-","United States","NASDAQ","JPY","-","USD"
"CVX","CHEVRON","Energy","Equity","464,421,703.29","0.58","464,421,703.29","25,233,240.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","452,794,084.63","0.56","452,794,084.63","6,208,392.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MRK","MERCK & CO INC","Health Care","Equity","443,644,483.06","0.55","443,644,483.06","33,290,207.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GE","GE AEROSPACE","Industrials","Equity","433,494,143.82","0.54","433,494,143.82","14,062,378.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KO","COCA-COLA","Consumer Staples","Equity","422,493,971.79","0.52","422,493,971.79","52,192,644.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","421,358,213.96","0.52","421,358,213.96","12,240,661.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NFLX","NETFLIX","Communication","Equity","406,839,575.35","0.51","406,839,575.35","56,756,220.00","-","United States","NASDAQ","JPY","-","USD"
"HD","HOME DEPOT","Consumer Discretionary","Equity","401,661,155.02","0.50","401,661,155.02","13,425,146.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","401,383,172.33","0.50","401,383,172.33","31,387,294.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","359,868,443.68","0.45","359,868,443.68","21,007,320.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","356,318,207.66","0.44","356,318,207.66","3,975,884.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RTX","RTX CORP","Industrials","Equity","344,674,704.27","0.43","344,674,704.27","18,151,652.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PANW","PALO ALTO NETWORKS","Information Technology","Equity","341,767,799.61","0.42","341,767,799.61","10,930,832.00","-","United States","NASDAQ","JPY","-","USD"
"GEV","GE VERNOVA INC","Industrials","Equity","312,944,966.19","0.39","312,944,966.19","3,621,812.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WFC","WELLS FARGO","Financials","Equity","308,799,052.98","0.38","308,799,052.98","41,247,392.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MS","MORGAN STANLEY","Financials","Equity","299,808,298.66","0.37","299,808,298.66","16,157,532.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KLAC","KLA","Information Technology","Equity","292,699,884.24","0.36","292,699,884.24","17,606,632.00","-","United States","NASDAQ","JPY","-","USD"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","291,421,163.89","0.36","291,421,163.89","12,266,817.00","-","United States","NASDAQ","JPY","-","USD"
"ORCL","ORACLE","Information Technology","Equity","290,634,870.00","0.36","290,634,870.00","22,871,187.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SNDK","SANDISK","Information Technology","Equity","285,758,259.44","0.35","285,758,259.44","1,995,984.00","-","United States","NASDAQ","JPY","-","USD"
"AMGN","AMGEN INC","Health Care","Equity","282,160,369.24","0.35","282,160,369.24","7,273,090.00","-","United States","NASDAQ","JPY","-","USD"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","281,159,631.57","0.35","281,159,631.57","5,008,939.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LIN","LINDE PLC","Materials","Equity","268,285,062.00","0.33","268,285,062.00","6,232,030.00","-","United States","NASDAQ","JPY","-","USD"
"C","CITIGROUP INC","Financials","Equity","266,633,050.61","0.33","266,633,050.61","22,988,531.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MRVL","MARVELL TECHNOLOGY","Information Technology","Equity","264,957,212.12","0.33","264,957,212.12","11,801,330.00","-","United States","NASDAQ","JPY","-","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES","Information Technology","Equity","264,798,364.87","0.33","264,798,364.87","12,668,100.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","247,626,977.21","0.31","247,626,977.21","56,280,789.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","239,764,038.36","0.30","239,764,038.36","23,484,529.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PEP","PEPSICO","Consumer Staples","Equity","234,109,076.28","0.29","234,109,076.28","18,421,791.00","-","United States","NASDAQ","JPY","-","USD"
"CRWD","CROWDSTRIKE HOLDINGS CLASS A","Information Technology","Equity","233,640,476.89","0.29","233,640,476.89","13,723,416.00","-","United States","NASDAQ","JPY","-","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","230,535,013.16","0.29","230,535,013.16","9,576,665.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Information Technology","Equity","229,828,142.90","0.29","229,828,142.90","3,022,014.00","-","United States","NASDAQ","JPY","-","USD"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","228,740,039.24","0.28","228,740,039.24","13,917,170.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","227,088,027.85","0.28","227,088,027.85","16,581,809.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DIS","WALT DISNEY","Communication","Equity","224,673,549.66","0.28","224,673,549.66","23,405,496.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADI","ANALOG DEVICES","Information Technology","Equity","217,922,541.55","0.27","217,922,541.55","6,580,521.00","-","United States","NASDAQ","JPY","-","USD"
"UNP","UNION PACIFIC","Industrials","Equity","217,573,077.61","0.27","217,573,077.61","8,002,357.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SCHW","CHARLES SCHWAB","Financials","Equity","216,381,723.23","0.27","216,381,723.23","22,034,515.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","214,713,827.11","0.27","214,713,827.11","16,734,956.00","-","United States","NASDAQ","JPY","-","USD"
"NEE","NEXTERA ENERGY","Utilities","Equity","213,776,628.34","0.27","213,776,628.34","28,107,456.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","212,466,138.53","0.26","212,466,138.53","7,173,220.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"T","AT&T INC","Communication","Equity","210,679,106.98","0.26","210,679,106.98","93,654,348.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BA","BOEING","Industrials","Equity","204,420,525.35","0.25","204,420,525.35","10,625,061.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"QCOM","QUALCOMM","Information Technology","Equity","204,261,678.10","0.25","204,261,678.10","14,206,791.00","-","United States","NASDAQ","JPY","-","USD"
"CRM","SALESFORCE","Information Technology","Equity","202,609,666.70","0.25","202,609,666.70","11,026,685.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WELL","WELLTOWER","Real Estate","Equity","202,037,816.61","0.25","202,037,816.61","9,514,487.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BLK","BLACKROCK","Financials","Equity","198,392,272.23","0.25","198,392,272.23","1,945,953.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"COP","CONOCOPHILLIPS","Energy","Equity","198,122,231.91","0.25","198,122,231.91","16,420,823.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BKNG","BOOKING HOLDINGS","Consumer Discretionary","Equity","196,057,217.66","0.24","196,057,217.66","10,443,954.00","-","United States","NASDAQ","JPY","-","USD"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","194,897,632.74","0.24","194,897,632.74","4,645,544.00","-","United States","NASDAQ","JPY","-","USD"
"ETN","EATON PLC","Industrials","Equity","194,421,090.99","0.24","194,421,090.99","5,234,012.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"UBER","UBER TECHNOLOGIES","Industrials","Equity","192,769,079.60","0.24","192,769,079.60","27,436,926.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PFE","PFIZER","Health Care","Equity","190,870,854.97","0.24","190,870,854.97","76,788,437.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DE","DEERE","Industrials","Equity","188,051,316.29","0.23","188,051,316.29","3,385,818.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TJX","TJX","Consumer Discretionary","Equity","187,566,832.18","0.23","187,566,832.18","14,905,072.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VRTX","VERTEX PHARMACEUTICALS","Health Care","Equity","165,336,159.62","0.21","165,336,159.62","3,421,354.00","-","United States","NASDAQ","JPY","-","USD"
"NEM","NEWMONT","Materials","Equity","164,279,825.41","0.20","164,279,825.41","14,389,572.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DHR","DANAHER","Health Care","Equity","163,962,130.91","0.20","163,962,130.91","8,490,290.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NOW","SERVICENOW INC","Information Technology","Equity","161,317,324.20","0.20","161,317,324.20","13,900,237.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","161,182,304.04","0.20","161,182,304.04","27,524,365.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PLD","PROLOGIS REIT","Real Estate","Equity","160,801,070.64","0.20","160,801,070.64","12,778,940.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","159,903,583.68","0.20","159,903,583.68","4,773,756.00","-","United States","NASDAQ","JPY","-","USD"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","159,419,099.57","0.20","159,419,099.57","8,387,910.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SPGI","S&P GLOBAL INC","Financials","Equity","157,965,647.24","0.20","157,965,647.24","4,086,519.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PGR","PROGRESSIVE CORP","Financials","Equity","155,233,474.55","0.19","155,233,474.55","7,876,355.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","152,008,875.38","0.19","152,008,875.38","1,699,220.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DELL","DELL TECHNOLOGIES INC CLASS C","Industrials","Equity","151,627,641.99","0.19","151,627,641.99","3,898,978.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CB","CHUBB","Financials","Equity","149,109,913.08","0.19","149,109,913.08","4,862,165.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","146,758,973.79","0.18","146,758,973.79","7,549,282.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CVS","CVS HEALTH","Health Care","Equity","144,058,570.55","0.18","144,058,570.55","17,198,067.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GLW","CORNING","Information Technology","Equity","142,994,293.98","0.18","142,994,293.98","10,556,011.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","142,883,100.90","0.18","142,883,100.90","15,361,210.00","-","United States","NASDAQ","JPY","-","USD"
"MDT","MEDTRONIC PLC","Health Care","Equity","142,867,216.18","0.18","142,867,216.18","17,304,792.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","139,785,579.54","0.17","139,785,579.54","2,734,579.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SYK","STRYKER","Health Care","Equity","136,362,421.31","0.17","136,362,421.31","4,652,278.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","134,766,006.45","0.17","134,766,006.45","22,508,171.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","134,551,562.67","0.17","134,551,562.67","5,387,571.00","-","United States","NASDAQ","JPY","-","USD"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","134,233,868.17","0.17","134,233,868.17","8,275,186.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADBE","ADOBE INC","Information Technology","Equity","132,653,338.04","0.16","132,653,338.04","5,448,114.00","-","United States","NASDAQ","JPY","-","USD"
"HWM","HOWMET AEROSPACE","Industrials","Equity","132,002,064.31","0.16","132,002,064.31","5,393,272.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","130,119,724.41","0.16","130,119,724.41","9,251,487.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EQIX","EQUINIX REIT","Real Estate","Equity","128,698,041.52","0.16","128,698,041.52","1,329,037.00","-","United States","NASDAQ","JPY","-","USD"
"BX","BLACKSTONE","Financials","Equity","126,601,257.83","0.16","126,601,257.83","10,013,180.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MPC","MARATHON PETROLEUM","Energy","Equity","126,092,946.63","0.16","126,092,946.63","3,935,180.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SO","SOUTHERN","Utilities","Equity","124,258,260.90","0.15","124,258,260.90","15,194,267.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","123,432,255.20","0.15","123,432,255.20","19,376,703.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","122,542,710.61","0.15","122,542,710.61","5,177,038.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VLO","VALERO ENERGY CORP","Energy","Equity","122,264,727.92","0.15","122,264,727.92","4,002,602.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MCK","MCKESSON CORP","Health Care","Equity","121,557,857.66","0.15","121,557,857.66","1,620,299.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"INTU","INTUIT","Information Technology","Equity","120,660,370.70","0.15","120,660,370.70","3,727,735.00","-","United States","NASDAQ","JPY","-","USD"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","120,199,713.68","0.15","120,199,713.68","2,979,099.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PWR","QUANTA SERVICES INC","Industrials","Equity","119,834,365.00","0.15","119,834,365.00","2,022,412.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CME","CME GROUP CLASS A","Financials","Equity","118,341,200.86","0.15","118,341,200.86","4,884,391.00","-","United States","NASDAQ","JPY","-","USD"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","118,150,584.16","0.15","118,150,584.16","3,421,569.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PNC","PNC FINANCIAL SERVICES GROUP","Financials","Equity","116,967,172.15","0.15","116,967,172.15","5,412,195.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","116,164,993.54","0.14","116,164,993.54","1,298,696,725.00","-","United States","-","JPY","-","USD"
"PSX","PHILLIPS 66","Energy","Equity","116,006,146.29","0.14","116,006,146.29","5,404,018.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"USB","US BANCORP","Financials","Equity","115,616,970.53","0.14","115,616,970.53","20,922,646.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DUK","DUKE ENERGY CORP","Utilities","Equity","115,315,160.76","0.14","115,315,160.76","10,507,768.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CSX","CSX","Industrials","Equity","114,179,402.92","0.14","114,179,402.92","25,045,136.00","-","United States","NASDAQ","JPY","-","USD"
"CMCSA","COMCAST CLASS A","Communication","Equity","113,480,475.02","0.14","113,480,475.02","48,021,570.00","-","United States","NASDAQ","JPY","-","USD"
"FTNT","FORTINET","Information Technology","Equity","113,210,434.70","0.14","113,210,434.70","8,393,852.00","-","United States","NASDAQ","JPY","-","USD"
"MMM","3M","Industrials","Equity","111,979,368.52","0.14","111,979,368.52","7,029,872.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MRSH","MARSH INC","Financials","Equity","110,486,204.37","0.14","110,486,204.37","6,493,901.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","108,143,207.44","0.13","108,143,207.44","7,622,583.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WMB","WILLIAMS","Energy","Equity","105,689,017.44","0.13","105,689,017.44","16,484,455.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","105,307,784.04","0.13","105,307,784.04","8,223,848.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","105,188,648.60","0.13","105,188,648.60","4,308,998.00","-","United States","NASDAQ","JPY","-","USD"
"EMR","EMERSON ELECTRIC","Industrials","Equity","104,481,778.34","0.13","104,481,778.34","7,549,762.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CDNS","CADENCE DESIGN SYSTEMS","Information Technology","Equity","104,267,334.56","0.13","104,267,334.56","3,717,349.00","-","United States","NASDAQ","JPY","-","USD"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","103,743,138.63","0.13","103,743,138.63","2,926,853.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TMUS","T MOBILE US INC","Communication","Equity","101,662,239.66","0.13","101,662,239.66","6,271,841.00","-","United States","NASDAQ","JPY","-","USD"
"DASH","DOORDASH CLASS A","Consumer Discretionary","Equity","101,447,795.88","0.13","101,447,795.88","5,100,752.00","-","United States","NASDAQ","JPY","-","USD"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","100,184,960.24","0.12","100,184,960.24","4,979,901.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"APP","APPLOVIN CLASS A","Communication","Equity","100,145,248.43","0.12","100,145,248.43","3,626,019.00","-","United States","NASDAQ","JPY","-","USD"
"REGN","REGENERON PHARMACEUTICALS","Health Care","Equity","99,573,398.33","0.12","99,573,398.33","1,346,743.00","-","United States","NASDAQ","JPY","-","USD"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","99,263,646.20","0.12","99,263,646.20","17,301,742.00","-","United States","NASDAQ","JPY","-","USD"
"AMT","AMERICAN TOWER REIT","Real Estate","Equity","98,699,738.46","0.12","98,699,738.46","6,279,772.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CMI","CUMMINS INC","Industrials","Equity","98,683,853.74","0.12","98,683,853.74","1,859,726.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EOG","EOG RESOURCES","Energy","Equity","97,730,770.24","0.12","97,730,770.24","7,179,463.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SLB","SLB","Energy","Equity","96,523,531.14","0.12","96,523,531.14","20,151,336.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
