Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 10D,Price 15D,Price 20D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2801,Kikkoman Corporation,,,,0.067779996,0.08264,0.08737001,0.10799,0.23,0.0154,-0.175552742926809,-0.352298407175639,-0.307484154756098,0.11881638156829,5862706610,1500064645120,24.508024,25.190603,2.6742783,-0.0238167018390112,-0.0354483169496574,-0.00766166104811523,0.00809464508094645,-0.0088766452402816,0.0512987012987013,-0.00613873542050338,0.162239770279971,0.235330450895615,-0.0735021618282891,0.0659872760963558,1619,,,2.1,Buy,0.972903427520175,Consumer Defensive,Momentum
2802,"Ajinomoto Co., Inc.",,,,0.05678,0.085039996,0.06745,0.5717,,0.0087,-0.256064356147943,-0.22554860329631,-0.236698579536691,0.072804866006987,24491715050,5470593482752,41.492905,24.688751,7.125991,0.00174794616325817,-0.017149717029669,-0.0706988811415599,-0.0719028340080972,0.00174794616325817,-0.0101899827288428,0.11108956960062,0.112383540372671,0.238876286860932,-0.36311289478276,0.0276191938579655,5731,,,1.9,Buy,1.68064010204485,Consumer Defensive,-
2871,Nichirei Corporation,,,,0.04614,0.03817,0.047420003,0.40979,0.319,0.0234,-0.0129382556047989,0.016454346080558,0.0195101942733085,0.272878427178157,2737367160,534817341440,19.569004,9.056572,1.8677455,-0.0168164017507487,-0.0304407087687415,-0.0138632162661738,0.0161904761904762,-0.0255707762557078,0.0425012212994626,0.00164280685285144,0.171240395170143,0.148078725398313,-0.0159325210871603,0.077788191190253,2134,,,2,Buy,2.16075177230413,Consumer Defensive,Momentum
2914,Japan Tobacco Inc.,,,,0.07012,0.15314001,0.32724997,0.48293,0.251,0.0396,-0.202532030626822,-0.0369612008721419,-0.0189809755712882,0.129070000994526,29312419320,10859862556672,21.739285,20.314837,2.6580374,-0.0111542192046557,-0.0164013506994694,0.00990589400693413,0.023765690376569,0.027894471517392,0.0273869169320571,0.0104218269418914,0.0120601880818989,0.19339545528854,-0.0518227889488311,0.0911468693804152,6117,,,2.1,Buy,1.07011860346209,Consumer Defensive,-
3086,"J. Front Retailing Co., Ltd.",,,,0.0255,0.06239,0.13268,0.83507,-0.05,0.0177,-0.347140252527981,-0.370364428640926,-0.297349870278837,0.922564916851459,8423236800,781340377088,28.090088,24.90566,1.8891226,-0.0213160333642261,0.0179948586118252,-0.00157579577686732,-0.052064631956912,-0.0288166768853464,0.263913824057451,0.323031948214659,0.461254612546126,-0.163510101010101,-0.368686868686869,-0.253156565656566,3168,,,3,Hold,1.12785961102818,Consumer Cyclical,-
3092,"ZOZO, Inc.",,,,0.22459,0.20986,0.25539,0.18729,0.173,0.0344,-0.419940026747552,-0.344241710914298,-0.411027988445162,-0.183070084398509,5519726760,1024206897152,21.457602,6.788031,9.61841,-0.011068539804172,-0.0185889311364597,0.01,0.0347438752783964,0.0338228749443703,0.0431073192635833,0.0675551470588235,0.17299534001334,0.463624623331898,-0.242359018510547,0.0567470512268619,1161.5,,,2.9,Hold,3.16109369565342,Consumer Cyclical,Momentum
3099,Isetan Mitsukoshi Holdings Ltd.,,,,0.04127,0.13947,0.15761,0.11003,3.086,0.0208,-0.0745836684056753,0.00103153070623462,0.115278872417354,0.22467212329525,9130594740,1342352392192,17.953632,23.7877,2.1756024,-0.000520426749934947,0.0242666666666667,-0.0221486761710794,-0.0387887887887888,-0.0674921097353727,-0.00774993541720486,0.0229027962716378,0.131036513545347,0.0934652434261911,-0.375162718042177,-0.115970919031502,3841,,,2.4,Buy,0.754744342664486,Consumer Cyclical,-
3132,"Macnica Holdings, Inc.",,,,0.04171,0.022869999,0.04196,0.26803,2.558,0.0246,-0.41291920615456,-0.30031149078029,-0.213228227614868,-0.202846636626092,1884247200,581401313280,20.920073,11.916265,2.0843909,0.0261582098959975,0.0242214532871972,0.025511811023622,0.0140143257552164,0.0226130653266332,-0.0280597014925373,0.0271293375394322,0.0469453376205788,,,,3256,,,,,1.75558977582321,Technology,Semiconductor
3289,Tokyu Fudosan Holdings Corporation,,,,0.03126,0.0776,0.15165,1.99318,0.149,0.0385,-0.131627302560057,-0.259332224870888,-0.227111416120143,-0.0373914828646843,4170374550,925841752064,9.587423,11.953621,1.0309131,-0.00612088752869166,-0.0295106462457975,-0.0258717660292463,0.0108949416342412,0.0224321133412043,0.00231481481481481,-0.0192525481313703,-0.0151630022744503,0.362586605080831,-0.153194765204003,0.176429407236336,1299,,,2.5,Buy,0.802051779958558,Real Estate,-
3382,"Seven & i Holdings Co., Ltd.",,,,0.02576,0.02807,0.027460001,1.03991,-0.062,0.0297,1.39231619251983,0.295680403748281,0.122588988511237,-0.0889640911036063,16299981165,4673188134912,17.007404,17.526443,1.2667754,-0.00369640216855594,-0.0172581429265921,-0.00123517786561265,0.0377310061601643,0.0619910690832677,0.0452430196483971,0.03879753340185,0.0871201936004302,0.484046500123671,-0.0205293099183774,0.134986396240416,2021.5,,,2.4,Buy,0.970385377112743,Consumer Defensive,-
3401,Teijin Limited,,,,-0.043309998,-0.10078,-0.33618,0.9126,,0.0301,-0.370014440879158,-0.46534640115537,-0.335327707358886,-0.448320957897601,1358944125,320722698240,,4.625379,0.8799918,-0.0112994350282486,-0.0398498411781692,-0.0325865580448065,0.024653312788906,0.0140286672766087,0.0426465976795234,0.0146475434848947,0.00666061156524372,0.0225563909774436,-0.24812030075188,-0.0833082706766917,1662.5,,,3.4,Hold,,Industrials,-
3402,"Toray Industries, Inc.",,,1,0.026199998,0.03076,0.106479995,0.46973,14.434,0.0201,0.150480761559716,-0.26504681905859,0.0553334793059987,-0.178151228517755,5669884750,1665006829568,21.597353,16.885899,0.92421293,-0.00305410122164049,-0.0239214011106365,-0.0264167021729868,0.0155555555555556,0.00351339481774264,-0.0142364106988783,-0.00218340611353712,-0.0415268456375839,0.400437636761488,-0.150984682713348,0.152178205689278,1142.5,,,1.8,Buy,1.27901706625155,Consumer Cyclical,-
3405,"Kuraray Co., Ltd.",,,,,0.00401,0.07402,0.39771,-0.309,0.032,-0.360971446074769,-0.42846011103448,-0.163899854869308,0.0628198152568061,3196925760,507987001344,71.440674,8.955224,0.6858713,-0.00295683027794205,-0.0108536227632737,-0.0237405906195715,0.0187311178247734,0.0190389845874887,-0.00254835000710262,0.00298170340808845,0.0476130807824222,0.66073546856465,-0.181494661921708,0.035323546856465,1686,,,,,7.97754182363278,Basic Materials,-
3407,Asahi Kasei Corporation,,,,0.03545,0.05165,0.0704,0.46694,0.048,0.0239,-0.281919763447,-0.0508395455225857,-0.106796429805279,-0.126154671137555,8030162160,2490248462336,15.747627,18.372232,1.196368,-0.00486223662884927,-0.0209938878554345,-0.00378583017847485,0.0333800841514727,0.0267558528428094,0.0276150627615063,0.0299133351970925,0.0307778399552322,0.248642779587405,-0.239956568946797,0.0554650380021716,1842,,,1.6,Buy,0.857142833815728,Industrials,-
3436,Sumco Corporation,,,,-0.00897,-0.056939997,-0.07279,0.5838,,0.0038,0.246616623204398,0.10292362066567,0.382155001845476,0.0613094949658954,105418034400,1833896116224,,106.52042,3.2210293,0.154049295774648,0.147483588621444,0.0294464075382803,0.108902516388243,0.377100840336134,0.235959372442638,0.439302136851418,0.316417365996395,0.239511823035851,-0.75209763539283,-0.333524027459954,5244,,,2.6,Hold,,Technology,Semiconductor
3659,"NEXON Co., Ltd.",,,,0.06959,0.23958999,0.38206002,0.04776,1.246,0.0263,0.00254743493587589,0.00343783504248897,-0.0931207603261777,-0.0560750938035508,5205949420,1789368729600,20,13.64343,1.7016034,0.00550782110597048,-0.0235344458707745,-0.00305810397553517,0.0436771095357878,0.0833135532874436,0.0397571968175021,0.0597524821849123,0.0332586906313331,0.840490797546012,-0.00525854513584575,0.302999255039439,2282,,,2.3,Buy,1.46590703364183,Communication Services,Momentum
3697,SHIFT Inc.,,,,0.12186,0.060310002,0.1086,0.52001,-0.112,,-0.440202145041936,-0.376542810275101,-0.289982351761817,-0.263895151035932,4521868065,172916850688,21.055088,0.9209595,4.482953,-0.0147101310006868,-0.041648991921294,-0.045165843330981,0.0595144870790916,0.0964343598055105,0.0709197196885381,0.0483496246664135,-0.0359128000123166,0.847745750184775,0.0347376201034738,0.317706725794531,676.5,,,2.1,Buy,22.8621215156584,Technology,Momentum
3861,Oji Holdings Corporation,,,,0.008119999,0.029860001,0.01688,0.84081,,0.0441,-0.424264700848915,-0.408246078786081,-0.33579428842072,-0.0698631469579886,3583127855,693060108288,13.350237,10.688932,0.64898914,-0.0105479969953061,-0.0179302045728038,0.00233356394556974,0.0270576706199977,0.0338231248545448,0.0141667548403563,0.03173198482933,0.0433392831295382,0.225340031858841,-0.0197279745129274,0.0701302536453866,816.1,,,,,1.2489776340611,Basic Materials,-
4004,Resonac Holdings Corporation,,,,0.016280001,0.026659999,0.07192,1.30533,0.572,0.004,-0.467706591573505,-0.353062771168294,-0.291907556015762,-0.216346920139365,39578966500,2922883842048,101.00694,64.80998,4.116812,0.0253968253968254,0.0303030303030303,-0.0771428571428571,-0.135438972162741,-0.0680900173110214,-0.121805328983143,-0.0471976401179941,-0.137286324786325,0.521981424148607,-0.628482972136223,0.27141386996904,16150,,,1.6,Buy,1.55850904444038,Basic Materials,-
4005,"Sumitomo Chemical Company, Limited",,,,0.01946,0.02617,-0.18815,0.93109,,0.0298,-0.276756835514062,-0.207588268768111,-0.212138437211851,-0.127101912410345,6445239648,887138418688,14.452517,13.792041,0.87953687,-0.00241411327762294,0.00261293810923388,-0.0303249097472923,0.0287246025322227,0.0547810973409501,-0.0103168532035867,-0.0301498892904517,-0.119632924855241,0.582278481012658,-0.0692479523454953,0.220588235294118,537.2,,,2,Buy,1.04788819870823,Basic Materials,-
4021,Nissan Chemical Corporation,,,,0.115830004,0.17778999,0.22062999,0.14841,0.316,0.0262,-0.0790104219883519,0.379247688191768,0.266221765340936,0.013504853429312,5766795000,1085110419456,21.978024,25.119396,4.2555137,-0.00710958568276538,-0.031679617453676,-0.0610872841080329,-0.0461610927932171,-0.0335282185896671,-0.00074019245003701,0.0772709136853305,0.0787055533359968,0.160493827160494,-0.271604938271605,-0.0137174444444444,8100,,,1.9,Buy,0.874942375206793,Basic Materials,Semiconductor
4042,Tosoh Corporation,,,,0.04364,0.040799998,0.09717,0.24905,0.846,0.037,-0.258727841238886,-0.158872505848727,-0.178047068533805,-0.0918720551737188,3693325850,832843939840,20.450592,12.249796,1.0012648,-0.00129222817057412,-0.017078488372093,-0.0429860251194056,-0.0480380080943164,-0.0769493260535745,-0.0893788924423498,-0.0546915953171414,-0.0163636363636364,0.515711645101664,-0.0757855822550832,0.143150536044362,2705,,,2.4,Buy,1.66946388331691,Basic Materials,-
4043,Tokuyama Corporation,,,,0.044770002,0.063540004,0.105,0.54403,-0.485,0.0258,-0.383195722322389,-0.305197636213026,-0.26335932707065,-0.172967656831124,2811250120,334688878592,15.082839,11.057235,1.1822912,0.0152771715408119,0.00366774541531823,-0.0751491053677932,-0.0686686686686687,-0.0762509928514694,-0.0921155347384856,-0.0102127659574468,-0.08909340121402,0.354256233877902,-0.211092003439381,0.0439953783319003,4652,,,,,1.3640696792643,Basic Materials,Semiconductor
4061,Denka Company Limited,,,,0.024530001,0.04085,0.085880004,0.65436,,0.0256,-0.42724157654183,-0.279383545429764,-0.359548422646235,-0.162583248630854,3147695460,337299472384,21.505909,21.321926,1.0855836,-0.00153100280683848,-0.038102261553589,-0.0712081652029433,-0.0687767729652546,-0.111489554950045,-0.118495156566794,-0.0287912633407794,-0.125977216886308,0.354459493994378,-0.192435471505239,0.15799897776642,3913,,,1.8,Buy,1.0086288171153,Basic Materials,-
4062,"Ibiden Co.,Ltd.",,,,0.0356,0.15308,0.14062999,0.35685,2.473,0.0017,-0.268029326089736,-0.0219388406908006,-0.0961817079809532,0.0979326632452479,169381576000,5668684169216,94.33962,65.7043,10.305348,0.0399590163934426,0.0203568735863282,-0.130434782608696,-0.212720573977119,-0.154166666666667,-0.173452768729642,0.0625490709238419,-0.117391304347826,0.477832512315271,-0.689655172413793,0.0603448275862069,20300,,,1.8,Buy,1.43582109542298,Technology,-
4063,"Shin-Etsu Chemical Co., Ltd.",,,,0.07028,0.18433,0.21435,0.0524,-0.062,0.0145,0.052360230486575,-0.208517836522505,0.0171230715025954,-0.118423334720825,54840122400,13612964904960,28.985508,22.199982,3.0443172,0.0442225392296719,0.0226320201173512,0.0520264443805691,0.00840336134453782,0.0709583028529627,0.00136798905608755,0.0183639398998331,-0.0564578499613302,0.312841530054645,-0.0437158469945355,0.104709112021858,7320,,,1.6,Buy,1.30565457215236,Basic Materials,Semiconductor
4151,"Kyowa Kirin Co., Ltd.",,,,0.06589,0.1428,0.14547,,0.951,0.0265,-0.175649831520723,-0.0509163242033162,-0.106182529827575,-0.00414724752082772,3344298300,1382528712704,20.618317,19.035604,1.5486339,-0.012341062079282,-0.027076809725548,-0.00844753144358926,0.0298303762916748,0.0507260791724687,0.0552809281641665,0.115507403881839,0.0689722198588141,0.0980689132904203,-0.318439984854222,-0.156655547141234,2641,,,3.5,Hold,1.08314487945851,Healthcare,-
4183,"Mitsui Chemicals, Inc.",,,,0.02327,0.020599999,0.08766,0.80491,,0.0359,-0.344373856788097,-0.426363853663794,-0.398270635078272,-0.319118062408805,3258804240,754798231552,22.779839,4.5819616,0.88882756,-0.00689655172413793,-0.0322132097334878,-0.0430797433547204,-0.0181048671525982,-0.0317644331092047,-0.0229293401965372,0.0135922330097087,-0.0428604171441669,0.724137931034483,-0.14272030651341,0.131465517241379,2088,,,2.5,Buy,4.97163463788086,Basic Materials,-
4186,"Tokyo Ohka Kogyo Co., Ltd.",,,,0.03951,0.061279997,0.08284,,0.082,0.0077,0.0554425058145575,-0.181778940548505,-0.271961213679904,-0.287784630530704,8138494350,1242768867328,37.3137,53.102104,3.0296955,0.0237037037037037,0.0303180914512922,-0.0451404882542607,-0.0891915641476274,-0.0716524854455889,-0.0649766917221697,0.0501902139927207,-0.0552103780018378,0.379643029425953,-0.421128798842258,0.11352310660878,10365,,,,,0.702678372216664,Technology,Semiconductor
4188,Mitsubishi Chemical Group Corporation,,,,0.02654,0.00319,0.14125,0.78293,,0.0276,-0.289271428037685,-0.110207845201857,-0.104233389253215,-0.193806061763949,7516542715,1577952870400,,12.738539,0.89571184,-0.00513918629550321,-0.0268118977796397,-0.00128976784178848,0.0417040358744395,0.0612151667428049,0.0631578947368421,0.0749652938454419,0.0126416739319965,0.463624623331898,-0.311235471373224,0.0237546276366766,1161.5,,,2.6,Hold,,Basic Materials,-
4203,Sumitomo Bakelite Company Limited,,,,0.047280002,0.08758,0.113199994,0.07802,0.324,0.0167,-0.4762353799667,-0.340910106599719,-0.312770796350353,-0.304319658204263,3013056000,631695867904,22.522524,25.960915,1.8194739,0.00769769069279216,-0.00318427246296553,-0.0407673860911271,-0.0461049284578696,-0.0546218487394958,-0.066147859922179,0.111111111111111,0.0434782608695652,0.25,-0.208333333333333,0.00740743055555552,7200,,,1.3,Strong Buy,0.867555091952653,Basic Materials,Semiconductor
4208,UBE Corporation,,,,0.01307,0.05163,0.03687,0.78731,-0.805,0.0508,-0.338894944492494,-0.353242982486698,-0.365346596780766,-0.31706638812773,2371768020,305715904512,12.804133,9.163706,0.69923794,-0.00568720379146919,-0.0202366127023661,-0.0296022201665125,-0.0031675641431739,0.00159134309357097,-0.0180967238689548,0.0257496740547588,0.0658763759525826,0.271051795360661,-0.237368922783603,0.00889736256752463,3147,,,2.3,Buy,1.39726580053965,Basic Materials,-
4272,"Nippon Kayaku Co., Ltd.",,,,0.036340002,0.10189,0.09118,0.17559,0.879,0.0333,-0.162295572684308,-0.0825079174564316,-0.10943150475023,0.0215230233543504,1261980200,294056853504,12.299913,19.638435,1.0551605,0,-0.0153960764837348,-0.0250799114826654,-0.00750938673341677,-0.0229176934450468,-0.058641975308642,-0.0514354066985646,-0.0703399765533412,,,,1982.5,,,,,0.626318390442008,Basic Materials,Semiconductor
4307,"Nomura Research Institute, Ltd.",,,,0.10285,0.01873,0.17588,0.5391,,0.0169,-0.433923515959549,-0.377381816462355,-0.390093396564248,-0.452634323009223,12639390660,2791106936832,188.66995,28.508446,6.59121,-0.0077720207253886,-0.0273490916194569,0.0140529531568228,0.0940452647769721,0.157637758660777,0.142496558054153,0.107428825622776,-0.00856232576662684,0.345651737296646,-0.0158666398875276,0.14122173127134,4979,,,1.6,Buy,6.61803698454837,Technology,Momentum
4324,Dentsu Group Inc.,,,,0.031240001,-0.20295,0.10882,0.9457,5.397,,-0.33261424752156,-0.102200266650213,-0.10749151500297,-0.116158082333863,3868238520,862865063936,,10.294209,2.06808,-0.00835322195704057,-0.0101250744490768,0.0249768732654949,0.0927021696252466,0.0887651490337373,0.116935483870968,0.0827361563517915,0.105788423153693,0.203369434416366,-0.247894103489771,0.00882469915764133,3324,,,2.6,Hold,,Communication Services,Momentum
4385,"Mercari, Inc.",,,,0.04389,0.15665,0.24148001,2.1031,1.026,,0.363459027482813,0.185767065005966,-0.0204800173675821,-0.00932657647640297,9396878700,789732065280,27.547497,47.550434,6.572883,0.0363872644574399,0.0605053191489362,0.0894808743169399,0.217867141766353,0.271591815041191,0.236434108527132,0.2828418230563,0.128803963198868,0.149425287356322,-0.28944618599791,-0.077244514106583,4785,,,2,Buy,0.579332188639961,Consumer Cyclical,Momentum
4401,Adeka Corporation,,,,0.04716,0.0669,0.102749996,0.1688,0.425,0.0287,-0.195405148840307,-0.341782542046727,-0.280027696081172,-0.166109466042602,1532648250,405262598144,15.037784,15.241813,1.3047245,0.00917652740883844,-0.0023872045834328,-0.0235981308411215,-0.00428877769835597,-0.0251924422673198,0.00917652740883844,0.0553030303030303,-0.0263280521901212,0.313711414213927,-0.234266570949988,0.124272194304858,4179,,,1.8,Buy,0.986613862799655,Basic Materials,Semiconductor
4452,Kao Corporation,,,1,0.06305,0.0749,0.108669996,0.21834,0.393,0.0242,-0.0413338176881269,0.0763333209562532,-0.0713173731794295,-0.014186888822463,11285427720,2912041828352,27.778738,12.44587,2.7152827,-0.0185975609756098,-0.024840957285671,-0.0212830647613256,0.0113100848256362,-0.00433034333436437,0.0507437794049334,0.0780381262594974,0.0655212340984276,0.289220254737496,-0.0369680024852439,0.143451164958061,3219,,,1.8,Buy,2.23196433837088,Consumer Defensive,-
4502,Takeda Pharmaceutical Company Limited,,,,0.02553,-0.03382,0.11106,0.737,,0.0381,-0.245524173129032,-0.227950692635851,-0.18821231741176,-0.0154804068829469,21568956790,8556991479808,,38.172234,1.1395668,-0.00722489811041126,-0.0163362701908957,0,0.0405825242718447,0.053469628464714,0.0861370085123632,0.0545060999606454,0.0470887065259867,0.474155626049636,-0.0856503078932637,0.139553405486098,5359,,,1.8,Buy,,Healthcare,-
4503,Astellas Pharma Inc.,,,,0.0795,0.13628,0.20037001,0.36723,-0.412,0.0373,-0.0826766855897175,-0.161793015973766,-0.149991014342492,-0.05336107323736,14015962800,3837376331776,13.209991,28.269766,2.0980234,0.00210526315789474,-0.0149459645895608,-0.00464684014869889,0.0106157112526539,-0.0013986013986014,-0.00163132137030995,0.000934579439252337,-0.0617608409986859,0.377217553688142,-0.253034547152194,0.113265873015873,2142,,,2.5,Buy,0.467283351408003,Healthcare,-
4506,"Sumitomo Pharma Co., Ltd.",,,,0.042659998,0.23575,-0.52875,0.76664,,,-0.448572443684726,-0.655026959834656,-0.683691225613201,-0.689114725697618,4417182000,628030767104,5.205622,81.72797,1.9017683,-0.0226876090750436,-0.0819672131147541,-0.100834938985228,-0.0492359932088285,-0.0304709141274238,-0.0472949982987411,0.018552200800291,-0.137399876771411,0.928571428571429,0.0714285714285714,0.520408214285714,1400,,,,,0.0636944977343742,Healthcare,-
4507,"Shionogi & Co., Ltd.",,,,0.04895,0.41057998,0.07789,0.40588,0.281,0.0268,-0.248429454290503,-0.0210691627565208,-0.102924337982853,-0.12190321664556,7776317175,2410387865600,11.750674,14.814331,1.430315,-0.000705591815134944,-0.0262976968030251,-0.0127222028581387,0.0369760205015559,0.0281306715063521,0.0188848920863309,0.0205368402089714,-0.0558333333333333,0.412180052956752,0.0238305383936452,0.195939982347749,2832.5,,,2.3,Buy,0.793196398811394,Healthcare,-
4519,"Chugai Pharmaceutical Co., Ltd.",,,,0.17375,0.35021,0.49345002,,0.187,0.0179,-0.0771601711668642,-0.007700358215559,-0.165387514561776,-0.305326956307147,18388708740,12160543490048,28.010918,31.321266,6.374405,0.0040766408479413,-0.0303149606299213,-0.0331065166186862,0.0148331273176761,0.00285016286644951,-0.0125578763707149,0.000696396098938636,-0.0553487254547181,0.827040194884288,0.0826904858573555,0.354265394505346,7389,,,1.9,Buy,0.894309891560577,Healthcare,-
4523,"Eisai Co., Ltd.",,,,0.01946,0.046719998,-0.05116,0.20114,,0.0372,-0.114878618275919,-0.115638800294406,-0.136778252421456,0.18105471031034,7693792320,1212485861376,31.447186,21.207483,1.3470665,0.00233317778814746,-0.00209059233449477,0.00963572267920094,0.0455098564127525,0.0764219493861188,0.1009738595592,0.136507936507937,0.0783132530120482,0.280260707635009,-0.25512104283054,0.0483173417132215,4296,,,2.5,Buy,1.48283443160134,Healthcare,-
4543,Terumo Corporation,,,,0.05963,0.12008,0.17528999,0.26968,0.436,0.0164,-0.183026176901403,-0.243893198974393,-0.303520146283911,-0.192618179440105,9938541580,3228956622848,23.752169,21.496613,2.0378296,-0.017283950617284,-0.0580895008605852,-0.0305580159433127,0.0150707164386738,-0.0103978300180832,-0.0159586423915487,-0.00477381223005228,-0.0882965431070387,0.690269529465509,-0.0406578346276839,0.352918501598904,2189,,,1.6,Buy,1.10492611091803,Healthcare,Momentum
4568,"Daiichi Sankyo Company, Limited",,,,0.03561,0.12241,-0.035940003,0.21034,-0.504,0.0366,-0.303782742040413,-0.397633295219539,-0.146492075867856,-0.242334496262038,19587405580,4968563081216,19.454933,19.019922,2.9855952,-0.000914745700695207,0.00422949613828613,0.0305718060011323,0.0589490013573783,0.0769079077105108,0.0743655321660437,0.0919816036792642,0.0111090538789113,1.01428309833364,0.00714154916681926,0.540118659586156,2730.5,,,1.4,Strong Buy,1.02287133459328,Healthcare,-
4578,"Otsuka Holdings Co., Ltd.",,,1,0.07515,0.14962,0.18754,0.06132,0.175,0.0125,0.0926538326111482,-0.0367123983739837,0.03014170975531,-0.0502445726618163,13949932000,5876525039616,16.339916,21.543589,1.8976125,0.0103884372177055,-0.028658271819366,-0.0101769911504425,0.0487576183778715,0.033256351039261,0.070597054826148,0.103659551308754,-0.0390671767170047,0.40366562360304,-0.0165400089405454,0.153330353151542,11185,,,1.6,Buy,0.758458397994874,Healthcare,-
4626,"Taiyo Holdings Co., Ltd.",,,,0.10255,0.17417999,0.22715001,0.49113,,0.0324,-0.270711922476194,0.218319848691815,0.301775646525309,-0.050345871699242,1536658900,541361045504,29.585258,17.920288,4.677228,0,-0.0145837553169941,-0.0250501002004008,-0.0299102691924227,-0.020535534527884,-0.0780746636346409,-0.0685429829599847,-0.0195485691253527,0.0277492291880781,0.0277492291880781,0.0277492291880781,4865,,,,,1.65093652512727,Basic Materials,Semiconductor
4661,"Oriental Land Co., Ltd.",,,,0.06824,0.17299,0.14949,0.297,-0.214,0.0061,-0.31906738316085,-0.202860614703835,-0.187772075533108,-0.21606086427579,13447611350,4287858999296,35.209373,29.902803,3.897982,0.00461006530925855,0.0118011220739021,0.0281108708472577,0.0841625207296849,0.0902647488013342,0.119195377701691,0.154780304703025,0.139185362666086,0.950286806883365,-0.208413001912046,0.15836378585086,2615,,,2.5,Buy,1.17746062133373,Consumer Cyclical,-
4689,LY Corporation,,,1,0.017180001,0.09512,0.10559,0.52834,-0.585,0.0247,-0.449300022704258,-0.220043554326924,-0.25202381841469,-0.121799093418858,6572478290,3054998650880,15.998563,20.79365,1.0186812,-0.00268698183411467,0.000673992119457719,0.0164308251766251,0.0440693709036715,0.0863414634146341,0.0876678876678876,0.107134013211085,0.0673376779990998,0.45936237090256,-0.0570273911091154,0.178197575213291,445.4,,,1.7,Buy,0.769396570587655,Consumer Cyclical,Momentum
4704,Trend Micro Incorporated,,,,0.095699996,0.13261,0.21067,,0.347,0.0295,-0.314537044623372,-0.249527567722938,-0.296605863304396,-0.204475752478729,5458479200,814549565440,24.038757,21.039753,7.1327844,0.00319642000958926,-0.0164525227201504,0.0015956598053295,0.0528346192552835,0.122898032200358,0.11969318587228,0.0638983050847458,0.0444259567387687,0.433805958260315,-0.155647602357814,0.046147283734268,6277,,,2.9,Hold,1.14253988628098,Technology,-
4751,"CyberAgent, Inc.",,,,0.11027,0.04632,0.11805,0.33837,0.342,0.0127,-0.141761553358134,0.0144264526579147,0.23599819482145,0.0688333193946883,6418880415,758366666752,18.621592,29.180489,3.818821,-0.0013355592654424,-0.0413461538461538,0.025017135023989,0.0936014625228519,0.150827241246633,0.141167493323159,0.0964076246334311,0.156165442597603,0.537947174857907,0.00300902708124373,0.239969909729188,1495.5,,,1.6,Buy,0.638152157080027,Communication Services,-
4755,"Rakuten Group, Inc.",,,,0.00315,-0.04775,0.05495,4.42908,,,-0.0895658963843212,0.221279540194081,0.0898717815655779,0.0365536490054496,14068481728,1745907875840,,-105.545334,1.9374526,-0.00433867875798787,0.0140134134025841,0.0513089005235603,0.0990695312210949,0.163720640096241,0.110773097937331,0.0861392832995268,0.0776868551661843,0.481573705179283,-0.284113545816733,0.176543824701195,803.2,,,2.4,Buy,,Consumer Cyclical,Momentum
4901,FUJIFILM Holdings Corporation,,,,0.03873,0.082440004,0.10974,0.26715,0.048,0.0209,-0.334763018383137,-0.325196402610007,-0.315927618749158,-0.164802859830451,14568662900,4287436161024,15.625273,15.453566,1.1257341,0.00730337078651685,-0.0164563905650027,-0.00966583816625242,0.0346220427005193,0.0436554132712456,0.0600059119125037,0.0543957659511908,0.0794701986754967,0.394311210262131,-0.107640825432236,0.137114445064138,3586,,,,,1.0111111571271,Industrials,Momentum
4902,"Konica Minolta, Inc.",,,,0.02675,0.02783,0.05756,0.72555,,0.0308,0.325425459029568,-0.236424897032904,-0.0773658378415116,-0.178429906837694,1963969402,288702103552,8.993227,12.130399,0.5381163,0.0154702110131699,-0.00882257244429525,0.0183022268948108,0.0637290368081327,0.0345315873409609,0.0490213223004631,0.011251493258822,-0.0416666282860714,0.198219787743923,-0.144128723040055,0.108353303663129,584.2,,,2.8,Hold,0.741379323136856,Industrials,-
4911,"Shiseido Company, Limited",,,,0.01193,-0.03697,0.05317,0.55468,1.269,0.0218,-0.241025573991448,-0.150374774023778,-0.188332488208847,-0.164569255663372,8153698000,1100949225472,,22.221325,1.8141949,0.00200036370249136,-0.0302710313269975,-0.0050559768869628,0.0463349791112799,0.0831531354432868,0.102212154312124,0.0692346409707525,-0.00818546178103646,0.556442831215971,-0.0947368421052632,0.169283121597096,2755,,,2.3,Buy,,Consumer Defensive,Momentum
4980,Dexerials Corporation,,,,0.15422,0.24606001,0.32593,0.15091,0.565,0.0155,-0.366634067715266,-0.450697080154823,-0.359051362608931,0.0035288966863558,8590618670,693324480512,25.839682,27.054054,6.339661,0.0290900049726504,0.0255203171456888,-0.0369939506747324,-0.0152272186533429,-0.0608123439981847,-0.148178637579749,0.0298581736750435,0.0250123823675087,0.546267214302972,-0.395989369412902,0.101715390190867,4139,,,2,Buy,0.955113122787439,Technology,Semiconductor
