Ticker,Name,ISIN,Exchange,Currency,Region
BEN,FRANKLIN RESOURCES INC,US3546131018,NYSE,,US
BF-B,BROWN-FORMAN CORP-CL B,US1156372096,NYSE,,US
BHP,BHP GROUP LTD,US0886061086,ASX - ALL MARKETS,JPY,US
BIDU,BAIDU INC - SPON ADR,US0567521085,XNAS,USD,US
BIIB,BIOGEN INC,US09062X1037,XNAS,USD,US
BKNG,BOOKING HOLDINGS,US09857L1089,NASDAQ,JPY,US
BKR,BAKER HUGHES CO,US05722G1004,NASDAQ,,US
BLK,BLACKROCK INC,US09290D1019,XNYS,USD,US
BMI,BADGER METER INC,US0565251081,XNYS,USD,US
BMRN,BIOMARIN PHARMACEUTICAL INC,US09061G1013,XNAS,USD,US
BMY,BRISTOL-MYERS SQUIBB CO,US1101221083,XNYS,USD,US
BNL,BROADSTONE NET LEASE INC-A,US11135E2037,NYSE,USD,US
BR,BROADRIDGE FINL SOLUTIONS I COM,US11133T1034,XNYS,USD,US
BRK-B,BERKSHIRE HATHAWAY INC CL B,US0846707026,NYSE,,US
BRO,BROWN & BROWN INC,US1152361010,NYSE,,US
BRX,BRIXMOR PROPERTY GROUP INC,US11120U1051,NYSE,USD,US
BSY,BENTLEY SYSTEMS INC CLASS B,US08265T2087,NASDAQ,JPY,US
BX,BLACKSTONE,US09260D1072,NEW YORK STOCK EXCHANGE INC.,JPY,US
BXP,BXP INC,US1011211018,NYSE,USD,US
C,CITIGROUP INC,US1729674242,XNYS,USD,US
CAH,CARDINAL HEALTH INC,US14149Y1082,XNYS,USD,US
CARR,CARRIER GLOBAL CORP,US14448C1045,XNYS,USD,US
CASH,HKD,US59100U1088,NASDAQ,HKD,US
CASS,CASS INFORMATION SYSTEMS INC,US14808P1093,XNAS,USD,US
CAT,CATERPILLAR INC,US1491231015,NEW YORK STOCK EXCHANGE INC.,JPY,US
CBL,CBL ASSOCIATES PROPERTIES,US1248308785,NEW YORK STOCK EXCHANGE INC.,JPY,US
CBRS,CEREBRAS SYSTEMS INC CLASS A,US15675D1037,NASDAQ,JPY,US
CBT,CABOT CORP,US1270551013,XNYS,USD,US
CCI,CROWN CASTLE INC,US22822V1017,XNYS,USD,US
CDNS,CADENCE DESIGN SYSTEMS INC,US1273871087,XNAS,USD,US
CDP,COPT DEFENSE PROPERTIES,US22002T1088,NYSE,USD,US
CDW,CDW CORP/DE,US12514G1085,XNAS,USD,US
CE,CELANESE CORP,US1508701034,XNYS,USD,US
CEG,CONSTELLATION ENERGY,US21037T1097,NASDAQ,,US
CF,CF INDUSTRIES HOLDINGS INC,US1252691001,XNYS,USD,US
CFR,CULLEN FROST BANKERS INC,US2298991090,NEW YORK STOCK EXCHANGE INC.,JPY,US
CG,CARLYLE GROUP INC,US14316J1088,XNAS,USD,US
CGNX,COGNEX CORP,US1924221039,XNAS,USD,US
CHD,CHURCH & DWIGHT CO INC,US1713401024,NYSE,,US
CHRW,C.H.ROBINSON WORLDWIDE INC,US12541W2098,NASDAQ,,US
CI,CIGNA GROUP,US1255231003,XNYS,USD,US
CINF,CINCINNATI FINANCIAL CORP,US1720621010,NASDAQ,,US
CL,COLGATE-PALMOLIVE CO,US1941621039,XNYS,USD,US
CLIP,GLOBAL X 1 3 MONTH T BILL ETF,US37960A4388,ARCX,USD,US
CLX,CLOROX CO,US1890541097,NYSE,,US
CMCSA,COMCAST CORP-CL A,US20030N1019,NASDAQ,,US
CME,CME GROUP INC,US12572Q1058,XNAS,USD,US
CMS,CMS ENERGY,US1258961002,NEW YORK STOCK EXCHANGE INC.,JPY,US
COF,CAPITAL ONE FINANCIAL CORP,US14040H1059,XNYS,USD,US
COHR,COHERENT CORP,US19247G1076,XNYS,USD,US
COIN,COINBASE GLOBAL INC -CLASS A,US19260Q1076,XNAS,USD,US
COLD,AMERICOLD REALTY TRUST,US03064D1081,XNYS,USD,US
COO,COOPER COMPANIES INC,US2166485019,XNAS,USD,US
COP,CONOCOPHILLIPS,US20825C1045,NEW YORK STOCK EXCHANGE INC.,JPY,US
COPX,GLOBAL X COPPER MINERS ETF,US37954Y8306,XNYS,USD,US
COR,CENCORA INC,US03073E1055,XNYS,USD,US
COST,COSTCO WHOLESALE CORP,US22160K1051,NASDAQ,JPY,US
CPAY,CORPAY INC,US2199481068,XNYS,USD,US
CPRT,COPART INC,US2172041061,XNAS,USD,US
CPT,CAMDEN PROPERTY TRUST,US1331311027,NYSE,USD,US
CRCL,CIRCLE INTERNET GROUP INC,US1725731079,XNYS,USD,US
CRM,SALESFORCE,US79466L3024,NEW YORK STOCK EXCHANGE INC.,JPY,US
CRWD,CROWDSTRIKE HOLDINGS CLASS A,US22788C1053,NASDAQ,JPY,US
CRWV,COREWEAVE CLASS A,US21873S1087,NASDAQ,JPY,US
CSCO,CISCO SYSTEMS INC,US17275R1023,XNAS,USD,US
CSR,CENTERSPACE,US15202L1070,NEW YORK STOCK EXCHANGE INC.,JPY,US
CSX,CSX CORP,US1264081035,NASDAQ,,US
CTAS,CINTAS CORP,US1729081059,NASDAQ,,US
CTRE,CARETRUST REIT INC,US14174T1079,NYSE,USD,US
CTVA,CORTEVA INC,US22052L1044,XNYS,USD,US
CUBE,CUBESMART,US2296631094,NYSE,USD,US
CURB,CURBLINE PROPERTIES,US23128Q1013,NEW YORK STOCK EXCHANGE INC.,JPY,US
CUZ,COUSINS PROPERTIES INC,US2227955026,NYSE,USD,US
CVS,CVS HEALTH,US1266501006,NEW YORK STOCK EXCHANGE INC.,JPY,US
CVX,CHEVRON,US1667641005,NEW YORK STOCK EXCHANGE INC.,JPY,US
DASH,DOORDASH INC-A,US25809K1051,NASDAQ,,US
DCH,DAUCH CORPORATION,US0240611030,XNYS,USD,US
DDOG,DATADOG INC CLASS A,US23804L1035,NASDAQ,JPY,US
DE,DEERE,US2441991054,NEW YORK STOCK EXCHANGE INC.,JPY,US
DEA,EASTERLY GOVERNMENT PROPERTIES INC,US27616P3010,NEW YORK STOCK EXCHANGE INC.,JPY,US
DECK,DECKERS OUTDOOR CORP,US2435371073,XNYS,USD,US
DEI,DOUGLAS EMMETT REIT,US25960P1093,NEW YORK STOCK EXCHANGE INC.,JPY,US
DELL,DELL TECHNOLOGIES INC CLASS C,US24703L2025,NEW YORK STOCK EXCHANGE INC.,JPY,US
DG,DOLLAR GENERAL CORP,US2566771059,XNYS,USD,US
DHC,DIVERSIFIED HEALTHCARE TRUST,US25525P1075,NASDAQ,JPY,US
DHR,DANAHER,US2358511028,NEW YORK STOCK EXCHANGE INC.,JPY,US
DIA,SS SPDR DOW JONES INDUS AVG ETF,US78467X1090,NYSE ARCA,,US
DIS,WALT DISNEY,US2546871060,NEW YORK STOCK EXCHANGE INC.,JPY,US
DIV,GLOBAL SUPERDIVIDEND US ETF,US37950E2919,XNYS,USD,US
DLB,DOLBY LABORATORIES INC-CL A,US25659T1079,XNYS,USD,US
DOC,HEALTHPEAK PROPERTIES INC,US42250P1030,NYSE,USD,US
DOV,DOVER CORP,US2600031080,NYSE,,US
DOW,DOW INC,US2605571031,XNYS,USD,US
DPZ,DOMINOS PIZZA INC,US25754A2015,XNAS,USD,US
DRH,DIAMONDROCK HOSPITALITY,US2527843013,NASDAQ,JPY,US
DRI,DARDEN RESTAURANTS INC,US2371941053,NEW YORK STOCK EXCHANGE INC.,JPY,US
DRIV,GLOBAL X AUTONOMOUS & ELECTRIC VEHICLES ETF,US37954Y6243,XNAS,USD,US
DTE,DTE ENERGY,US2333311072,NEW YORK STOCK EXCHANGE INC.,JPY,US
DTM,DT MIDSTREAM INC,US23345M1071,NEW YORK STOCK EXCHANGE INC.,JPY,US
DUK,DUKE ENERGY CORP,US26441C2044,NEW YORK STOCK EXCHANGE INC.,JPY,US
DVN,DEVON ENERGY CORPORATION,US25179M1036,XNYS,USD,US
DXCM,DEXCOM INC,US2521311074,XNAS,USD,US
EA,ELECTRONIC ARTS,US2855121099,NASDAQ,,US
ECL,ECOLAB INC,US2788651006,NYSE,,US
ED,CONSOLIDATED EDISON INC,US2091151041,NYSE,,US
EFX,EQUIFAX INC,US2944291051,XNYS,USD,US
EGP,EASTGROUP PROPERTIES,US2772761019,NYSE,USD,US
EL,ESTEE LAUDER COMPANIES INC,US5184391044,XNYS,USD,US
ELS,EQUITY LIFESTYLE PROPERTIES,US29472R1086,NYSE,USD,US
ELV,ELEVANCE HEALTH INC,US0367521038,XNYS,USD,US
EMN,EASTMAN CHEMICAL CO,US2774321002,XNYS,USD,US
EMR,EMERSON ELEC,US2910111044,NYSE,,US
ENS,ENERSYS,US29275Y1029,XNYS,USD,US
ENTG,ENTEGRIS INC,US29362U1043,XNAS,USD,US
EOG,EOG RESOURCES,US26875P1012,NEW YORK STOCK EXCHANGE INC.,JPY,US
EPAM,EPAM SYSTEMS,US29414B1044,NEW YORK STOCK EXCHANGE INC.,JPY,US
EPR,EPR PROPERTIES,US26884U1097,NYSE,USD,US
EPRT,ESSENTIAL PROPERTIES REALTY,US29670E1073,NYSE,USD,US
EQIX,EQUINIX REIT,US29444U7000,NASDAQ,JPY,US
EQR,EQUITY RESIDENTIAL,US29476L1070,NYSE,USD,US
ERIE,ERIE INDEMNITY COMPANY-CL A,US29530P1021,NASDAQ,,US
ES,EVERSOURCE ENERGY,US30040W1080,NYSE,,US
ESAB,ESAB CORP,US29605J1060,NEW YORK STOCK EXCHANGE INC.,JPY,US
ESS,ESSEX PROPERTY TRUST INC,US2971781057,NYSE,,US
ETR,ENTERGY CORP,US29364G1031,NEW YORK STOCK EXCHANGE INC.,JPY,US
ETSY,ETSY INC,US29786A1060,XNYS,USD,US
EVRG,EVERGY,US30034W1062,NASDAQ,JPY,US
EXC,EXELON CORPORATION,US30161N1019,NASDAQ,,US
EXPD,EXPEDITORS INTERNATIONAL WASH INC,US3021301094,NYSE,,US
EXR,EXTRA SPACE STORAGE INC,US30225T1025,NYSE,USD,US
F,FORD MOTOR CO,US3453708600,XNYS,USD,US
FAB,FIRST ABU DHABI BANK,US33733C1080,ABU DHABI SECURITIES EXCHANGE,JPY,US
FANG,DIAMONDBACK ENERGY INC,US25278X1090,NASDAQ,,US
FAST,FASTENAL CO,US3119001044,NASDAQ,,US
FBIN,FORTUNE BRANDS INNOVATIONS INC,US34964C1062,XNYS,USD,US
FCPT,FOUR CORNERS PROPERTY INC TRUST,US35086T1097,NEW YORK STOCK EXCHANGE INC.,JPY,US
FCX,FREEPORT MCMORAN INC,US35671D8570,NEW YORK STOCK EXCHANGE INC.,JPY,US
FDS,FACTSET RESEARCH SYSTEMS INC,US3030751057,NYSE,,US
FDX,FEDEX CORP,US31428X1063,NEW YORK STOCK EXCHANGE INC.,JPY,US
FE,FIRSTENERGY CORP,US3379321074,NEW YORK STOCK EXCHANGE INC.,JPY,US
FFIV,F5 INC,US3156161024,XNAS,USD,US
FICO,FAIR ISAAC CORP,US3032501047,XNYS,USD,US
FIG,FIGMA CLASS A,US3168411052,NEW YORK STOCK EXCHANGE INC.,JPY,US
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC,US3493811034,XNAS,USD,US
FIS,FIDELITY NATIONAL INFORMATION SERVICES INC,US31620M1062,XNYS,USD,US
FISV,FISERV INC,US3377381088,XNAS,USD,US
FITB,FIFTH THIRD BANCORP,US3167731005,NEW YORK STOCK EXCHANGE INC.,JPY,US
FIX,COMFORT SYSTEMS USA INC,US1999081045,XNYS,USD,US
FLY,FIREFLY AEROSPACE INC,US31816X1063,XNAS,USD,US
FR,FIRST INDUSTRIAL REALTY TR,US32054K1034,XNYS,USD,US
FRT,FEDERAL REALTY INVS TRUST,US3137451015,NYSE,,US
FSLR,FIRST SOLAR INC,US3364331070,NASDAQ,,US
FTNT,FORTINET INC,US34959E1091,XNAS,USD,US
FTV,FORTIVE,US34959J1088,NEW YORK STOCK EXCHANGE INC.,JPY,US
FUTU,FUTU HOLDINGS LTD-ADR,US36118L1061,XNAS,USD,US
GD,GENERAL DYNAMICS,US3695501086,NYSE,,US
GDDY,GODADDY INC,US3802371076,XNYS,USD,US
GE,GE AEROSPACE,US3696043013,NEW YORK STOCK EXCHANGE INC.,JPY,US
GEHC,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,XNAS,USD,US
GEMI,GEMINI SPACE STATION INC,US36866J1051,XNAS,USD,US
GEV,GE VERNOVA INC,US36828A1016,NEW YORK STOCK EXCHANGE INC.,JPY,US
GFI,GOLD FIELDS,US38059T1060,JOHANNESBURG STOCK EXCHANGE,JPY,US
GILD,GILEAD SCIENCES INC,US3755581036,XNAS,USD,US
GLPI,GAMING AND LEISURE PROPERTIE,US36467J1088,NASDAQ,USD,US
GLW,CORNING,US2193501051,NEW YORK STOCK EXCHANGE INC.,JPY,US
GLXY,GALAXY DIGITAL INC,US36317J2096,XNAS,USD,US
GM,GENERAL MOTORS CO,US37045V1008,XNYS,USD,US
GNL,GLOBAL NET LEASE INC,US3793782018,NEW YORK STOCK EXCHANGE INC.,JPY,US
GNMA,ISHARES GNMA BOND ETF,US46429B3336,NASDAQ,JPY,US
GNTX,GENTEX CORP,US3719011096,XNAS,USD,US
GOOG,ALPHABET INC C-SHARES,US02079K1079,XNAS,USD,US
GOOGL,ALPHABET CLASS A,US02079K3059,NASDAQ,JPY,US
GPC,GENUINE PARTS CO,US3724601055,NYSE,,US
GPN,GLOBAL PAYMENTS INC,US37940X1028,XNYS,USD,US
GS,GOLDMAN SACHS GROUP INC,US38141G1040,XNYS,USD,US
GSAT,GLOBALSTAR INC,US3789735079,XNAS,USD,US
GTY,GETTY REALTY REIT,US3742971092,NEW YORK STOCK EXCHANGE INC.,JPY,US
GWW,GRAINGER(W.W.) INC,US3848021040,NYSE,,US
HAS,HASBRO INC,US4180561072,XNAS,USD,US
HD,HOME DEPOT,US4370761029,NEW YORK STOCK EXCHANGE INC.,JPY,US
HII,HUNTINGTON INGALLS INDUSTRIES,US4464131063,XNYS,USD,US
HIW,HIGHWOODS PROPERTIES INC,US4312841087,NYSE,USD,US
HLT,HILTON WORLDWIDE HOLDINGS INC,US43300A2033,XNYS,USD,US
HON,HONEYWELL INTERNATIONAL INC,US4385161066,NASDAQ,JPY,US
HONA,HONEYWELL AEROSPACE,US43849R1059,NASDAQ,,US
HOOD,ROBINHOOD MARKETS INC - A,US7707001027,XNAS,USD,US
HPP,HUDSON PACIFIC PROPERTIES REIT,US4440974065,NEW YORK STOCK EXCHANGE INC.,JPY,US
HPQ,HP INC,US40434L1052,XNYS,USD,US
HR,HEALTHCARE REALTY TRUST INC,US42226K1051,NYSE,USD,US
HRL,HORMEL FOODS CORP,US4404521001,NYSE,,US
HST,HOST HOTELS & RESORTS INC,US44107P1049,NASDAQ,USD,US
HSY,HERSHEY CO/THE,US4278661081,XNYS,USD,US
HWM,HOWMET AEROSPACE,US4432011082,NEW YORK STOCK EXCHANGE INC.,JPY,US
HY,HYSTER-YALE MATERIALS HANDLING INC,US4491721050,XNYS,USD,US
IBM,INTERNATIONAL BUSINESS MACHINES,US4592001014,NEW YORK STOCK EXCHANGE INC.,JPY,US
ICE,INTERCONTINENTAL EXCHANGE INC,US45866F1049,XNYS,USD,US
IDA,IDACORP,US4511071064,NEW YORK STOCK EXCHANGE INC.,JPY,US
IDXX,IDEXX LABORATORIES INC,US45168D1046,XNAS,USD,US
IFF,INTL FLAVORS & FRAGRANCES,US4595061015,XNYS,USD,US
IIPR,INNOVATIVE INDUSTRIAL PROPER,US45781V1017,XNYS,USD,US
INDI,INDIE SEMICONDUCTOR INC,US45569U1016,XNAS,USD,US
INGR,INGREDION INC,US4571871023,NEW YORK STOCK EXCHANGE INC.,JPY,US
INR,INR/USD,US4569411030,NYSE,JPY,US
INTC,INTEL CORPORATION,US4581401001,NASDAQ,JPY,US
INTU,INTUIT INC,US4612021034,XNAS,USD,US
INVH,INVITATION HOMES INC,US46187W1071,NYSE,USD,US
IONS,IONIS PHARMACEUTICALS INC,US4622221004,XNAS,USD,US
IPGP,IPG PHOTONICS CORP,US44980X1090,NASDAQ,JPY,US
IQV,IQVIA HOLDINGS INC,US46266C1053,XNYS,USD,US
IRDM,IRIDIUM COMMUNICATIONS INC,US46269C1027,XNAS,USD,US
IRM,IRON MOUNTAIN INC,US46284V1017,NYSE,USD,US
IRT,INDEPENDENCE REALTY TRUST IN,US45378A1060,NYSE,USD,US
ISRG,INTUITIVE SURGICAL INC,US46120E6023,NASDAQ,JPY,US
IT,GARTNER INC,US3666511072,XNYS,USD,US
ITT,ITT INC,US45073V1089,XNYS,USD,US
ITW,ILLINOIS TOOL WORKS INC,US4523081093,NYSE,,US
IVT,INVENTRUST PROPERTIES,US46124J2015,NEW YORK STOCK EXCHANGE INC.,JPY,US
IVVW,ISHARES S&P 500 BUYWRITE ETF CL1,US46438G7117,CBOE BZX,JPY,US
JBTM,JBT MAREL,US4778391049,NEW YORK STOCK EXCHANGE INC.,JPY,US
JKHY,JACK HENRY & ASSOCIATES INC,US4262811015,XNAS,USD,US
JNJ,JOHNSON & JOHNSON,US4781601046,NEW YORK STOCK EXCHANGE INC.,JPY,US
JPM,JPMORGAN CHASE & CO,US46625H1005,XNYS,USD,US
JPY,JPY CASH,US52110K1034,NASDAQ,JPY,US
KAI,KADANT INC,US48282T1043,NEW YORK STOCK EXCHANGE INC.,JPY,US
KDP,KEURIG DR PEPPER INC,US49271V1008,NASDAQ,,US
KEYS,KEYSIGHT TECHNOLOGIES INC,US49338L1035,XNYS,USD,US
KHC,KRAFT HEINZ CO THE,US5007541064,XNAS,USD,US
KIM,KIMCO REALTY CORP,US49446R1095,NYSE,USD,US
KLAC,KLA CORP,US4824801009,XNAS,USD,US
KLIC,KULICKE & SOFFA INDUSTRIES INC,US5012421013,XNAS,USD,US
KMB,KIMBERLY-CLARK CORP,US4943681035,NASDAQ,,US
KMI,KINDER MORGAN,US49456B1017,NEW YORK STOCK EXCHANGE INC.,JPY,US
KO,COCA-COLA,US1912161007,NEW YORK STOCK EXCHANGE INC.,JPY,US
KRC,KILROY REALTY CORP,US49427F1084,NYSE,USD,US
KRG,KITE REALTY GROUP TRUST,US49803T3005,NYSE,USD,US
KVUE,KENVUE INC,US49177J1025,NYSE,,US
LAD,LITHIA MOTORS INC-CL A,US5367971034,XNYS,USD,US
LAMR,LAMAR ADVERTISING CO-A,US5128161099,NASDAQ,USD,US
LCID,LUCID GROUP INC,US5494982029,XNAS,USD,US
LECO,LINCOLN ELECTRIC HOLDINGS INC,US5339001068,NASDAQ,JPY,US
LFUS,LITTELFUSE INC,US5370081045,XNAS,USD,US
LII,LENNOX INTL,US5261071071,XNYS,USD,US
LINE,LINEAGE ORD,US53566V1061,XNAS,USD,US
LITE,LUMENTUM HOLDINGS,US55024U1097,NASDAQ,JPY,US
LLY,ELI LILLY,US5324571083,NEW YORK STOCK EXCHANGE INC.,JPY,US
LMT,LOCKHEED MARTIN CORP,US5398301094,NEW YORK STOCK EXCHANGE INC.,JPY,US
LNT,ALLIANT ENERGY CORP,US0188021085,NASDAQ,JPY,US
LOW,LOWES COMPANIES INC,US5486611073,NEW YORK STOCK EXCHANGE INC.,JPY,US
LRCX,LAM RESEARCH CORP,US5128073062,XNAS,USD,US
LSCC,LATTICE SEMICONDUCTOR,US5184151042,NASDAQ,JPY,US
LTC,LTC PROPERTIES REIT,US5021751020,NEW YORK STOCK EXCHANGE INC.,JPY,US
LUNR,INTUITIVE MACHINES INC,US46125A1007,XNAS,USD,US
LW,LAMB WESTON HOLDING INC,US5132721045,XNYS,USD,US
LXP,LXP INDUSTRIAL TRUST,US5290434084,XNYS,USD,US
MA,MASTERCARD INC-CLASS A,US57636Q1040,XNYS,USD,US
MAA,MID-AMERICA APARTMENT COMM,US59522J1034,NYSE,USD,US
MAC,MACERICH CO /THE,US5543821012,NYSE,USD,US
MAR,MARRIOTT INTERNATIONAL -CL A,US5719032022,XNAS,USD,US
MAS,MASCO CORP,US5745991068,XNYS,USD,US
MBLY,MOBILEYE GLOBAL INC-A,US60741F1049,XNAS,USD,US
MC,MOELIS CLASS A,US60786M1053,NEW YORK STOCK EXCHANGE INC.,JPY,US
MCD,MCDONALDS CORP,US5801351017,XNYS,USD,US
MCHP,MICROCHIP TECHNOLOGY INC,US5950171042,XNAS,USD,US
MCK,MCKESSON CORP,US58155Q1031,XNYS,USD,US
MCO,MOODYS CORP,US6153691059,XNYS,USD,US
MDLZ,MONDELEZ INTERNATIONAL INC,US6092071058,NASDAQ,,US
MELI,MERCADOLIBRE INC,US58733R1023,NASDAQ,,US
MET,METLIFE,US59156R1086,NEW YORK STOCK EXCHANGE INC.,JPY,US
META,META PLATFORMS INC,US30303M1027,XNAS,USD,US
MGY,MAGNOLIA OIL GAS CORP CLASS A,US5596631094,NEW YORK STOCK EXCHANGE INC.,JPY,US
MKC,MCCORMICK & CO INC.,US5797802064,NYSE,,US
MKSI,MKS,US55306N1046,NASDAQ,JPY,US
MMM,3M CORP,US88579Y1010,NYSE,,US
MNST,MONSTER BEVERAGE CORP,US61174X1090,XNAS,USD,US
MO,ALTRIA GROUP INC,US02209S1033,XNYS,USD,US
MPC,MARATHON PETROLEUM,US56585A1025,NEW YORK STOCK EXCHANGE INC.,JPY,US
MPT,MEDICAL PROPERTIES TRUST REIT INC,US58463J3041,NEW YORK STOCK EXCHANGE INC.,JPY,US
MPWR,MONOLITHIC POWER SYSTEMS INC,US6098391054,XNAS,USD,US
MRK,MERCK & CO INC,US58933Y1055,NEW YORK STOCK EXCHANGE INC.,JPY,US
MRP,MILLROSE PROPERTIES-CL A,US6011371027,NYSE,USD,US
MRSH,MARSH INC,US5717481023,NEW YORK STOCK EXCHANGE INC.,JPY,US
MRVL,MARVELL TECHNOLOGY,US5738741041,NASDAQ,JPY,US
MS,MORGAN STANLEY,US6174464486,NYSE,,US
MSCI,MSCI INC,US55354G1004,XNYS,USD,US
MSFT,MICROSOFT CORP,US5949181045,XNAS,USD,US
MSI,MOTOROLA SOLUTIONS INC,US6200763075,XNYS,USD,US
MSM,MSC INDUSTRIAL CLASS A,US5535301064,NEW YORK STOCK EXCHANGE INC.,JPY,US
