Ticker,Name,ISIN,Exchange,Currency,Region
MSCI,MSCI INC,US55354G1004,XNYS,USD,US
MSFT,MICROSOFT CORP,US5949181045,XNAS,USD,US
MSI,MOTOROLA SOLUTIONS INC,US6200763075,XNYS,USD,US
MSTR,MSTR,US5949724083,,,US
MTD,METTLER-TOLEDO INTL,US5926881054,XNYS,USD,US
MTSI,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,US55405Y1001,XNAS,USD,US
MU,MICRON TECHNOLOGY,US5951121038,NASDAQ,JPY,US
MUFG,MITSUBISHI UFJ FINL GRP-ADR,US6068221042,XNYS,USD,US
NDAQ,NASDAQ INC,US6311031081,XNAS,USD,US
NDSN,NDSN,US6556631025,,,US
NEE,NEXTERA ENERGY,US65339F1012,NEW YORK STOCK EXCHANGE INC.,JPY,US
NEM,NEWMONT,US6516391066,NEW YORK STOCK EXCHANGE INC.,JPY,US
NET,CLOUDFLARE INC - CLASS A,US18915M1071,XNYS,USD,US
NFLX,NETFLIX,US64110L1061,NASDAQ,JPY,US
NHI,NHI,US63633D1046,,USD,US
NKE,NKE,US6541061031,,,US
NNN,NNN,US6374171063,,USD,US
NOBL,PROSHARES S&P 500 DIVIDEND A,US74348A4673,BATS,USD,US
NOC,NORTHROP GRUMMAN CORP,US6668071029,XNYS,USD,US
NOW,SERVICENOW INC,US81762P1021,XNYS,USD,US
NTAP,NETAPP INC,US64110D1046,XNAS,USD,US
NUE,NUE,US6703461052,,,US
NVDA,NVIDIA CORP,US67066G1040,XNAS,USD,US
NVR,NVR INC,US62944T1051,XNYS,USD,US
O,O,US7561091049,,,US
ODFL,ODFL,US6795801009,,,US
OHI,OHI,US6819361006,,USD,US
OLED,UNIVERSAL DISPLAY CORP,US91347P1057,XNAS,USD,US
OMC,OMNICOM GROUP,US6819191064,XNYS,USD,US
ON,ON,US6821891057,,,US
ORCL,ORACLE,US68389X1054,NEW YORK STOCK EXCHANGE INC.,JPY,US
ORLY,O REILLY AUTOMOTIVE INC,US67103H1077,XNAS,USD,US
OSK,OSHKOSH CORP,US6882392011,XNYS,USD,US
OUT,OUT,US69007J3041,,USD,US
PANW,PALO ALTO NETWORKS INC,US6974351057,XNAS,USD,US
PAYX,PAYCHEX INC,US7043261079,XNAS,USD,US
PCAR,PCAR,US6937181088,,,US
PDD,PDD,US7223041028,,,US
PECO,PECO,US71844V2016,,USD,US
PEP,PEPSICO,US7134481081,NASDAQ,JPY,US
PFE,PFIZER,US7170811035,NEW YORK STOCK EXCHANGE INC.,JPY,US
PG,PROCTER & GAMBLE,US7427181091,NEW YORK STOCK EXCHANGE INC.,JPY,US
PGR,PGR,US7433151039,,,US
PH,PARKER-HANNIFIN CORP,US7010941042,NEW YORK STOCK EXCHANGE INC.,JPY,US
PK,PK,US7005171050,,USD,US
PL,PLANET LABS PBC,US72703X1063,XNYS,USD,US
PLD,PROLOGIS REIT,US74340W1036,NEW YORK STOCK EXCHANGE INC.,JPY,US
PLTR,PALANTIR TECHNOLOGIES CLASS A,US69608A1088,NASDAQ,JPY,US
PM,PHILIP MORRIS INTERNATIONAL,US7181721090,XNYS,USD,US
