Ticker,Name,ISIN,Exchange,Currency
000792,QINGHAI SALT LAKE INDUSTRY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000807,YUNNAN ALUMINIUM LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000810,SAMSUNG FIRE & MARINE INSURANCE LT,,KOREA EXCHANGE (STOCK MARKET),JPY
000810,000810,KR7000810002,,KRW
000831,CHINA RARE EARTH RESOURCES AND TEC,,SHENZHEN STOCK EXCHANGE,JPY
000858,WULIANGYE YIBIN LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000876,NEW HOPE LIUHE LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000880,HANWHA,,KOREA EXCHANGE (STOCK MARKET),JPY
00088K,HANWHA P PREF,,KOREA EXCHANGE (STOCK MARKET),JPY
000895,HENAN SHUANGHUI INVESTMENT & DEVEL,,SHENZHEN STOCK EXCHANGE,JPY
000932,HUNAN VALIN STEEL LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000933,HENAN SHENHUO COAL & POWER LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000938,UNISPLENDOUR CORP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000960,YUNNAN TIN LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000963,HUADONG MEDICINE A,,SHENZHEN STOCK EXCHANGE,JPY
000975,SHANJIN INTERNATIONAL GOLD LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000977,INSPUR ELECTRONIC INFORMATION INDU,,SHENZHEN STOCK EXCHANGE,JPY
000983,SHANXI COKING COAL ENERGY GROUP LT,,SHENZHEN STOCK EXCHANGE,JPY
000988,HUAGONG TECH LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000990,DB HITEK LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
000999,CHINA RESOURCES SANJIU MEDICAL AND,,SHENZHEN STOCK EXCHANGE,JPY
001040,CJ,,KOREA EXCHANGE (STOCK MARKET),JPY
001120,LX INTERNATIONAL CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
001203,DAZHONG MINING LTD A,,SHENZHEN STOCK EXCHANGE,JPY
001309,SHENZHEN TECHWINSEMI TECHNOLOGY LT,,SHENZHEN STOCK EXCHANGE,JPY
001389,DELTON TECHNOLOGY (GUANGZHOU) INC,,SHENZHEN STOCK EXCHANGE,JPY
001430,SEAH BESTEEL HDS CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
001440,TAIHAN C&S,,KOREA EXCHANGE (STOCK MARKET),JPY
001450,HYUNDAI MARINE & FIRE INSURANCE,,KOREA EXCHANGE (STOCK MARKET),JPY
001570,KUM YANG LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
001680,DAESANG,,KOREA EXCHANGE (STOCK MARKET),JPY
001720,SHINYOUNG SECURITIES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
001740,SK NETWORKS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
001800,ORION HOLDINGS,,KOREA EXCHANGE (STOCK MARKET),JPY
001965,CHINA MERCHANTS EXPRESSWAY NETWORK,,SHENZHEN STOCK EXCHANGE,JPY
001979,CHINA MERCHANTS SHEKOU INDUSTRIAL,,SHENZHEN STOCK EXCHANGE,JPY
002001,ZHEJIANG NHU A,,SHENZHEN STOCK EXCHANGE,JPY
002027,FOCUS MEDIA INFORMATION TECHNOLOGY,,SHENZHEN STOCK EXCHANGE,JPY
002049,UNIGROUP GUOXIN MICROELECTRONICS L,,SHENZHEN STOCK EXCHANGE,JPY
002050,ZHEJIANG SANHUA INTELLIGENT CONTRO,,SHENZHEN STOCK EXCHANGE,JPY
002064,HUAFON CHEMICAL LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002074,GOTION HIGH-TECH LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002078,SHANDONG SUNPAPER LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002080,SINOMA SCIENCE & TECHNOLOGY A,,SHENZHEN STOCK EXCHANGE,JPY
002128,INNER MONGOLIA DIAN TOU ENERGY COR,,SHENZHEN STOCK EXCHANGE,JPY
002129,TCL ZHONGHUAN RENEWABLE ENERGY TEC,,SHENZHEN STOCK EXCHANGE,JPY
002131,LEO GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002142,BANK OF NINGBO A,,SHENZHEN STOCK EXCHANGE,JPY
002156,TONGFU MICROELECTRONICS LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002185,TIANSHUI HUATIAN TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002195,SHANGHAI STONEHILL TECHNOLOGY LTD,,SHENZHEN STOCK EXCHANGE,JPY
002202,GOLDWIND SCIENCE&TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002230,IFLYTEK LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002236,ZHEJIANG DAHUA TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002241,GOERTEK A,,SHENZHEN STOCK EXCHANGE,JPY
002252,SHANGHAI RAAS BLOOD PRODUCTS LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002281,ACCELINK TECHNOLOGIES LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002294,SHENZHEN SALUBRIS PHARMACEUTICALS,,SHENZHEN STOCK EXCHANGE,JPY
002304,JIANGSU YANGHE BREWERY JOINT-STOCK,,SHENZHEN STOCK EXCHANGE,JPY
002311,GUANGDONG HAID GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002340,GEM A,,SHENZHEN STOCK EXCHANGE,JPY
002352,S.F. HOLDING LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002353,YANTAI JEREH OILFIELD SERVICES GRO,,SHENZHEN STOCK EXCHANGE,JPY
002371,NAURA TECHNOLOGY GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002379,SHANDONG HONGQIAO ALUMINUM INDUSTR,,SHENZHEN STOCK EXCHANGE,JPY
002380,KCC,,KOREA EXCHANGE (STOCK MARKET),JPY
002384,SUZHOU DONGSHAN PRECISION MANUFACT,,SHENZHEN STOCK EXCHANGE,JPY
002414,WUHAN GUIDE INFRARED LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002422,SICHUAN KELUN PHARMACEUTICAL LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002459,JA SOLAR TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002460,GANFENG LITHIUM GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002463,WUS PRINTED CIRCUIT (KUNSHAN) A,,SHENZHEN STOCK EXCHANGE,JPY
002465,GUANGZHOU HAIGE COMMUNICATIONS GRO,,SHENZHEN STOCK EXCHANGE,JPY
002466,TIANQI LITHIUM INDUSTRIES A,,SHENZHEN STOCK EXCHANGE,JPY
002475,LUXSHARE PRECISION INDUSTRY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002487,DAJIN HEAVY INDUSTRY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002493,RONGSHENG PETRO CHEMICAL LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002517,KINGNET NETWORK LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002532,TIANSHAN ALUMINUM GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002555,37 INTERACTIVE ENTERTAINMENT NETWO,,SHENZHEN STOCK EXCHANGE,JPY
002558,GIANT NETWORK GROUP A,,SHENZHEN STOCK EXCHANGE,JPY
002594,BYD A,,SHENZHEN STOCK EXCHANGE,JPY
002595,SHANDONG HIMILE MECHANICAL SCIENCE,,SHENZHEN STOCK EXCHANGE,JPY
002600,LINGYI ITECH (GUANGDONG) A,,SHENZHEN STOCK EXCHANGE,JPY
002601,LB GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002602,ZHEJIANG CENTURY HUATONG GROUP LTD,,SHENZHEN STOCK EXCHANGE,JPY
002625,KUANG-CHI TECHNOLOGIES LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002648,SATELLITE CHEMICAL LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002653,HAISCO PHARMACEUTICAL GROUP A,,SHENZHEN STOCK EXCHANGE,JPY
002709,GUANGZHOU TINCI MATERIALS TECHNOLO,,SHENZHEN STOCK EXCHANGE,JPY
002714,MUYUAN FOODS GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002736,GUOSEN SECURITIES A,,SHENZHEN STOCK EXCHANGE,JPY
002738,SINOMINE RESOURCE GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002790,AMOREG,,KOREA EXCHANGE (STOCK MARKET),JPY
002812,YUNNAN ENERGY NEW MATERIAL (GROUP),,SHENZHEN STOCK EXCHANGE,JPY
002837,SHENZHEN ENVICOOL TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002850,SHENZHEN KEDALI INDUSTRY A,,SHENZHEN STOCK EXCHANGE,JPY
002851,SHENZHEN MEGMEET ELECTRICAL LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002916,SHENNAN CIRCUITS LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002920,HUIZHOU DESAY SV AUTOMOTIVE LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002938,AVARY HOLDING (SHENZHEN) LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002939,CHINA GREATWALL SECURITIES LTD A,,SHENZHEN STOCK EXCHANGE,JPY
002966,BANK OF SUZHOU LTD A,,SHENZHEN STOCK EXCHANGE,JPY
003090,DAEWOONG LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
003230,SAM YANG FOODS INC,,KOREA EXCHANGE (STOCK MARKET),JPY
003230,003230,KR7003230000,,KRW
003380,HARIM HOLDINGS LTD,,KOREA EXCHANGE (KOSDAQ),JPY
003490,KOREAN AIR LINES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
003490,003490,KR7003490000,,KRW
003530,HANWHA SECURITIES & INVESTMENT LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
003540,DAISHIN SECURITIES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
003550,LG,,KOREA EXCHANGE (STOCK MARKET),JPY
003550,003550,KR7003550001,,KRW
003670,POSCO FUTURE M LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
003670,003670,KR7003670007,,KRW
003690,KOREAN REINSURANCE,,KOREA EXCHANGE (STOCK MARKET),JPY
004000,LOTTE FINE CHEMICALS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
004020,HYUNDAI STEEL,,KOREA EXCHANGE (STOCK MARKET),JPY
004170,SHINSEGAE INC,,KOREA EXCHANGE (STOCK MARKET),JPY
004370,NONGSHIM LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
004490,SEBANG GLOBAL BATTERY LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
004800,HYOSUNG,,KOREA EXCHANGE (STOCK MARKET),JPY
004990,LOTTE,,KOREA EXCHANGE (STOCK MARKET),JPY
005070,COSMOAM&T LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
005290,DONGJIN SEMICHEM LTD,,KOREA EXCHANGE (KOSDAQ),JPY
005300,LOTTE CHILSUNG BEVERAGE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
005380,HYUNDAI MOTOR,,KOREA EXCHANGE (STOCK MARKET),JPY
005380,005380,KR7005380001,,KRW
005385,HYUNDAI MOTOR S1 PREF,,KOREA EXCHANGE (STOCK MARKET),JPY
005385,005385,KR7005381009,,KRW
005387,HYUNDAI MOTOR S2 PREF,,KOREA EXCHANGE (STOCK MARKET),JPY
005387,005387,KR7005382007,,KRW
005440,HYUNDAI G F HOLDINGS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
005490,POSCO,,KOREA EXCHANGE (STOCK MARKET),JPY
005490,005490,KR7005490008,,KRW
005830,DB INSURANCE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
005830,005830,KR7005830005,,KRW
005850,SL CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
005930,SAMSUNG ELECTRONICS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
005930,005930,KR7005930003,,KRW
005935,SAMSUNG ELECTRONICS NON VOTING PRE,,KOREA EXCHANGE (STOCK MARKET),JPY
005935,005935,KR7005931001,,KRW
005940,NH INVESTMENT & SECURITIES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
005940,005940,KR7005940002,,KRW
006120,SK DISCOVERY,,KOREA EXCHANGE (STOCK MARKET),JPY
006260,LS,,KOREA EXCHANGE (STOCK MARKET),JPY
006280,GC BIOPHARMA CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
006360,GS ENGINEERING & CONSTRUCTION CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
006400,SAMSUNG SDI LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
006400,006400,KR7006400006,,KRW
006800,MIRAE ASSET SECURITIES CO LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
006800,006800,KR7006800007,,KRW
007070,GS RETAIL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
007310,OTOKI CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
007340,DN AUTOMOTIVE CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
007390,NATURECELL LTD,,KOREA EXCHANGE (KOSDAQ),JPY
007660,ISUPETASYS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
008770,HOTEL SHILLA LTDINARY SHARES KOREA,,KOREA EXCHANGE (STOCK MARKET),JPY
008930,HANMI SCIENCE,,KOREA EXCHANGE (STOCK MARKET),JPY
009150,SAMSUNG ELECTRO MECHANICS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
009150,009150,KR7009150004,,KRW
009240,HANSSEM,,KOREA EXCHANGE (STOCK MARKET),JPY
009420,HANALL BIOPHARMA LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
009450,KYUNG DONG NAVIEN LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
009520,POSCO M-TECH LTD,,KOREA EXCHANGE (KOSDAQ),JPY
009540,HD KOREA SHIPBUILDING & OFFSHORE E,,KOREA EXCHANGE (STOCK MARKET),JPY
009540,009540,KR7009540006,,KRW
009830,HANWHA SOLUTIONS CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
009970,YOUNGONE HOLDINGS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
010060,OCI HOLDINGS COMPANY LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
010120,LS ELECTRIC LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
010120,010120,KR7010120004,,KRW
010140,SAMSUNG HEAVY INDUSTRIES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
010140,010140,KR7010140002,,KRW
010950,S-OIL,,KOREA EXCHANGE (STOCK MARKET),JPY
010950,010950,KR7010950004,,KRW
011070,LG INNOTEK LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
011170,LOTTE CHEMICAL,,KOREA EXCHANGE (STOCK MARKET),JPY
011200,HMM LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
011200,011200,KR7011200003,,KRW
011210,HYUNDAI WIA CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
011780,KUMHO PETRO CHEMICAL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
011790,SKC,,KOREA EXCHANGE (STOCK MARKET),JPY
012330,HYUNDAI MOBIS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
012330,012330,KR7012330007,,KRW
012450,HANWHA AEROSPACE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
012450,012450,KR7012450003,,KRW
0126Z0,SAMSUNG EPIS HOLDINGS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
0126Z0,0126Z0,KR70126Z0002,,KRW
012750,S-1 CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
014680,HANSOL CHEMICAL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
015760,KOREA ELECTRIC POWER,,KOREA EXCHANGE (STOCK MARKET),JPY
015760,015760,KR7015760002,,KRW
016360,SAMSUNG SECURITIES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
016790,HYUNDAI FEED INC,,KOREA EXCHANGE (KOSDAQ),JPY
017670,SK TELECOM,,KOREA EXCHANGE (STOCK MARKET),JPY
017670,017670,KR7017670001,,KRW
017800,HYUNDAI ELEVATOR LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
017960,HANKUK CARBON,,KOREA EXCHANGE (STOCK MARKET),JPY
018260,SAMSUNG SDS,,KOREA EXCHANGE (STOCK MARKET),JPY
018260,018260,KR7018260000,,KRW
018670,SK GAS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
018880,HANON SYSTEMS,,KOREA EXCHANGE (STOCK MARKET),JPY
020150,ILJIN MATERIALS,,KOREA EXCHANGE (STOCK MARKET),JPY
020560,ASIANA AIRLINES,,KOREA EXCHANGE (STOCK MARKET),JPY
021240,COWAY LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
022100,POSCO DX COMPANY LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
023530,LOTTE SHOPPING LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
023590,DAOU TECHNOLOGY INC,,KOREA EXCHANGE (STOCK MARKET),JPY
024110,INDUSTRIAL BANK OF KOREA,,KOREA EXCHANGE (STOCK MARKET),JPY
024110,024110,KR7024110009,,KRW
026960,DONG SUH INC,,KOREA EXCHANGE (STOCK MARKET),JPY
027360,AJU IB INVESTMENT CO.LTD LTD,,KOREA EXCHANGE (KOSDAQ),JPY
028050,SAMSUNG E&A LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
028260,SAMSUNG C&T CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
028260,028260,KR7028260008,,KRW
028300,HLB LTD,,KOREA EXCHANGE (KOSDAQ),JPY
028300,028300,KR7028300002,,KRW
028670,PAN OCEAN LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
030000,CHEIL WORLDWIDE INC,,KOREA EXCHANGE (STOCK MARKET),JPY
030190,NICE INFORMATION SERVICE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
030530,WONIK HOLDINGS LTD,,KOREA EXCHANGE (KOSDAQ),JPY
031980,PSK HOLDINGS INC,,KOREA EXCHANGE (KOSDAQ),JPY
032350,LOTTE TOUR DEVELOPMENT LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
032500,KMW LTD,,KOREA EXCHANGE (KOSDAQ),JPY
032640,LG UPLUS,,KOREA EXCHANGE (STOCK MARKET),JPY
032640,032640,KR7032640005,,KRW
032830,SAMSUNG LIFE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
032830,032830,KR7032830002,,KRW
033780,KT&G CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
033780,033780,KR7033780008,,KRW
034020,DOOSAN ENERBILITY LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
034020,034020,KR7034020008,,KRW
034220,LG DISPLAY LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
034220,034220,KR7034220004,,KRW
034230,PARADISE,,KOREA EXCHANGE (STOCK MARKET),JPY
034730,SK INC,,KOREA EXCHANGE (STOCK MARKET),JPY
034730,034730,KR7034730002,,KRW
035250,KANGWON LAND INC,,KOREA EXCHANGE (STOCK MARKET),JPY
035420,NAVER,,KOREA EXCHANGE (STOCK MARKET),JPY
035420,035420,KR7035420009,,KRW
035720,KAKAO,,KOREA EXCHANGE (STOCK MARKET),JPY
035720,035720,KR7035720002,,KRW
035760,CJ ENM,,KOREA EXCHANGE (KOSDAQ),JPY
035900,JYP ENTERTAINMENT CORPORATION CORP,,KOREA EXCHANGE (KOSDAQ),JPY
036460,KOREA GAS,,KOREA EXCHANGE (STOCK MARKET),JPY
036540,SFA SEMICON LTD,,KOREA EXCHANGE (KOSDAQ),JPY
036570,NC,,KOREA EXCHANGE (STOCK MARKET),JPY
036930,JUSUNG ENGINEERING LTD,,KOREA EXCHANGE (KOSDAQ),JPY
039030,EO TECHNICS LTD,,KOREA EXCHANGE (KOSDAQ),JPY
039200,OSCOTEC INC,,KOREA EXCHANGE (KOSDAQ),JPY
039490,KIWOOM SECURITIES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
041510,SM ENTERTAINMENT LTD,,KOREA EXCHANGE (KOSDAQ),JPY
042660,HANWHA OCEAN LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
042660,042660,KR7042660001,,KRW
042700,HANMI SEMICONDUCTOR,,KOREA EXCHANGE (STOCK MARKET),JPY
042700,042700,KR7042700005,,KRW
047040,DAEWOO ENGINEERING & CONSTRUCTION,,KOREA EXCHANGE (STOCK MARKET),JPY
047050,POSCO INTERNATIONAL CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
047050,047050,KR7047050000,,KRW
047810,KOREA AEROSPACE INDUSTRIES,,KOREA EXCHANGE (STOCK MARKET),JPY
047810,047810,KR7047810007,,KRW
051600,KEPCO PLANT SERVICE & ENGINEERING,,KOREA EXCHANGE (STOCK MARKET),JPY
051900,LG H & H LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
051910,LG CHEM LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
051910,051910,KR7051910008,,KRW
052690,KEPCO ENGINEERING & CONSTRUCTION I,,KOREA EXCHANGE (STOCK MARKET),JPY
053320,TERA RESOURCE LTD,,KOREA EXCHANGE (KOSDAQ),JPY
055550,SHINHAN FINANCIAL GROUP,,KOREA EXCHANGE (STOCK MARKET),JPY
055550,055550,KR7055550008,,KRW
056190,SFA ENGINEERING CORP,,KOREA EXCHANGE (KOSDAQ),JPY
058470,LEENO INDUSTRIAL INC,,KOREA EXCHANGE (KOSDAQ),JPY
058610,SPG LTD,,KOREA EXCHANGE (KOSDAQ),JPY
060370,LS MARINE SOLUTION LTD,,KOREA EXCHANGE (KOSDAQ),JPY
062040,SANIL ELECTRIC LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
064350,HYUNDAI-ROTEM,,KOREA EXCHANGE (STOCK MARKET),JPY
064350,064350,KR7064350002,,KRW
064760,TOKAI CARBON KOREA LTD,,KOREA EXCHANGE (KOSDAQ),JPY
064960,SNT MOTIV LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
065350,SHINSUNG DELTA TECH LTD,,KOREA EXCHANGE (KOSDAQ),JPY
065B05GVN,065B05GVN,CNE000001LM6,,CNY
066570,LG ELECTRONICS INC,,KOREA EXCHANGE (STOCK MARKET),JPY
066570,066570,KR7066570003,,KRW
066970,L&F LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
067310,HANA MICRON INC,,KOREA EXCHANGE (KOSDAQ),JPY
068270,CELLTRION,,KOREA EXCHANGE (STOCK MARKET),JPY
068270,068270,KR7068270008,,KRW
068760,CELLTRION PHARM INC,,KOREA EXCHANGE (KOSDAQ),JPY
069620,DAEWOONG PHARMACEUTICAL,,KOREA EXCHANGE (STOCK MARKET),JPY
069960,HYUNDAI DEPARTMENT STORE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
